####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.42676275
2009,2,11.55795625
2009,3,10.55021688
2009,4,12.0243515
2009,5,11.76265325
2009,6,6.6447445
2009,7,8.269857
2009,8,4.620192
2009,9,5.93432262
2009,10,8.34753525
2009,11,4.31488488
2009,12,4.8069205
2009,13,2.40038012
2009,14,3.26069975
2009,15,3.81021625
2009,16,4.33111275
2009,17,1.75043512
2009,18,5.62081238
2009,19,10.892837
2009,20,14.94571412
2009,21,16.38241075
2009,22,6.69625212
2009,23,2.21097438
2009,24,1.4407595
2009,25,3.05674238
2009,26,3.7604265
2009,27,3.39423263
2009,28,2.85009212
