####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.1479756,40.9536
2009,02,1,1,0.07590887,23.84294
2009,02,1,2,0.0505961,17.33585
2009,02,1,3,0.05507459,18.59114
2009,02,1,4,0.07403376,23.27186
2009,02,1,5,0.0896575,27.20275
2009,02,1,6,0.1054654,31.02069
2009,02,1,7,0.1407387,39.22032
2009,02,2,0,0.115049,33.29136
2009,02,2,1,0.07070099,22.53555
2009,02,2,2,0.06437038,21.01421
2009,02,2,3,0.06193935,20.36952
2009,02,2,4,0.06937668,22.22371
2009,02,2,5,0.08698201,26.33629
2009,02,2,6,0.203846,51.92803
2009,02,2,7,0.2099326,53.90993
2009,02,3,0,0.1966834,51.31262
2009,02,3,1,0.1116233,31.87712
2009,02,3,2,0.09304941,27.58156
2009,02,3,3,0.1070619,31.03989
2009,02,3,4,0.1368985,38.06237
2009,02,3,5,0.1532418,41.88737
2009,02,3,6,0.1656868,44.65886
2009,02,3,7,0.1618403,43.86301
2009,02,4,0,0.1356847,38.18557
2009,02,4,1,0.05802766,19.52657
2009,02,4,2,0.03512044,13.55956
2009,02,4,3,0.05274666,18.10473
2009,02,4,4,0.07790975,24.40219
2009,02,4,5,0.1175517,33.85917
2009,02,4,6,0.1781222,47.52086
2009,02,4,7,0.2791514,68.45508
2009,02,5,0,0.1876182,49.85197
2009,02,5,1,0.09511514,28.51298
2009,02,5,2,0.1039751,30.46884
2009,02,5,3,0.09186423,27.7238
2009,02,5,4,0.08085971,25.10829
2009,02,5,5,0.08956601,27.25765
2009,02,5,6,0.1065817,31.35169
2009,02,5,7,0.1185687,34.26676
2009,02,6,0,0.07997778,25.00137
2009,02,6,1,0.07740431,24.36016
2009,02,6,2,0.04707893,16.69344
2009,02,6,3,0.04219312,15.36897
2009,02,6,4,0.04369241,15.7627
2009,02,6,5,0.05930571,19.83965
2009,02,6,6,0.07971779,24.84443
2009,02,6,7,0.09539278,28.7961
2009,02,7,0,0.09929908,29.71261
2009,02,7,1,0.09974428,29.89216
2009,02,7,2,0.1209275,34.79749
2009,02,7,3,0.07933781,24.71377
2009,02,7,4,0.07086516,22.64562
2009,02,7,5,0.0783918,24.43217
2009,02,7,6,0.1102399,32.05464
2009,02,7,7,0.1392293,38.69729
2009,02,8,0,0.1278319,36.12108
