####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,5.587763
2009,11,1,1,5.722717
2009,11,1,2,7.005639
2009,11,1,3,7.354216
2009,11,1,4,7.773541
2009,11,1,5,9.670348
2009,11,1,6,11.173459
2009,11,1,7,12.522928
2009,11,2,0,15.865142
2009,11,2,1,20.490219
2009,11,2,2,17.991247
2009,11,2,3,15.592515
2009,11,2,4,12.382541
2009,11,2,5,11.013371
2009,11,2,6,14.338
2009,11,2,7,11.30403
2009,11,3,0,8.259532
2009,11,3,1,10.80734
2009,11,3,2,11.754669
2009,11,3,3,13.327781
2009,11,3,4,17.502069
2009,11,3,5,20.413265
2009,11,3,6,20.32621
2009,11,3,7,20.042375
2009,11,4,0,21.046513
2009,11,4,1,24.709695
2009,11,4,2,29.008101
2009,11,4,3,27.927473
2009,11,4,4,19.272648
2009,11,4,5,14.61059
2009,11,4,6,13.957941
2009,11,4,7,13.001617
2009,11,5,0,13.174651
2009,11,5,1,11.720025
2009,11,5,2,10.015383
2009,11,5,3,8.354561
2009,11,5,4,11.552039
2009,11,5,5,12.325233
2009,11,5,6,9.055933
2009,11,5,7,5.760825
2009,11,6,0,4.185593
2009,11,6,1,2.695619
2009,11,6,2,0.8318
2009,11,6,3,1.954676
2009,11,6,4,2.251142
2009,11,6,5,3.780173
2009,11,6,6,4.154048
2009,11,6,7,1.212086
2009,11,7,0,3.774235
2009,11,7,1,8.8554
2009,11,7,2,11.714435
2009,11,7,3,13.105932
2009,11,7,4,15.514304
2009,11,7,5,16.688762
2009,11,7,6,11.959404
2009,11,7,7,8.694035
2009,11,8,0,6.93655
2009,11,8,1,4.379144
2009,11,8,2,5.145933
2009,11,8,3,8.725076
2009,11,8,4,7.178817
2009,11,8,5,5.869952
2009,11,8,6,8.563899
2009,11,8,7,9.766463
2009,11,9,0,6.555872
2009,11,9,1,4.446913
2009,11,9,2,4.978512
2009,11,9,3,4.155338
2009,11,9,4,1.460166
2009,11,9,5,1.972663
2009,11,9,6,2.338673
2009,11,9,7,3.319331
2009,11,10,0,3.811592
2009,11,10,1,3.589444
2009,11,10,2,2.048261
2009,11,10,3,1.301769
2009,11,10,4,0.952984
2009,11,10,5,1.751559
2009,11,10,6,2.950948
2009,11,10,7,2.722509
2009,11,11,0,1.979863
2009,11,11,1,3.269738
2009,11,11,2,4.053746
2009,11,11,3,3.198747
2009,11,11,4,1.790305
2009,11,11,5,3.205475
2009,11,11,6,4.76314
2009,11,11,7,7.549362
2009,11,12,0,13.910751
2009,11,12,1,15.008131
2009,11,12,2,16.820282
2009,11,12,3,19.883446
2009,11,12,4,19.421561
2009,11,12,5,17.880212
2009,11,12,6,18.289823
2009,11,12,7,16.443993
2009,11,13,0,12.628795
2009,11,13,1,11.192664
2009,11,13,2,10.215491
2009,11,13,3,11.431658
2009,11,13,4,12.849324
2009,11,13,5,13.971521
