####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,11,1,0,0.35306
2014,11,1,1,0.369957
2014,11,1,2,0.380213
2014,11,1,3,0.393857
2014,11,1,4,0.360423
2014,11,1,5,0.327699
2014,11,1,6,0.295483
2014,11,1,7,0.291937
2014,11,2,0,0.295078
2014,11,2,1,0.219533
2014,11,2,2,0.168611
2014,11,2,3,0.190087
2014,11,2,4,0.25627
2014,11,2,5,0.385945
2014,11,2,6,0.508582
2014,11,2,7,0.49031
2014,11,3,0,0.334827
2014,11,3,1,0.300817
2014,11,3,2,0.227548
2014,11,3,3,0.408446
2014,11,3,4,0.656552
2014,11,3,5,0.869337
2014,11,3,6,0.858648
2014,11,3,7,0.755702
2014,11,4,0,0.482516
2014,11,4,1,0.387412
2014,11,4,2,0.486039
2014,11,4,3,0.494497
2014,11,4,4,0.588067
2014,11,4,5,0.656348
2014,11,4,6,0.691998
2014,11,4,7,0.738426
2014,11,5,0,0.817315
2014,11,5,1,0.98834
2014,11,5,2,0.990324
2014,11,5,3,0.990824
2014,11,5,4,0.993071
2014,11,5,5,0.991732
2014,11,5,6,0.98851
2014,11,5,7,0.987726
2014,11,6,0,0.98424
2014,11,6,1,0.987738
2014,11,6,2,0.986658
2014,11,6,3,0.981744
2014,11,6,4,0.941406
2014,11,6,5,0.773536
2014,11,6,6,0.606187
2014,11,6,7,0.534432
2014,11,7,0,0.384604
2014,11,7,1,0.299487
2014,11,7,2,0.247286
2014,11,7,3,0.146525
2014,11,7,4,0.188887
2014,11,7,5,0.796398
2014,11,7,6,0.989082
2014,11,7,7,0.833194
2014,11,8,0,0.252227
2014,11,8,1,0.129243
2014,11,8,2,0.073853
2014,11,8,3,0.057998
2014,11,8,4,0.106406
2014,11,8,5,0.151445
2014,11,8,6,0.137579
2014,11,8,7,0.121592
2014,11,9,0,0.17115
2014,11,9,1,0.25078
2014,11,9,2,0.256162
2014,11,9,3,0.188929
2014,11,9,4,0.417799
2014,11,9,5,0.686779
2014,11,9,6,0.872707
2014,11,9,7,0.904225
2014,11,10,0,0.908495
2014,11,10,1,0.940802
2014,11,10,2,0.940713
2014,11,10,3,0.939961
2014,11,10,4,0.94038
2014,11,10,5,0.965043
2014,11,10,6,0.915684
2014,11,10,7,0.823396
2014,11,11,0,0.845562
2014,11,11,1,0.883355
2014,11,11,2,0.857955
2014,11,11,3,0.822508
2014,11,11,4,0.635412
2014,11,11,5,0.622485
2014,11,11,6,0.707105
2014,11,11,7,0.830899
2014,11,12,0,0.813211
2014,11,12,1,0.779907
2014,11,12,2,0.834685
2014,11,12,3,0.864967
2014,11,12,4,0.959468
2014,11,12,5,0.985817
2014,11,12,6,0.986501
2014,11,12,7,0.991449
2014,11,13,0,0.980977
2014,11,13,1,0.915693
2014,11,13,2,0.730153
2014,11,13,3,0.699665
2014,11,13,4,0.673269
2014,11,13,5,0.566621
2014,11,13,6,0.394994
2014,11,13,7,0.247359
2014,11,14,0,0.153778
2014,11,14,1,0.251531
2014,11,14,2,0.336125
2014,11,14,3,0.365712
2014,11,14,4,0.465527
2014,11,14,5,0.616127
2014,11,14,6,0.836616
2014,11,14,7,0.970275
2014,11,15,0,0.980015
2014,11,15,1,0.941408
2014,11,15,2,0.831725
2014,11,15,3,0.967118
2014,11,15,4,0.933313
2014,11,15,5,0.974104
2014,11,15,6,0.995269
2014,11,15,7,0.994763
2014,11,16,0,0.993089
2014,11,16,1,0.981396
2014,11,16,2,0.929568
2014,11,16,3,0.67281
2014,11,16,4,0.865451
2014,11,16,5,0.958855
2014,11,16,6,0.986851
2014,11,16,7,0.947266
2014,11,17,0,0.84475
2014,11,17,1,0.951462
2014,11,17,2,0.991296
2014,11,17,3,0.993053
2014,11,17,4,0.965695
2014,11,17,5,0.949022
2014,11,17,6,0.991885
2014,11,17,7,0.994159
2014,11,18,0,0.967456
2014,11,18,1,0.859138
2014,11,18,2,0.775669
2014,11,18,3,0.609895
2014,11,18,4,0.577367
2014,11,18,5,0.826705
2014,11,18,6,0.866104
2014,11,18,7,0.785873
2014,11,19,0,0.573432
2014,11,19,1,0.448989
2014,11,19,2,0.48315
2014,11,19,3,0.417409
2014,11,19,4,0.321308
2014,11,19,5,0.287401
2014,11,19,6,0.20129
2014,11,19,7,0.201643
2014,11,20,0,0.137752
2014,11,20,1,0.104075
2014,11,20,2,0.11758
2014,11,20,3,0.120971
2014,11,20,4,0.283688
2014,11,20,5,0.65575
2014,11,20,6,0.895005
2014,11,20,7,0.925211
2014,11,21,0,0.872379
2014,11,21,1,0.840419
2014,11,21,2,0.698436
2014,11,21,3,0.615984
2014,11,21,4,0.538
2014,11,21,5,0.607253
2014,11,21,6,0.718984
2014,11,21,7,1.023242
2014,11,22,0,0.728119
2014,11,22,1,0.737061
2014,11,22,2,0.781622
2014,11,22,3,0.61472
2014,11,22,4,0.516143
2014,11,22,5,0.482008
2014,11,22,6,0.436997
2014,11,22,7,0.467874
2014,11,23,0,0.491033
2014,11,23,1,0.491363
2014,11,23,2,0.582974
2014,11,23,3,0.765825
2014,11,23,4,0.925584
2014,11,23,5,0.955323
2014,11,23,6,0.967256
2014,11,23,7,0.876759
2014,11,24,0,0.981011
2014,11,24,1,0.897029
2014,11,24,2,0.885126
2014,11,24,3,0.81038
2014,11,24,4,0.993965
2014,11,24,5,0.980553
2014,11,24,6,0.928498
2014,11,24,7,0.841105
2014,11,25,0,0.826749
2014,11,25,1,0.882971
2014,11,25,2,0.973654
2014,11,25,3,0.930128
2014,11,25,4,0.890457
2014,11,25,5,0.871676
2014,11,25,6,0.803358
2014,11,25,7,0.812442
2014,11,26,0,0.915064
2014,11,26,1,0.945944
2014,11,26,2,0.900837
2014,11,26,3,0.859166
2014,11,26,4,0.826062
2014,11,26,5,0.875178
2014,11,26,6,0.882391
2014,11,26,7,0.871875
2014,11,27,0,0.877721
2014,11,27,1,0.900494
2014,11,27,2,0.889185
2014,11,27,3,0.947238
2014,11,27,4,0.907768
2014,11,27,5,0.595013
2014,11,27,6,0.538857
2014,11,27,7,0.579598
2014,11,28,0,0.625729
2014,11,28,1,0.813687
2014,11,28,2,0.858223
2014,11,28,3,0.81862
2014,11,28,4,0.603255
2014,11,28,5,0.495566
2014,11,28,6,0.662537
2014,11,28,7,0.800117
2014,11,29,0,0.763301
2014,11,29,1,0.770403
2014,11,29,2,0.564815
2014,11,29,3,0.343177
2014,11,29,4,0.299255
2014,11,29,5,0.24615
2014,11,29,6,0.19076
2014,11,29,7,0.187022
2014,11,30,0,0.228457
2014,11,30,1,0.290922
2014,11,30,2,0.437555
2014,11,30,3,0.644974
2014,11,30,4,0.73673
2014,11,30,5,0.771698
2014,11,30,6,0.717623
2014,11,30,7,0.871029
2015,11,1,0,0.139472
2015,11,1,1,0.08401
2015,11,1,2,0.042977
2015,11,1,3,0.013523
2015,11,1,4,0.01877
2015,11,1,5,0.024699
2015,11,1,6,0.016927
2015,11,1,7,0.010321
2015,11,2,0,0.01325
2015,11,2,1,0.012187
2015,11,2,2,0.048093
2015,11,2,3,0.210841
2015,11,2,4,0.246793
2015,11,2,5,0.219441
2015,11,2,6,0.313754
2015,11,2,7,0.392337
2015,11,3,0,0.396683
2015,11,3,1,0.366205
2015,11,3,2,0.441259
2015,11,3,3,0.727616
2015,11,3,4,0.740537
2015,11,3,5,0.847281
2015,11,3,6,0.801726
2015,11,3,7,0.596391
2015,11,4,0,0.44616
2015,11,4,1,0.5056
2015,11,4,2,0.615921
2015,11,4,3,0.727796
2015,11,4,4,0.802279
2015,11,4,5,0.813639
2015,11,4,6,0.786671
2015,11,4,7,0.749483
2015,11,5,0,0.748825
2015,11,5,1,0.707948
2015,11,5,2,0.506315
2015,11,5,3,0.304749
2015,11,5,4,0.284762
2015,11,5,5,0.457867
2015,11,5,6,0.544912
2015,11,5,7,0.586038
2015,11,6,0,0.714529
2015,11,6,1,0.936385
2015,11,6,2,0.44622
2015,11,6,3,0.119732
2015,11,6,4,0.053983
2015,11,6,5,0.057676
2015,11,6,6,0.05102
2015,11,6,7,0.056177
2015,11,7,0,0.123429
2015,11,7,1,0.70119
2015,11,7,2,0.705085
2015,11,7,3,0.676054
2015,11,7,4,0.5991
2015,11,7,5,0.441557
2015,11,7,6,0.380243
2015,11,7,7,0.345693
2015,11,8,0,0.508626
2015,11,8,1,0.367305
2015,11,8,2,0.256132
2015,11,8,3,0.272267
2015,11,8,4,0.298042
2015,11,8,5,0.313161
2015,11,8,6,0.243752
2015,11,8,7,0.255101
2015,11,9,0,0.363057
2015,11,9,1,0.463772
2015,11,9,2,0.479144
2015,11,9,3,0.503033
2015,11,9,4,0.110725
2015,11,9,5,0.033975
2015,11,9,6,0.349815
2015,11,9,7,0.672491
2015,11,10,0,0.629504
2015,11,10,1,0.578643
2015,11,10,2,0.589848
2015,11,10,3,0.542792
2015,11,10,4,0.332174
2015,11,10,5,0.095196
2015,11,10,6,0.148984
2015,11,10,7,0.226901
2015,11,11,0,0.182738
2015,11,11,1,0.219535
2015,11,11,2,0.24599
2015,11,11,3,0.142498
2015,11,11,4,0.098348
2015,11,11,5,0.116549
2015,11,11,6,0.123897
2015,11,11,7,0.136679
2015,11,12,0,0.129635
2015,11,12,1,0.147824
2015,11,12,2,0.20048
2015,11,12,3,0.201247
2015,11,12,4,0.157023
2015,11,12,5,0.135297
2015,11,12,6,0.152448
2015,11,12,7,0.218739
2015,11,13,0,0.223141
2015,11,13,1,0.237757
2015,11,13,2,0.252062
2015,11,13,3,0.299778
2015,11,13,4,0.32145
2015,11,13,5,0.34261
2015,11,13,6,0.508987
2015,11,13,7,0.297683
2015,11,14,0,0.095663
2015,11,14,1,0.072306
2015,11,14,2,0.294111
2015,11,14,3,0.626586
2015,11,14,4,0.573659
2015,11,14,5,0.782158
2015,11,14,6,0.860613
2015,11,14,7,0.945715
2015,11,15,0,0.910805
2015,11,15,1,0.573551
2015,11,15,2,0.410065
2015,11,15,3,0.500524
2015,11,15,4,0.603758
2015,11,15,5,0.483606
2015,11,15,6,0.40097
2015,11,15,7,0.339311
2015,11,16,0,0.305397
2015,11,16,1,0.261131
2015,11,16,2,0.38614
2015,11,16,3,0.111256
2015,11,16,4,0.138804
2015,11,16,5,0.206836
2015,11,16,6,0.20175
2015,11,16,7,0.179798
2015,11,17,0,0.19062
2015,11,17,1,0.235303
2015,11,17,2,0.296511
2015,11,17,3,0.329181
2015,11,17,4,0.373079
2015,11,17,5,0.280238
2015,11,17,6,0.186973
2015,11,17,7,0.435396
2015,11,18,0,0.097754
2015,11,18,1,0.10783
2015,11,18,2,0.051327
2015,11,18,3,0.026446
2015,11,18,4,0.11408
2015,11,18,5,0.17931
2015,11,18,6,0.131491
2015,11,18,7,0.098283
2015,11,19,0,0.05065
2015,11,19,1,0.028266
2015,11,19,2,0.148279
2015,11,19,3,0.653521
2015,11,19,4,0.388583
2015,11,19,5,0.798597
2015,11,19,6,0.421811
2015,11,19,7,0.793495
2015,11,20,0,0.442183
2015,11,20,1,0.230717
2015,11,20,2,0.974035
2015,11,20,3,0.980907
2015,11,20,4,0.98812
2015,11,20,5,0.988042
2015,11,20,6,0.987009
2015,11,20,7,0.980636
2015,11,21,0,0.93129
2015,11,21,1,0.090443
2015,11,21,2,0.048129
2015,11,21,3,0.28359
2015,11,21,4,1.039457
2015,11,21,5,0.993542
2015,11,21,6,0.684867
2015,11,21,7,0.824957
2015,11,22,0,0.680692
2015,11,22,1,0.93378
2015,11,22,2,1.015297
2015,11,22,3,0.955077
2015,11,22,4,0.93018
2015,11,22,5,0.675954
2015,11,22,6,0.733529
2015,11,22,7,0.893968
2015,11,23,0,0.921143
2015,11,23,1,0.942895
2015,11,23,2,0.762136
2015,11,23,3,0.457576
2015,11,23,4,0.289378
2015,11,23,5,0.186704
2015,11,23,6,0.125877
2015,11,23,7,0.081485
2015,11,24,0,0.134456
2015,11,24,1,0.311197
2015,11,24,2,0.491069
2015,11,24,3,0.537147
2015,11,24,4,0.735307
2015,11,24,5,0.846885
