####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,1.31628837
9,2,1.0099755
9,3,1.46508325
9,4,1.86392162
9,5,1.00912238
9,6,0.85170325
9,7,1.29289425
9,8,1.459231
9,9,1.85016775
9,10,1.51651362
9,11,1.37107288
9,12,0.89070275
9,13,1.15610063
9,14,1.00075113
9,15,1.14934088
9,16,1.41660375
9,17,0.9994485
9,18,0.972554
9,19,0.92925475
9,20,1.29879225
9,21,0.88952462
9,22,1.10180038
9,23,1.04580025
9,24,1.0292415
9,25,1.479445
9,26,0.64107787
9,27,0.912578
9,28,0.69487762
9,29,1.39254238
9,30,2.32131813
