####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.54693025
2009,2,4.0309925
2009,3,9.60625388
2009,4,5.09973438
2009,5,4.25742975
2009,6,2.8402095
2009,7,2.5420055
2009,8,4.15832012
2009,9,3.10535875
2009,10,4.05424375
2009,11,2.78510788
2009,12,1.72855737
2009,13,2.06795812
2009,14,1.58973725
2009,15,2.25905888
2009,16,3.00411525
2009,17,3.01230862
2009,18,3.83618388
2009,19,3.38974425
2009,20,3.06597438
2009,21,2.15771225
2009,22,2.55123412
2009,23,1.78325912
2009,24,1.53612862
2009,25,2.46698887
2009,26,6.132657
2009,27,4.47766175
2009,28,4.90274625
2009,29,4.26106612
2009,30,3.87773925
2009,31,4.31397788
