####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2029341,54.60292
2009,07,1,1,0.200042,53.84017
2009,07,1,2,0.2031775,54.42121
2009,07,1,3,0.2367547,61.893
2009,07,1,4,0.2618199,67.12358
2009,07,1,5,0.2843368,71.53095
2009,07,1,6,0.2952077,73.66132
2009,07,1,7,0.2912796,72.79473
2009,07,2,0,0.3078894,75.70762
2009,07,2,1,0.3246132,78.70675
2009,07,2,2,0.3531629,83.90011
2009,07,2,3,0.4355865,98.08259
2009,07,2,4,0.4610566,101.9914
2009,07,2,5,0.476546,104.4726
2009,07,2,6,0.5890781,121.2073
2009,07,2,7,0.5125986,111.0361
2009,07,3,0,0.504583,110.4755
2009,07,3,1,0.4250528,97.12048
2009,07,3,2,0.5174753,112.3795
2009,07,3,3,0.5402651,116.1329
2009,07,3,4,0.5721959,120.1376
2009,07,3,5,0.3422114,81.31765
2009,07,3,6,0.2460307,62.86531
2009,07,3,7,0.2117806,55.7868
2009,07,4,0,0.2099583,55.21051
2009,07,4,1,0.2000298,53.02431
2009,07,4,2,0.1987472,52.92144
2009,07,4,3,0.2073119,54.92653
2009,07,4,4,0.2245344,58.60834
2009,07,4,5,0.2528793,64.47383
2009,07,4,6,0.2385795,61.70938
2009,07,4,7,0.2163868,57.19364
2009,07,5,0,0.1913591,51.73866
2009,07,5,1,0.2092951,55.27199
2009,07,5,2,0.2587763,65.80652
2009,07,5,3,0.4866543,106.6444
2009,07,5,4,0.5085106,111.5935
2009,07,5,5,0.5283588,114.8496
2009,07,5,6,0.5022789,110.8523
2009,07,5,7,0.4211983,97.9529
2009,07,6,0,0.3520404,85.49465
2009,07,6,1,0.3034676,76.07319
2009,07,6,2,0.3574451,86.28704
2009,07,6,3,0.447432,102.4842
2009,07,6,4,0.4327864,100.3763
2009,07,6,5,0.4640126,105.6216
2009,07,6,6,0.5625784,121.0347
2009,07,6,7,0.5503216,119.2631
2009,07,7,0,0.4893842,109.6174
2009,07,7,1,0.5537541,120.2851
2009,07,7,2,0.4818604,108.0748
2009,07,7,3,0.5609781,120.9672
2009,07,7,4,0.5878537,124.6912
2009,07,7,5,0.5423068,117.7816
2009,07,7,6,0.4729635,106.681
