####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24617765,63.5680425
2009,2,0.43255312,96.88030125
2009,3,0.42038551,94.59439875
2009,4,0.21864268,57.2777975
2009,5,0.38867695,89.3900775
2009,6,0.43363577,99.55778125
2009,7,0.51639075,113.7018125
2009,8,0.55739675,118.967975
2009,9,0.557675,119.64656125
2009,10,0.37804518,90.303225
2009,11,0.43651562,100.3573075
2009,12,0.51350764,111.962075
2009,13,0.54969969,118.632675
2009,14,0.37015574,89.47109375
2009,15,0.35507765,86.5938775
2009,16,0.43205722,100.01213625
2009,17,0.27926946,71.73527375
2009,18,0.24916815,65.52708875
2009,19,0.26080306,68.14053625
2009,20,0.33145604,81.596565
2009,21,0.44251275,102.60934625
2009,22,0.48058922,109.2098875
2009,23,0.34891521,85.71394625
2009,24,0.27403675,71.21866625
2009,25,0.27257819,70.83961125
2009,26,0.49911096,112.10143
2009,27,0.59560694,127.424725
2009,28,0.68640278,139.910775
2009,29,0.40753679,96.42298625
2009,30,0.41079872,96.2016875
2009,31,0.57108085,123.034675
2010,1,0.29679304,74.86932625
2010,2,0.29646401,74.6830675
2010,3,0.35827792,85.721235
2010,4,0.39029725,91.76216375
2010,5,0.34571613,83.65068625
2010,6,0.34085535,83.06901
2010,7,0.33698404,82.43182375
2010,8,0.41272339,96.8728825
2010,9,0.47192011,106.95203875
2010,10,0.53467733,115.87706125
2010,11,0.273879,69.93074
2010,12,0.30099486,75.5665625
2010,13,0.5200317,113.7650125
2010,14,0.60725625,126.79825
2010,15,0.67667326,135.97285
2010,16,0.55685284,119.25086875
2010,17,0.4610038,105.08268625
2010,18,0.53199638,116.59267875
2010,19,0.44749622,103.39737
2010,20,0.52712589,116.056625
2010,21,0.76351855,145.522475
2010,22,0.48963574,109.4422125
2010,23,0.31940749,78.8864
2010,24,0.24402899,63.7512225
2010,25,0.1967449,53.63764625
2010,26,0.27271671,68.93178375
2010,27,0.4153979,96.2602325
2010,28,0.54111994,117.5534
2010,29,0.72724531,141.4619475
2010,30,0.41779788,97.58812
2010,31,0.18747514,51.14893875
2011,1,0.34204851,83.72306
2011,2,0.33163076,80.83775125
2011,3,0.1571543,44.675135
2011,4,0.1651812,46.48925125
2011,5,0.26831975,68.34879125
2011,6,0.37726514,90.0921075
2011,7,0.37062976,89.59734
2011,8,0.30307504,76.88882125
2011,9,0.25757555,67.2472125
2011,10,0.25693686,67.48628375
2011,11,0.31587599,78.8974225
2011,12,0.43578402,101.53153625
2011,13,0.58616318,126.59144375
2011,14,0.35633704,83.88851875
2011,15,0.13134714,38.40591
2011,16,0.18913024,51.76604625
2011,17,0.37151092,89.03688125
2011,18,0.47929396,107.24873125
2011,19,0.34731461,84.529145
2011,20,0.33884709,83.2745175
2011,21,0.40150496,95.45714625
2011,22,0.51353969,114.1123375
2011,23,0.38506339,92.36081125
2011,24,0.30437496,76.0293425
2011,25,0.22355959,60.23739
2011,26,0.20149509,55.25369375
2011,27,0.29694869,75.61033
2011,28,0.40409628,96.4927
2011,29,0.42845918,100.35527375
2011,30,0.52389301,115.8485375
2011,31,0.5657751,121.96549375
2012,1,0.37502418,91.07244375
2012,2,0.3745024,91.41192
2012,3,0.41640916,99.036775
2012,4,0.25827958,67.82211
2012,5,0.21516591,58.4532875
2012,6,0.25041718,65.810815
2012,7,0.39700527,94.155655
2012,8,0.50739121,113.585025
2012,9,0.54209081,118.713275
2012,10,0.57979191,124.136325
2012,11,0.25776806,64.55774375
