####################################################################################################
# Month: 12Dec                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,3.01645,255.3296
2009,12,1,1,2.646775,248.4132
2009,12,1,2,1.730859,218.7561
2009,12,1,3,1.50608,205.8679
2009,12,1,4,1.425342,199.9522
2009,12,1,5,1.549621,206.8214
2009,12,1,6,1.697636,216.0403
2009,12,1,7,1.898958,226.3634
2009,12,2,0,2.248094,239.6616
2009,12,2,1,2.316768,242.7573
2009,12,2,2,2.361189,244.3257
2009,12,2,3,2.280542,242.1449
2009,12,2,4,2.296968,242.631
2009,12,2,5,2.271295,243.2924
2009,12,2,6,2.714458,254.7286
2009,12,2,7,2.766641,256.8653
2009,12,3,0,2.462828,250.3826
2009,12,3,1,3.722516,267.9199
2009,12,3,2,5.903882,275.2664
2009,12,3,3,6.682447,278.6185
2009,12,3,4,9.355327,285.1042
2009,12,3,5,6.556229,284.1121
2009,12,3,6,4.891944,281.0174
2009,12,3,7,4.441387,278.3961
2009,12,4,0,3.896445,273.874
2009,12,4,1,3.321954,265.741
2009,12,4,2,2.815434,257.955
2009,12,4,3,2.479422,250.4691
2009,12,4,4,2.300565,244.7614
2009,12,4,5,2.051946,236.3587
2009,12,4,6,2.401924,246.7349
2009,12,4,7,2.611161,251.2769
2009,12,5,0,2.633425,251.5972
2009,12,5,1,2.713262,252.5676
2009,12,5,2,2.609141,250.3143
2009,12,5,3,2.629882,249.8081
2009,12,5,4,2.822877,252.8262
2009,12,5,5,3.008368,255.9018
2009,12,5,6,3.380392,259.1762
2009,12,5,7,3.610357,261.0229
2009,12,6,0,3.323742,258.3451
2009,12,6,1,2.949477,252.7946
2009,12,6,2,2.572186,244.8444
2009,12,6,3,2.010739,229.393
2009,12,6,4,1.479528,205.0367
2009,12,6,5,1.412495,200.5778
2009,12,6,6,1.729562,217.4957
2009,12,6,7,1.582311,209.9155
2009,12,7,0,1.533943,207.7354
2009,12,7,1,1.60392,211.3679
2009,12,7,2,1.697178,216.3391
2009,12,7,3,1.873351,224.3187
2009,12,7,4,1.900185,225.6184
2009,12,7,5,1.990995,228.3664
2009,12,7,6,1.789621,220.156
2009,12,7,7,1.942819,226.0059
2009,12,8,0,2.331041,238.5257
2009,12,8,1,2.001993,228.5006
2009,12,8,2,1.862485,222.9057
2009,12,8,3,1.869599,223.368
2009,12,8,4,1.808345,220.7719
2009,12,8,5,1.721809,217.0719
2009,12,8,6,1.98447,228.5653
2009,12,8,7,1.832546,223.3433
2009,12,9,0,1.717725,217.4772
2009,12,9,1,1.744728,218.378
2009,12,9,2,2.017552,229.453
2009,12,9,3,2.550344,244.5956
2009,12,9,4,3.439446,258.9829
2009,12,9,5,4.050128,264.5379
2009,12,9,6,4.221232,280.8317
2009,12,9,7,6.229342,275.349
2009,12,10,0,4.955639,272.9162
2009,12,10,1,4.085045,269.427
2009,12,10,2,2.464367,248.8697
2009,12,10,3,2.345385,243.6667
2009,12,10,4,1.930669,229.6917
2009,12,10,5,1.893423,226.6375
2009,12,10,6,1.96134,229.3206
2009,12,10,7,1.681098,215.6169
2009,12,11,0,1.531569,205.7256
2009,12,11,1,1.382125,195.9322
2009,12,11,2,1.175979,179.7318
2009,12,11,3,1.081582,171.2116
2009,12,11,4,1.024921,165.8788
2009,12,11,5,1.008182,164.0303
2009,12,11,6,1.031516,166.4515
2009,12,11,7,1.025697,165.8343
2009,12,12,0,1.010427,164.27
2009,12,12,1,1.027928,165.9699
2009,12,12,2,1.014387,165.0815
2009,12,12,3,0.967609,160.8743
2009,12,12,4,0.94979,159.6423
2009,12,12,5,0.9237325,157.4299
2009,12,12,6,1.145436,177.4465
2009,12,12,7,1.221732,184.0096
2009,12,13,0,1.239308,186.1425
2009,12,13,1,1.142378,179.4256
2009,12,13,2,1.111542,177.254
2009,12,13,3,1.255631,189.5473
2009,12,13,4,1.057554,173.5153
2009,12,13,5,1.014417,170.1134
2009,12,13,6,1.778846,222.7088
2009,12,13,7,3.942627,265.5434
2009,12,14,0,4.700379,270.3562
2009,12,14,1,4.821825,271.6252
2009,12,14,2,2.673688,252.45
2009,12,14,3,2.029372,235.609
2009,12,14,4,2.051456,235.3841
2009,12,14,5,1.930694,230.4302
2009,12,14,6,2.196984,239.0472
2009,12,14,7,2.576072,248.1693
2009,12,15,0,3.471471,260.4359
2009,12,15,1,3.325261,260.0424
2009,12,15,2,3.537592,262.5048
2009,12,15,3,3.799145,265.5642
2009,12,15,4,4.229707,269.3229
2009,12,15,5,3.740802,267.7213
2009,12,15,6,3.59797,267.1611
2009,12,15,7,2.965329,257.4786
2009,12,16,0,2.899458,254.9839
2009,12,16,1,2.152553,235.7683
2009,12,16,2,1.204329,184.9093
2009,12,16,3,1.071324,171.9231
2009,12,16,4,0.7765873,141.613
2009,12,16,5,0.8336001,148.205
2009,12,16,6,1.036141,168.8385
2009,12,16,7,1.177838,181.1213
2009,12,17,0,1.239653,186.1092
2009,12,17,1,1.048588,169.2639
2009,12,17,2,0.8894225,152.4313
2009,12,17,3,0.7025341,130.9556
2009,12,17,4,0.5672368,112.8241
2009,12,17,5,0.5024308,103.6409
2009,12,17,6,0.5642607,113.0126
2009,12,17,7,0.6114458,119.6117
2009,12,18,0,0.5774269,117.5963
2009,12,18,1,0.5324001,110.9145
2009,12,18,2,0.570524,114.9813
2009,12,18,3,0.5910559,118.1935
2009,12,18,4,0.5107465,106.4245
2009,12,18,5,0.4860417,102.221
2009,12,18,6,0.5002938,105.1745
2009,12,18,7,0.4288631,94.28945
2009,12,19,0,0.3684089,84.16252
2009,12,19,1,0.3855952,87.25018
2009,12,19,2,0.452847,98.62767
2009,12,19,3,0.5430318,112.6701
2009,12,19,4,0.5530165,113.9318
2009,12,19,5,0.5768227,116.5255
2009,12,19,6,0.7864456,143.0065
2009,12,19,7,1.045512,169.7727
2009,12,20,0,1.444639,200.5241
2009,12,20,1,1.779926,217.9066
2009,12,20,2,1.939724,224.0134
2009,12,20,3,1.949839,223.9722
2009,12,20,4,1.96256,226.5988
2009,12,20,5,1.916688,221.7387
2009,12,20,6,1.726723,214.464
2009,12,20,7,1.570496,206.8046
2009,12,21,0,1.309196,190.9677
2009,12,21,1,1.188237,182.2673
2009,12,21,2,1.184385,182.1744
2009,12,21,3,1.129454,177.8993
2009,12,21,4,1.062624,172.082
2009,12,21,5,1.080315,173.4561
2009,12,21,6,1.188181,182.5705
2009,12,21,7,1.212487,184.7069
2009,12,22,0,1.121144,177.3787
2009,12,22,1,1.080944,173.6582
2009,12,22,2,1.062503,171.7193
2009,12,22,3,0.989815,166.0185
2009,12,22,4,0.9218336,159.8932
2009,12,22,5,0.8906854,156.7804
2009,12,22,6,0.8997635,159.8387
2009,12,22,7,0.9040344,161.4837
2009,12,23,0,0.7909962,146.5233
2009,12,23,1,0.7494358,139.8198
2009,12,23,2,0.7088399,133.6544
2009,12,23,3,0.7164466,134.1123
2009,12,23,4,0.8337697,151.9319
2009,12,23,5,1.002589,168.9148
2009,12,23,6,1.077094,171.3076
2009,12,23,7,1.014662,165.4636
2009,12,24,0,1.019236,165.7193
2009,12,24,1,1.431156,198.2184
2009,12,24,2,1.94914,227.1685
2009,12,24,3,2.563569,246.8799
2009,12,24,4,3.253363,258.2527
2009,12,24,5,2.929,255.1657
2009,12,24,6,2.307263,242.9818
2009,12,24,7,1.94871,231.3643
2009,12,25,0,2.190408,239.6508
2009,12,25,1,2.01692,233.4039
2009,12,25,2,1.986215,231.8445
2009,12,25,3,1.984963,232.0185
