####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.098361
9,04,1,1,0.098729
9,04,1,2,0.120433
9,04,1,3,0.105069
9,04,1,4,0.113022
9,04,1,5,0.088679
9,04,1,6,0.077236
9,04,1,7,0.109301
9,04,2,0,0.157254
9,04,2,1,0.242526
9,04,2,2,0.242483
9,04,2,3,0.207839
9,04,2,4,-0.23866
9,04,2,5,0.123923
9,04,2,6,0.107305
9,04,2,7,0.109127
9,04,3,0,0.080611
9,04,3,1,0.067806
9,04,3,2,0.085409
9,04,3,3,0.143293
9,04,3,4,0.259203
9,04,3,5,0.316445
9,04,3,6,0.280194
9,04,3,7,0.277954
9,04,4,0,0.273863
9,04,4,1,0.164346
9,04,4,2,0.083145
9,04,4,3,0.086575
9,04,4,4,0.035561
9,04,4,5,0.091982
9,04,4,6,0.09372
9,04,4,7,0.509363
9,04,5,0,0.706639
9,04,5,1,0.522256
9,04,5,2,0.681018
9,04,5,3,0.680238
9,04,5,4,0.816366
9,04,5,5,0.736519
9,04,5,6,0.471533
9,04,5,7,0.305393
9,04,6,0,0.321538
9,04,6,1,0.484654
9,04,6,2,0.572479
9,04,6,3,0.713735
9,04,6,4,0.674224
9,04,6,5,0.790879
9,04,6,6,0.660502
9,04,6,7,0.747003
9,04,7,0,0.746711
9,04,7,1,0.644483
9,04,7,2,0.710793
9,04,7,3,0.867496
9,04,7,4,0.982267
9,04,7,5,0.995283
9,04,7,6,0.883577
9,04,7,7,0.970468
9,04,8,0,0.841726
9,04,8,1,0.974952
9,04,8,2,0.980654
9,04,8,3,0.985324
9,04,8,4,0.73966
9,04,8,5,0.459655
9,04,8,6,0.551839
9,04,8,7,0.310971
9,04,9,0,0.184915
9,04,9,1,0.782324
9,04,9,2,0.729626
9,04,9,3,0.319081
9,04,9,4,0.46413
9,04,9,5,0.633585
9,04,9,6,0.64368
9,04,9,7,0.498741
9,04,10,0,0.383768
9,04,10,1,0.346095
9,04,10,2,0.262581
