####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.880777
2009,2,2.53746988
2009,3,5.65593975
2009,4,21.98351438
2009,5,20.48965638
2009,6,25.5719595
2009,7,14.0098995
2009,8,7.77287075
2009,9,8.77501775
2009,10,8.6106455
2009,11,11.24894888
2009,12,9.826541
2009,13,11.94820888
2009,14,4.67240737
2009,15,22.44552712
2009,16,18.4129215
2009,17,5.49189812
2009,18,1.91155725
2009,19,4.95967688
2009,20,5.21196262
2009,21,2.75744388
2009,22,3.04234462
2009,23,1.93134
2009,24,9.16956712
2009,25,26.227761
2009,26,28.61043788
2009,27,25.71052312
2009,28,9.99350512
2009,29,6.65099975
2009,30,2.50780975
