####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.18431411,50.28180625
2009,2,0.46091476,101.33037
2009,3,0.57639282,119.188245
2009,4,0.47716451,94.04121
2009,5,1.71174762,219.020775
2009,6,1.76389025,222.6938375
2009,7,1.3292402,191.9081875
2009,8,0.79816013,137.8741275
2009,9,0.81908056,146.61220125
2009,10,0.7090822,137.0045375
2009,11,1.01299188,169.501375
2009,12,1.07994635,168.8116125
2009,13,0.76736428,136.83539375
2009,14,0.47619386,101.67995625
2009,15,2.16827662,237.33865
2009,16,2.350372,247.0533375
2009,17,1.96017413,230.6046
2009,18,1.3647585,202.9649
2009,19,1.64093421,206.1028125
2009,20,0.45040895,99.08548375
2009,21,0.636558,127.8369375
2009,22,0.79029323,147.6156125
2009,23,0.57539322,119.7423625
2009,24,1.47797444,200.7158375
2009,25,2.06759262,236.296225
2009,26,2.222004,242.6393875
2009,27,2.11794238,238.6319125
2009,28,1.80892725,221.6481
2009,29,1.6892705,215.4392625
2009,30,1.01911658,159.08675
2010,1,1.07166315,177.17675
2010,2,0.47592579,102.77744875
2010,3,1.82233531,205.94853
2010,4,1.1460395,184.3939
2010,5,1.43917979,191.09469625
2010,6,0.77185904,140.8627875
2010,7,0.66731786,130.1195475
2010,8,0.40356491,92.8579875
2010,9,0.3754157,87.39513625
2010,10,0.31090854,75.27415375
2010,11,1.13018014,150.632535
2010,12,1.85804962,223.015625
2010,13,2.01863425,231.415425
2010,14,1.34750851,194.91125
2010,15,0.66775431,124.36898125
2010,16,1.36064552,191.18655
2010,17,0.57208562,111.7149625
2010,18,1.28325524,192.318025
2010,19,1.42837858,197.789825
2010,20,1.11715222,183.00375
2010,21,1.01497369,173.3600875
2010,22,1.5489605,214.745175
2010,23,1.68869275,216.8780375
2010,24,2.51231838,249.54875
2010,25,2.40304112,248.1394
2010,26,2.8638855,255.74685
2010,27,1.39649651,183.4771
2010,28,1.3698649,199.4777875
2010,29,1.59417388,215.20625
2010,30,0.91618072,153.6982875
2011,1,0.6764606,132.04378625
2011,2,0.72633798,139.6666875
2011,3,1.74970534,216.2736125
2011,4,1.21742269,178.78685
2011,5,0.61905961,117.6976275
