####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,13.142154
2009,2,8.763004
2009,3,3.445378
2009,4,4.64209512
2009,5,6.4859565
2009,6,8.18811925
2009,7,7.60591012
2009,8,5.650199
2009,9,7.95831062
2009,10,14.668527
2009,11,14.97166513
2009,12,8.50978638
2009,13,11.37079075
2009,14,2.76263512
2009,15,7.38328912
2009,16,8.28702212
2009,17,6.29381862
2009,18,3.63199925
2009,19,2.57296112
2009,20,4.18207062
2009,21,5.193132
2009,22,5.57966725
2009,23,4.62189688
2009,24,3.645532
2009,25,10.00083562
2009,26,9.85293263
2009,27,4.01971075
2009,28,2.98848825
2009,29,3.690865
2009,30,5.05455638
2009,31,8.2616105
