####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.9752347,177.6433
2009,1,1,1.773777,235.2015
2009,1,2,1.841269,238.5444
2009,1,3,1.77282,235.6022
2009,1,4,1.747784,234.1815
2009,1,5,1.72728,233.1232
2009,1,6,1.608296,227.175
2009,1,7,1.55264,224.2294
2009,2,0,1.586841,226.1458
2009,2,1,1.366218,211.8964
2009,2,2,1.446695,217.4605
2009,2,3,1.478085,219.9809
2009,2,4,1.406762,215.6793
2009,2,5,1.400397,215.5582
2009,2,6,1.411448,216.3526
2009,2,7,1.380745,214.3273
2009,3,0,1.267792,206.176
2009,3,1,1.198359,200.3621
2009,3,2,1.115793,192.9112
2009,3,3,0.971991,179.0924
2009,3,4,0.8389615,164.4668
2009,3,5,0.7721495,156.2648
2009,3,6,0.7007716,146.7028
2009,3,7,0.6773682,143.4077
2009,4,0,0.6790854,143.5035
2009,4,1,0.6368817,137.0864
2009,4,2,0.5671705,126.2264
2009,4,3,0.5558081,124.3997
2009,4,4,0.9140541,172.784
2009,4,5,0.9118917,172.815
2009,4,6,0.8847991,170.0096
2009,4,7,1.038603,186.511
2009,5,0,1.129693,195.0699
2009,5,1,1.431238,218.3224
2009,5,2,1.706199,233.7767
2009,5,3,2.093673,249.2656
2009,5,4,2.584259,262.4181
2009,5,5,2.471351,259.657
2009,5,6,2.155031,250.4533
2009,5,7,1.855563,239.1995
2009,6,0,1.59629,226.2836
2009,6,1,1.281778,205.5527
2009,6,2,0.9861724,179.2137
2009,6,3,0.7020998,144.9355
2009,6,4,1.652001,229.2081
2009,6,5,2.37337,256.5423
2009,6,6,2.139019,250.1136
2009,6,7,2.046733,246.6127
2009,7,0,1.660668,229.6659
2009,7,1,1.425413,215.7459
2009,7,2,1.207882,199.5505
2009,7,3,1.150155,194.6013
2009,7,4,1.697258,231.4994
2009,7,5,1.772526,235.5794
2009,7,6,1.6928,231.7067
2009,7,7,1.424883,215.7543
2009,8,0,1.406278,214.026
2009,8,1,1.360304,210.2836
2009,8,2,1.414692,213.6504
2009,8,3,1.596852,224.873
2009,8,4,1.845507,237.3785
2009,8,5,1.992498,243.7562
2009,8,6,1.912596,240.7029
2009,8,7,1.792278,235.3623
2009,9,0,1.655828,228.3364
2009,9,1,1.63543,226.8546
2009,9,2,1.698731,230.3942
2009,9,3,1.676634,229.7838
2009,9,4,1.614394,226.6451
2009,9,5,1.471331,218.2268
2009,9,6,1.429668,215.4942
2009,9,7,1.626892,227.2071
2009,10,0,1.509733,220.0226
2009,10,1,1.288158,204.2165
2009,10,2,1.010283,179.2832
2009,10,3,0.9389144,171.7062
2009,10,4,1.265268,201.4113
2009,10,5,1.531289,220.0618
2009,10,6,1.575506,223.5748
2009,10,7,1.582623,224.847
2009,11,0,1.54023,222.4962
2009,11,1,1.310078,207.2978
2009,11,2,1.426132,215.5326
2009,11,3,1.375421,212.1041
2009,11,4,1.349613,210.2184
2009,11,5,1.594061,226.0206
2009,11,6,1.796288,236.3488
2009,11,7,2.057014,246.9753
2009,12,0,2.359026,255.99
2009,12,1,2.616247,261.5655
2009,12,2,2.675884,262.1824
2009,12,3,2.72904,262.8115
2009,12,4,2.783937,264.0511
2009,12,5,2.843675,265.5905
2009,12,6,2.961615,267.6031
2009,12,7,2.902703,266.4232
2009,13,0,2.796365,264.4479
2009,13,1,2.484126,257.9832
2009,13,2,2.120836,248.1006
2009,13,3,1.776872,234.6392
2009,13,4,1.192951,197.5733
2009,13,5,0.9746472,177.6751
2009,13,6,1.196008,199.2987
2009,13,7,1.20487,200.378
2009,14,0,1.155374,196.2191
2009,14,1,1.109047,191.8163
2009,14,2,1.065788,187.6349
2009,14,3,0.9433004,175.1931
2009,14,4,0.9977875,180.9095
2009,14,5,0.8929172,169.3952
2009,14,6,0.7906388,156.4827
2009,14,7,0.9306547,172.3703
2009,15,0,1.139609,192.2449
2009,15,1,1.338879,209.0634
