####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.62488759,225.7125625
2009,2,1.43464888,217.175125
2009,3,0.94289822,173.672975
2009,4,0.7735367,154.16695
2009,5,1.92837588,238.5203125
2009,6,1.5971829,217.307775
2009,7,1.50394812,219.262925
2009,8,1.66512562,227.5041125
2009,9,1.6011135,225.367775
2009,10,1.3377218,205.640425
2009,11,1.55610462,222.124225
2009,12,2.73401588,263.2771625
2009,13,1.7183344,222.512
2009,14,0.98568845,178.7526375
2009,15,1.54433362,222.31405
2009,16,1.47297288,216.3204
2009,17,1.48979325,219.484925
2009,18,1.42577759,214.28985
2009,19,0.61239728,131.2147625
2009,20,0.46065888,106.5381375
2009,21,1.01306172,176.0714375
2009,22,0.52268413,117.701
2009,23,0.59850845,126.088125
2009,24,0.91761105,169.6876625
2009,25,1.46419096,209.444225
2009,26,1.18448895,189.3747875
2009,27,1.20726409,195.8557
2009,28,0.74374289,146.75440625
2009,29,0.59799891,124.03833625
2009,30,1.14680678,186.6364375
2009,31,2.17424662,248.241375
2010,1,1.28736934,203.6832
2010,2,1.61594238,227.6582125
2010,3,1.86070125,240.318025
2010,4,2.22026662,251.7062375
2010,5,2.01534588,244.3814375
2010,6,1.30300194,203.2580125
2010,7,0.66637853,137.48061125
2010,8,0.55624287,120.35053625
2010,9,0.53007442,119.3118125
2010,10,0.48864899,112.37201125
2010,11,0.44676438,105.4498375
2010,12,0.96233446,165.9432875
2010,13,1.52995588,223.8932625
2010,14,1.389834,215.524625
2010,15,0.62517915,133.993625
2010,16,0.74810488,152.4442375
2010,17,1.26137076,204.0353
2010,18,1.66556112,226.6436625
2010,19,0.91521782,169.1072125
2010,20,0.84352321,163.0650625
2010,21,1.05528102,186.5209
2010,22,1.06042462,181.4794125
2010,23,1.15412088,195.0601125
2010,24,0.80338552,158.3952375
2010,25,0.56241381,125.0346125
2010,26,0.77997278,153.4252625
2010,27,1.25862625,204.7097875
2010,28,1.45166725,219.2574625
2010,29,1.4073335,216.0773625
2010,30,1.4037635,214.9907625
2010,31,1.0130966,174.4551625
2011,1,2.49874288,257.1676
2011,2,2.17106788,247.1214625
2011,3,1.9909175,244.2399625
2011,4,1.25625887,202.981175
2011,5,1.21159835,196.2701375
2011,6,1.70739538,231.7823875
2011,7,1.38123825,213.379375
2011,8,0.94194616,174.740625
2011,9,0.75769655,153.58465
2011,10,1.583634,225.3072625
2011,11,1.18505676,189.656725
2011,12,1.06893041,186.9979375
2011,13,1.66463975,227.8949125
2011,14,1.06823734,185.433125
2011,15,1.31321775,206.4048875
2011,16,1.40497362,211.867625
2011,17,1.23519451,198.32365
2011,18,2.134094,248.1388375
2011,19,1.02409669,176.0975375
