####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2762389,71.46725
2009,1,1,0.5066077,114.7227
2009,1,2,0.5261837,118.0594
2009,1,3,0.5050788,114.5883
2009,1,4,0.4958929,112.8685
2009,1,5,0.4892141,111.6756
2009,1,6,0.4558488,106.1185
2009,1,7,0.4409094,103.6092
2009,2,0,0.4504106,105.2268
2009,2,1,0.3861218,93.34043
2009,2,2,0.409119,97.64617
2009,2,3,0.4186905,99.66378
2009,2,4,0.3988028,96.21969
2009,2,5,0.3970433,96.05107
2009,2,6,0.4004802,96.72566
2009,2,7,0.3918525,95.15972
2009,3,0,0.3597236,89.1296
2009,3,1,0.3401726,85.23186
2009,3,2,0.3168843,80.48105
2009,3,3,0.2763641,72.21408
2009,3,4,0.23889,64.27064
2009,3,5,0.2199842,60.10898
2009,3,6,0.1998219,55.52167
2009,3,7,0.1931754,53.98847
2009,4,0,0.1935804,54.03383
2009,4,1,0.181727,51.16621
2009,4,2,0.1623018,46.51142
2009,4,3,0.1591588,45.75705
2009,4,4,0.2597156,68.66968
2009,4,5,0.2591064,68.63369
2009,4,6,0.2515367,67.09096
2009,4,7,0.2954754,76.48126
2009,5,0,0.3217606,81.87237
2009,5,1,0.4088153,98.65011
2009,5,2,0.4862462,112.0659
2009,5,3,0.5948248,128.9852
2009,5,4,0.7353656,148.5892
2009,5,5,0.7017588,143.841
2009,5,6,0.6104983,130.6096
2009,5,7,0.5245767,117.3465
2009,6,0,0.4507957,104.9098
2009,6,1,0.3617108,88.64798
2009,6,2,0.2789765,72.17765
2009,6,3,0.1993891,54.71846
2009,6,4,0.4721935,108.9422
2009,6,5,0.7031128,144.5856
2009,6,6,0.6231855,133.3522
2009,6,7,0.5854504,127.4135
2009,7,0,0.4729833,109.0946
2009,7,1,0.4049741,97.01031
2009,7,2,0.342688,85.14174
2009,7,3,0.3261791,81.86639
2009,7,4,0.4855622,111.3106
2009,7,5,0.5076551,115.1692
2009,7,6,0.4843427,111.2054
2009,7,7,0.4059012,97.13833
2009,8,0,0.40014,95.86004
2009,8,1,0.3865303,93.06136
2009,8,2,0.4034442,95.95816
2009,8,3,0.4529915,104.8461
2009,8,4,0.5246032,116.9619
2009,8,5,0.5683499,124.1403
2009,8,6,0.5462996,120.7914
2009,8,7,0.5117689,115.1941
2009,9,0,0.4713095,108.2397
2009,9,1,0.4638424,106.7313
2009,9,2,0.481814,109.8899
2009,9,3,0.4759208,109.1332
2009,9,4,0.4584069,106.2081
2009,9,5,0.4176067,98.99815
2009,9,6,0.4061106,96.90129
2009,9,7,0.4635287,107.0899
2009,10,0,0.428635,100.7422
2009,10,1,0.3642121,88.5104
2009,10,2,0.2851857,72.56729
2009,10,3,0.2653307,68.36477
2009,10,4,0.3569942,86.63085
2009,10,5,0.4328861,100.8607
2009,10,6,0.4467984,103.8216
2009,10,7,0.45057,104.9488
2009,11,0,0.4377415,102.6877
2009,11,1,0.3717069,90.6096
2009,11,2,0.4057211,97.02031
2009,11,3,0.3901066,94.09209
2009,11,4,0.3814062,92.36105
2009,11,5,0.4505327,104.9651
2009,11,6,0.5077325,114.6531
2009,11,7,0.5831081,126.6906
2009,12,0,0.6715265,139.5054
2009,12,1,0.747723,149.4422
2009,12,2,0.7697441,151.8389
2009,12,3,0.7835542,153.3628
2009,12,4,0.7973621,155.2901
2009,12,5,0.8155592,157.8821
2009,12,6,0.8523409,162.4802
2009,12,7,0.8344491,160.1637
2009,13,0,0.8032569,156.3873
2009,13,1,0.711597,144.6076
2009,13,2,0.6057748,129.8462
2009,13,3,0.504615,113.9621
2009,13,4,0.3366064,83.53756
2009,13,5,0.2751687,71.25955
2009,13,6,0.3381938,84.4609
2009,13,7,0.3409769,85.15798
2009,14,0,0.3270276,82.41483
2009,14,1,0.3137816,79.62745
2009,14,2,0.3015288,77.06574
2009,14,3,0.2669402,69.84199
2009,14,4,0.2821394,73.03296
2009,14,5,0.252316,66.59521
2009,14,6,0.2233967,60.01255
2009,14,7,0.2620938,68.18326
2009,15,0,0.3200746,79.77159
2009,15,1,0.3772361,91.30277
2009,15,2,0.4434137,103.9016
2009,15,3,0.4498389,105.285
2009,15,4,0.467761,108.5544
2009,15,5,0.4684072,108.6978
2009,15,6,0.4597374,107.3136
2009,15,7,0.5237822,117.9645
2009,16,0,0.5403867,120.437
2009,16,1,0.5215507,117.1141
2009,16,2,0.4623726,106.9563
2009,16,3,0.388862,93.92419
2009,16,4,0.3212703,80.80339
2009,16,5,0.3180533,79.74317
2009,16,6,0.3868032,92.90974
2009,16,7,0.4102417,97.46944
2009,17,0,0.4640574,107.4048
2009,17,1,0.4936142,112.4821
2009,17,2,0.4381308,102.8304
2009,17,3,0.3689694,90.16421
2009,17,4,0.341224,84.90485
2009,17,5,0.3890708,94.28533
2009,17,6,0.4392088,103.4384
2009,17,7,0.4540912,106.0115
2009,18,0,0.4462116,104.5589
2009,18,1,0.4379524,103.0338
2009,18,2,0.4834619,110.978
2009,18,3,0.4872236,111.7477
2009,18,4,0.415345,99.02473
2009,18,5,0.349194,86.36625
2009,18,6,0.3465315,85.85201
2009,18,7,0.2770515,71.69347
2009,19,0,0.2355752,62.82226
2009,19,1,0.2212393,59.63569
2009,19,2,0.1866158,51.84332
2009,19,3,0.1633532,46.43415
2009,19,4,0.1600024,45.66628
2009,19,5,0.1506421,43.50049
2009,19,6,0.1421565,41.46881
2009,19,7,0.1348254,39.71452
2009,20,0,0.1251732,37.33078
2009,20,1,0.1144614,34.6398
2009,20,2,0.1089044,33.23394
2009,20,3,0.1035813,31.90867
2009,20,4,0.1085355,33.16953
2009,20,5,0.1239178,36.99336
2009,20,6,0.1634333,46.55954
2009,20,7,0.2116523,57.70403
2009,21,0,0.2409016,64.18937
2009,21,1,0.2471522,65.46364
2009,21,2,0.2618326,68.69593
2009,21,3,0.3800385,92.80946
2009,21,4,0.4483853,105.3433
2009,21,5,0.4021811,96.81888
2009,21,6,0.1736856,48.96509
2009,21,7,0.1516343,43.80353
2009,22,0,0.1809379,50.71498
2009,22,1,0.1839359,51.33469
2009,22,2,0.1584604,45.31738
2009,22,3,0.1455347,42.20367
2009,22,4,0.1412478,41.10832
2009,22,5,0.1339129,39.32342
2009,22,6,0.1304766,38.48191
2009,22,7,0.1227421,36.59823
2009,23,0,0.1226559,36.59967
2009,23,1,0.1289875,38.19795
2009,23,2,0.125883,37.42395
2009,23,3,0.1222532,36.45691
2009,23,4,0.1415314,41.08968
2009,23,5,0.1720849,48.32198
2009,23,6,0.2407172,63.90494
2009,23,7,0.3151366,79.43267
2009,24,0,0.3023683,76.5578
2009,24,1,0.2904321,73.71206
2009,24,2,0.268232,69.01084
2009,24,3,0.2543502,66.1173
2009,24,4,0.2722871,69.96653
2009,24,5,0.2384878,62.92659
2009,24,6,0.2320134,61.69839
2009,24,7,0.2232189,59.80552
2009,25,0,0.2336728,61.76238
2009,25,1,0.2757876,70.43196
2009,25,2,0.3000684,75.62503
2009,25,3,0.3578953,87.24151
2009,25,4,0.5139106,115.5105
2009,25,5,0.4439554,103.5632
2009,25,6,0.559465,122.6011
2009,25,7,0.6486441,135.8759
2009,26,0,0.6181243,131.479
2009,26,1,0.4613118,106.3677
2009,26,2,0.3599881,87.85047
2009,26,3,0.2442187,64.36306
2009,26,4,0.216543,58.39339
2009,26,5,0.2636396,68.79618
2009,26,6,0.2843592,73.26658
2009,26,7,0.2486911,65.71188
2009,27,0,0.2045818,55.88927
2009,27,1,0.2150722,58.10297
2009,27,2,0.3478515,85.90404
2009,27,3,0.4286755,101.2176
2009,27,4,0.4231201,100.2723
2009,27,5,0.3910091,94.49562
2009,27,6,0.3865319,93.69361
2009,27,7,0.3562219,87.75608
2009,28,0,0.3124778,78.88143
2009,28,1,0.2642739,68.69857
2009,28,2,0.2181627,58.51106
2009,28,3,0.1878853,51.62447
2009,28,4,0.2156814,57.87618
2009,28,5,0.2211927,59.09024
2009,28,6,0.1516472,43.08911
2009,28,7,0.1198793,35.37901
2009,29,0,0.1023275,30.98276
2009,29,1,0.1021192,30.8368
2009,29,2,0.1036845,31.27001
2009,29,3,0.1081153,32.5656
