####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,2.985576,277.9738
2009,01,1,1,3.18375,281.9765
2009,01,1,2,3.484281,284.5376
2009,01,1,3,3.728345,283.7218
2009,01,1,4,3.94594,284.2042
2009,01,1,5,4.614808,286.0489
2009,01,1,6,4.871687,287.2502
2009,01,1,7,4.572084,286.553
2009,01,2,0,5.430086,289.0623
2009,01,2,1,4.884314,290.7618
2009,01,2,2,4.342036,289.8456
2009,01,2,3,3.265806,280.4112
2009,01,2,4,2.10799,253.2827
2009,01,2,5,5.073255,288.4596
2009,01,2,6,7.517359,288.927
2009,01,2,7,6.492527,287.942
2009,01,3,0,6.322653,290.5046
2009,01,3,1,5.405933,291.8237
2009,01,3,2,5.004904,291.8665
2009,01,3,3,5.195706,291.4301
2009,01,3,4,6.064882,290.4584
2009,01,3,5,5.820584,287.8257
2009,01,3,6,5.427946,286.725
2009,01,3,7,5.434467,286.6125
2009,01,4,0,5.821248,290.0468
2009,01,4,1,5.566054,292.8271
2009,01,4,2,5.542626,293.9377
2009,01,4,3,5.680043,293.7383
2009,01,4,4,5.877821,292.6316
2009,01,4,5,5.662136,288.389
2009,01,4,6,5.469674,288.1006
2009,01,4,7,5.084716,287.091
2009,01,5,0,5.304242,289.3537
2009,01,5,1,5.406374,292.5156
2009,01,5,2,5.641572,294.7409
2009,01,5,3,5.645064,294.9978
2009,01,5,4,5.445233,294.1598
2009,01,5,5,5.597581,292.8102
2009,01,5,6,6.341144,290.932
2009,01,5,7,6.648166,290.4658
2009,01,6,0,6.563046,292.4126
2009,01,6,1,5.244668,294.2696
2009,01,6,2,4.776225,294.4653
2009,01,6,3,4.805246,294.2505
2009,01,6,4,5.196284,294.7736
2009,01,6,5,5.666825,291.7819
2009,01,6,6,5.901055,291.0091
2009,01,6,7,5.934387,289.9953
2009,01,7,0,6.700145,291.6374
2009,01,7,1,6.353445,294.2966
2009,01,7,2,6.590915,295.2136
2009,01,7,3,7.477257,294.9283
2009,01,7,4,8.177941,295.2536
2009,01,7,5,8.898912,294.7899
2009,01,7,6,9.651216,291.7944
2009,01,7,7,9.730327,290.5167
2009,01,8,0,9.544829,292.1973
2009,01,8,1,9.517932,293.5666
2009,01,8,2,9.032711,293.8979
2009,01,8,3,10.42482,292.5001
2009,01,8,4,8.998016,291.7998
2009,01,8,5,8.688739,291.3361
2009,01,8,6,7.121145,288.798
2009,01,8,7,6.080763,287.2686
2009,01,9,0,6.214409,290.1165
2009,01,9,1,5.821119,291.8875
2009,01,9,2,5.025621,291.5372
2009,01,9,3,4.74325,289.9804
2009,01,9,4,5.738821,287.5578
2009,01,9,5,5.195713,283.9408
2009,01,9,6,4.651242,282.6179
2009,01,9,7,4.770557,283.111
2009,01,10,0,5.525485,287.9171
2009,01,10,1,6.052319,291.4019
2009,01,10,2,6.381268,292.6038
2009,01,10,3,6.485858,292.3188
2009,01,10,4,7.162338,291.6647
2009,01,10,5,7.841416,287.3481
2009,01,10,6,7.27866,286.1833
2009,01,10,7,7.230194,285.6197
2009,01,11,0,6.94935,287.7566
2009,01,11,1,6.725743,292.3438
2009,01,11,2,6.853049,293.4571
2009,01,11,3,7.538765,293.4976
2009,01,11,4,7.524111,292.9416
2009,01,11,5,8.170714,290.9246
2009,01,11,6,8.51957,289.2555
2009,01,11,7,8.755107,287.3487
2009,01,12,0,7.448757,289.2766
2009,01,12,1,5.94328,292.4527
2009,01,12,2,5.174681,292.8019
2009,01,12,3,4.682806,291.2063
2009,01,12,4,5.654654,292.0642
2009,01,12,5,6.617864,289.7527
2009,01,12,6,6.033333,289.1232
2009,01,12,7,5.365253,287.7773
2009,01,13,0,5.514616,290.255
2009,01,13,1,5.038022,292.0287
2009,01,13,2,4.94065,292.3731
2009,01,13,3,4.789405,291.4267
2009,01,13,4,5.374237,290.6404
2009,01,13,5,5.673435,288.3763
2009,01,13,6,5.233862,286.9098
2009,01,13,7,4.941227,285.9955
2009,01,14,0,5.20944,288.8143
2009,01,14,1,4.749453,291.247
2009,01,14,2,4.895919,292.8715
2009,01,14,3,5.04422,292.7577
2009,01,14,4,4.872207,291.6578
2009,01,14,5,4.785748,289.2522
2009,01,14,6,4.695122,286.7264
2009,01,14,7,5.675025,286.9278
2009,01,15,0,5.79617,289.6884
2009,01,15,1,5.307327,292.8057
2009,01,15,2,5.277388,294.2297
2009,01,15,3,5.479586,294.2823
2009,01,15,4,5.45125,293.8759
2009,01,15,5,5.288506,293.1804
2009,01,15,6,5.235522,292.6006
2009,01,15,7,5.567589,292.2749
2009,01,16,0,6.128839,293.6076
2009,01,16,1,5.831846,295.9192
2009,01,16,2,4.843078,295.0021
2009,01,16,3,3.274607,283.7954
2009,01,16,4,1.535199,228.2313
2009,01,16,5,1.820173,242.5424
2009,01,16,6,2.784921,271.2674
2009,01,16,7,3.729632,281.9525
2009,01,17,0,3.754076,282.9906
2009,01,17,1,3.396159,281.6966
