####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.49237775
2009,2,6.65708125
2009,3,5.94933062
2009,4,5.10657575
2009,5,3.23645575
2009,6,5.448002
2009,7,4.13448112
2009,8,6.85726
2009,9,6.656399
2009,10,7.0790225
2009,11,4.85800213
2009,12,5.92262012
2009,13,6.33855525
2009,14,5.65861425
2009,15,4.06643612
2009,16,11.23945588
2009,17,9.08293
2009,18,4.768636
2009,19,7.5411805
2009,20,5.41056775
2009,21,7.45320288
2009,22,9.99773963
2009,23,5.635859
2009,24,3.50220438
2009,25,5.25525012
2009,26,6.44366637
2009,27,6.4579245
2009,28,7.18917687
2009,29,7.17315488
2009,30,9.2258565
2009,31,5.16725325
