####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.22677025
9,01,2,0.43947212
9,01,3,0.51570238
9,01,4,0.45243838
9,01,5,0.4417625
9,01,6,0.40447
9,01,7,0.5177685
9,01,8,0.66101975
9,01,9,0.54878475
9,01,10,0.58773
9,01,11,0.59268662
9,01,12,0.52736263
9,01,13,0.46876025
9,01,14,0.4242885
9,01,15,0.379723
9,01,16,0.26902288
9,01,17,0.510459
9,01,18,0.57385962
9,01,19,0.63685862
9,01,20,0.49143475
9,01,21,0.62765912
9,01,22,0.85103412
9,01,23,0.71078912
9,01,24,0.65333512
9,01,25,0.65138988
9,01,26,0.61159838
9,01,27,0.557645
9,01,28,0.49685225
9,01,29,0.49310862
9,01,30,0.51989062
9,01,31,0.53496638
