####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.05809969,19.0008
2009,03,1,1,0.05455325,18.17186
2009,03,1,2,0.05122386,17.30394
2009,03,1,3,0.06127167,19.69208
2009,03,1,4,0.09931567,28.65824
2009,03,1,5,0.2058917,52.20604
2009,03,1,6,0.2657931,64.72106
2009,03,1,7,0.2213146,55.9273
2009,03,2,0,0.2250084,56.69872
2009,03,2,1,0.2713027,66.37236
2009,03,2,2,0.2820182,68.53562
2009,03,2,3,0.1611814,43.26993
2009,03,2,4,0.1611696,43.25561
2009,03,2,5,0.1520937,41.32557
2009,03,2,6,0.1702985,45.13669
2009,03,2,7,0.1933019,50.2493
2009,03,3,0,0.2746237,67.03309
2009,03,3,1,0.312555,74.37623
2009,03,3,2,0.3011165,72.42554
2009,03,3,3,0.3252973,76.87323
2009,03,3,4,0.2468213,61.50334
2009,03,3,5,0.1465783,40.27654
2009,03,3,6,0.135809,37.89541
2009,03,3,7,0.1897562,49.87376
2009,03,4,0,0.2246682,57.02353
2009,03,4,1,0.1939994,50.72116
2009,03,4,2,0.1769931,47.18751
2009,03,4,3,0.1883508,49.79341
2009,03,4,4,0.1393773,38.95099
2009,03,4,5,0.1068258,31.42452
2009,03,4,6,0.09537091,28.55747
2009,03,4,7,0.1168526,33.53708
2009,03,5,0,0.1286137,36.01322
2009,03,5,1,0.1388252,38.03763
2009,03,5,2,0.129832,35.98656
2009,03,5,3,0.1747164,45.94423
2009,03,5,4,0.2310502,57.36734
2009,03,5,5,0.2898034,68.2841
2009,03,5,6,0.3042088,70.90055
2009,03,5,7,0.2125822,53.03885
2009,03,6,0,0.1221363,33.67854
2009,03,6,1,0.1171379,32.50728
2009,03,6,2,0.1452498,38.74134
2009,03,6,3,0.1879256,47.85524
2009,03,6,4,0.2371538,57.90234
2009,03,6,5,0.2265615,55.71766
2009,03,6,6,0.1883562,48.04252
