####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.193373
9,2,0.258397
9,3,0.5094195
9,4,0.50852863
9,5,0.59567462
9,6,0.61966625
9,7,0.72434662
9,8,0.5264995
9,9,0.50987238
9,10,0.87972525
9,11,0.45662325
9,12,0.45908575
9,13,0.40001788
9,14,0.20549963
9,15,0.27279525
9,16,0.55851762
9,17,0.58248575
9,18,0.64860188
9,19,0.68543412
9,20,0.58577862
9,21,0.38724175
9,22,0.43755288
9,23,0.765431
9,24,0.86473
9,25,0.86540013
9,26,0.93985375
9,27,0.6752055
9,28,0.768347
9,29,0.67898012
9,30,0.83797512
9,31,0.91494438
