####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05481146,17.85616375
2009,2,0.04005468,14.2589925
2009,3,0.0512376,16.90375625
2009,4,0.05886474,18.90383375
2009,5,0.04070981,14.40270375
2009,6,0.03312177,12.512395
2009,7,0.03392573,12.65137
2009,8,0.04692345,15.8310025
2009,9,0.08980752,26.0954575
2009,10,0.09029265,25.9713525
2009,11,0.05337386,17.3118175
2009,12,0.07639992,22.74021125
2009,13,0.04598937,15.59048375
2009,14,0.04348264,14.92444
2009,15,0.06205805,19.36505375
2009,16,0.03736506,13.49612375
2009,17,0.04510013,15.2937775
2009,18,0.02564938,10.56669225
2009,19,0.03650306,13.28114875
2009,20,0.05745677,18.29266875
2009,21,0.04719524,15.75407375
2009,22,0.0334631,12.48841
2009,23,0.02696647,10.84703212
2009,24,0.02492194,10.35578987
2009,25,0.03216731,12.20040625
2009,26,0.04144021,14.44477375
2009,27,0.05165668,16.84308125
2009,28,0.04784792,15.96702625
2009,29,0.05539711,17.77651875
2009,30,0.03422675,12.66978312
2009,31,0.02116965,9.43262775
2010,1,0.03251458,12.33108
2010,2,0.03485112,12.91993375
2010,3,0.03524308,13.04480125
2010,4,0.04785072,16.076115
2010,5,0.03830657,13.78964875
2010,6,0.0324452,12.46408625
2010,7,0.02444451,10.49967
2010,8,0.02785502,11.321345
2010,9,0.03215173,12.3183875
2010,10,0.03486897,12.96418
2010,11,0.02802021,11.2647175
2010,12,0.03083985,11.92679
2010,13,0.04216688,14.640395
2010,14,0.03145347,12.099265
2010,15,0.03139491,12.11932875
2010,16,0.03979907,14.14965375
2010,17,0.04103471,14.305815
2010,18,0.04496244,15.183175
2010,19,0.03650557,13.21316125
2010,20,0.03685012,13.434395
2010,21,0.03549549,13.02872
2010,22,0.0458908,15.50373375
2010,23,0.04303085,14.7285675
2010,24,0.02352733,10.0078285
2010,25,0.02528902,10.48381975
2010,26,0.05057951,16.61149625
2010,27,0.04694201,15.81083625
2010,28,0.0433297,14.97714625
2010,29,0.07821057,23.15938
2010,30,0.1025072,28.5699975
2010,31,0.05985233,18.7239375
2011,1,0.05153782,17.36356125
2011,2,0.03701537,13.737645
2011,3,0.04066001,14.52838375
2011,4,0.03323858,12.66155125
2011,5,0.0398442,14.27869375
2011,6,0.02790318,11.2545795
2011,7,0.03836246,13.78026125
2011,8,0.04479024,15.38716375
2011,9,0.05227615,17.05640125
2011,10,0.02479926,10.41815925
2011,11,0.01713531,8.43968488
2011,12,0.02515148,10.4833065
2011,13,0.03045543,11.77279125
2011,14,0.03244923,12.24842375
2011,15,0.04016154,14.06426375
2011,16,0.03702882,13.300025
2011,17,0.04368971,15.05848375
2011,18,0.04883326,16.29734
2011,19,0.0491262,16.2979575
2011,20,0.0452653,15.369
2011,21,0.02798827,11.22964088
2011,22,0.02491988,10.4561175
2011,23,0.02778313,11.14489625
2011,24,0.04123089,14.33745875
2011,25,0.05435424,17.53791875
2011,26,0.04911226,16.27487625
2011,27,0.04460358,15.23456875
2011,28,0.03550535,13.1047225
2011,29,0.03270192,12.40900375
2011,30,0.02227499,9.84227788
2011,31,0.02845229,11.41341175
2012,1,0.01894054,8.88161138
2012,2,0.02963924,11.57744538
2012,3,0.04733189,16.01188125
2012,4,0.03767068,13.73172125
2012,5,0.07040717,21.299445
2012,6,0.07342742,22.14353375
2012,7,0.05434092,17.66238125
2012,8,0.08631064,24.9456575
2012,9,0.04385345,15.03655875
2012,10,0.04995682,16.47611325
2012,11,0.05908496,18.600795
2012,12,0.04111032,14.338375
2012,13,0.05439015,17.53201875
2012,14,0.06784468,20.70099375
2012,15,0.07876217,23.11733125
2012,16,0.04635154,15.5828725
2012,17,0.05054312,16.6674025
2012,18,0.06587461,20.2490825
2012,19,0.03768949,13.48473875
2012,20,0.03205274,12.1374825
2012,21,0.03431697,12.71723125
2012,22,0.02885897,11.43154
2012,23,0.03665304,13.35405625
2012,24,0.06376169,19.71125125
