####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,12,1,0.59790188
9,12,2,0.71301325
9,12,3,0.84232738
9,12,4,0.81052338
9,12,5,0.64073838
9,12,6,0.30716425
9,12,7,0.4714465
9,12,8,0.84282863
9,12,9,0.83081538
9,12,10,0.92382025
9,12,11,0.78919
9,12,12,0.17767775
9,12,13,0.43579112
9,12,14,0.28145362
9,12,15,0.41301238
9,12,16,0.6098555
9,12,17,0.65563713
9,12,18,0.635812
9,12,19,0.81143812
9,12,20,0.52269462
9,12,21,0.63919625
9,12,22,0.88327188
9,12,23,0.48608262
9,12,24,0.487946
9,12,25,0.74579238
9,12,26,0.21538625
9,12,27,0.5566065
9,12,28,0.42741338
9,12,29,0.88128975
9,12,30,0.66753638
9,12,31,0.56606275
10,12,1,0.64652375
10,12,2,0.79814738
10,12,3,0.5718845
10,12,4,0.905486
10,12,5,0.82137025
10,12,6,0.38115525
10,12,7,0.51994625
10,12,8,0.700722
10,12,9,0.3744515
10,12,10,0.72617088
10,12,11,0.56892188
10,12,12,0.39082725
10,12,13,0.49458787
10,12,14,0.51001125
10,12,15,0.78521488
10,12,16,0.93083875
10,12,17,0.63127138
10,12,18,0.76500888
10,12,19,0.630111
10,12,20,0.18382875
10,12,21,0.56764512
10,12,22,0.65420012
10,12,23,0.28668662
10,12,24,0.582207
10,12,25,0.73941125
10,12,26,0.83294975
10,12,27,0.75782438
10,12,28,0.67863112
10,12,29,0.83481775
10,12,30,0.78475962
10,12,31,0.75073012
11,12,1,0.74688512
11,12,2,0.82154188
11,12,3,0.7198675
11,12,4,0.281025
11,12,5,0.30901312
11,12,6,0.61030112
11,12,7,0.56031762
11,12,8,0.808044
11,12,9,0.70010938
11,12,10,0.89811525
11,12,11,0.8514915
11,12,12,0.30655362
11,12,13,0.22067262
11,12,14,0.55384412
11,12,15,0.50303438
11,12,16,0.49299925
11,12,17,0.69014225
11,12,18,0.33803525
11,12,19,0.401924
11,12,20,0.7779485
11,12,21,0.69528112
11,12,22,0.33226862
11,12,23,0.7326475
11,12,24,0.47641312
11,12,25,0.38602475
11,12,26,0.36035738
11,12,27,0.72870812
11,12,28,0.79610225
11,12,29,0.553942
11,12,30,0.44178
11,12,31,0.86753125
12,12,1,0.64855362
12,12,2,0.84854488
12,12,3,0.8138255
12,12,4,0.58656875
12,12,5,0.70796038
12,12,6,0.81749388
12,12,7,0.78355837
12,12,8,0.83430125
12,12,9,0.86512625
12,12,10,0.58192575
12,12,11,0.46901462
12,12,12,0.3708175
12,12,13,0.64392725
12,12,14,0.90107125
12,12,15,0.61145887
12,12,16,0.39675525
12,12,17,0.45845412
12,12,18,0.3913885
12,12,19,0.31362388
12,12,20,0.39948575
12,12,21,0.68320962
12,12,22,0.51031713
12,12,23,0.80129325
12,12,24,0.86541662
12,12,25,0.31254525
12,12,26,0.21719012
12,12,27,0.67473625
12,12,28,0.83786525
12,12,29,0.83410975
12,12,30,0.71437938
12,12,31,0.90607012
13,12,1,0.46230662
13,12,2,0.75139838
13,12,3,0.7071445
13,12,4,0.55046313
13,12,5,0.41003938
13,12,6,0.65686113
13,12,7,0.86603738
13,12,8,0.85285625
13,12,9,0.90943375
13,12,10,0.6813995
13,12,11,0.74642538
13,12,12,0.88783112
13,12,13,0.78157638
13,12,14,0.667088
13,12,15,0.3061145
13,12,16,0.1795245
13,12,17,0.6905955
13,12,18,0.84937663
13,12,19,0.86170038
13,12,20,0.71413762
13,12,21,0.41539612
13,12,22,0.65837713
13,12,23,0.40499813
13,12,24,0.6436455
