####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.827076,226.0863
2009,1,1,1.892892,228.8082
2009,1,2,1.844648,227.3007
2009,1,3,1.617201,216.7443
2009,1,4,1.342454,200.5304
2009,1,5,1.42498,206.1311
2009,1,6,1.767856,224.3985
2009,1,7,2.249092,241.83
2009,2,0,2.566572,249.1819
2009,2,1,2.432164,245.7244
2009,2,2,1.998112,232.183
2009,2,3,2.096677,234.102
2009,2,4,2.352144,241.214
2009,2,5,2.916816,252.7212
2009,2,6,3.027841,254.9553
2009,2,7,3.113037,255.8376
2009,3,0,3.321342,257.6607
2009,3,1,2.808951,250.6172
2009,3,2,2.390179,243.262
2009,3,3,2.166542,237.3462
2009,3,4,2.018682,232.3845
2009,3,5,1.952897,230.0799
2009,3,6,1.926594,228.634
2009,3,7,1.566813,211.8214
2009,4,0,1.220986,189.0174
2009,4,1,1.501021,207.5925
2009,4,2,1.863735,225.8696
2009,4,3,2.221058,238.2879
2009,4,4,2.703477,249.4047
2009,4,5,3.065548,255.2567
2009,4,6,3.24318,257.5794
2009,4,7,3.555443,259.4017
2009,5,0,1.837764,218.8525
2009,5,1,1.228887,186.0259
2009,5,2,0.8763409,160.7919
2009,5,3,0.7850139,150.0924
2009,5,4,0.6632999,135.0685
2009,5,5,0.5194228,114.4706
2009,5,6,0.5692274,120.8281
2009,5,7,0.5433911,115.7173
2009,6,0,0.4271283,96.02812
2009,6,1,0.6683778,132.4551
2009,6,2,0.7687683,143.1307
2009,6,3,0.5465715,113.8845
2009,6,4,0.5057372,107.9363
2009,6,5,0.667508,131.4554
2009,6,6,0.7948961,147.4691
2009,6,7,0.8150329,150.3889
2009,7,0,0.914933,161.8343
2009,7,1,0.980279,168.4499
2009,7,2,1.160913,185.1562
2009,7,3,1.164524,185.827
2009,7,4,1.028162,174.5781
2009,7,5,1.077176,178.9298
2009,7,6,1.276272,194.2522
2009,7,7,1.885751,226.748
2009,8,0,2.758664,250.73
2009,8,1,3.031288,255.3163
2009,8,2,3.157179,257.3413
2009,8,3,2.95497,255.7966
2009,8,4,3.01309,257.3947
2009,8,5,2.998145,257.3741
2009,8,6,3.136673,258.7723
2009,8,7,3.451247,261.3967
