####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,2.03478612,246.3032875
2009,2,1.83161962,237.68085
2009,3,2.39202713,255.7069
2009,4,1.7887375,229.098725
2009,5,1.54664625,222.9394625
2009,6,1.37678588,213.528325
2009,7,1.5998355,228.0040875
2009,8,1.74805888,231.278475
2009,9,0.7506983,146.737025
2009,10,0.76182146,149.053075
2009,11,1.07003915,175.9589375
2009,12,1.629274,219.05325
2009,13,0.87091196,162.4648125
2009,14,1.17341223,189.4982625
2009,15,1.61309762,221.962075
2009,16,0.97484704,175.26365
2009,17,1.16530442,193.8798375
2009,18,1.0385221,181.510475
2009,19,0.83492105,156.64199875
2009,20,0.6124478,129.313825
2009,21,1.2364288,197.7654
2009,22,2.30555388,251.178425
2009,23,1.86567762,231.7702
2009,24,1.15435112,194.095775
2009,25,1.649803,221.785925
2009,26,1.453468,212.6841625
2009,27,1.18045888,189.39055
2009,28,1.6187489,221.1783625
2009,29,1.88067125,233.73615
2009,30,1.44026671,206.176175
2010,1,1.50689888,221.264325
2010,2,1.610987,228.0173625
2010,3,1.6903515,232.62095
2010,4,1.50129975,222.0753125
2010,5,1.59671725,227.8281625
2010,6,1.33970938,209.9663125
2010,7,2.4707715,256.6389125
2010,8,2.39043925,244.2420875
2010,9,1.3693472,208.2459875
2010,10,1.49065388,220.1670125
2010,11,1.86478125,240.3929625
2010,12,2.1250755,249.2843625
2010,13,1.31328846,200.462625
2010,14,1.79821012,233.9644625
2010,15,2.11454175,245.2259375
2010,16,1.7900065,229.7636
2010,17,1.50950663,218.5176375
2010,18,1.64740988,227.325575
2010,19,1.37553262,209.22475
2010,20,1.77505838,234.0977125
2010,21,1.75182825,234.3354
2010,22,2.39499438,257.937075
2010,23,1.78058238,224.8832125
2010,24,0.92592358,165.6667875
2010,25,0.50322135,110.9553525
2010,26,1.43119294,204.647625
2010,27,1.80308738,232.081375
2010,28,1.53985782,207.75362125
2010,29,1.02976168,171.5356425
2010,30,1.36349598,203.9145125
2011,1,2.69531788,264.9565625
2011,2,2.5726225,262.9228
2011,3,2.33504888,257.36425
2011,4,2.40214025,257.8546875
2011,5,2.16774534,242.3317125
2011,6,0.7708653,150.3884025
2011,7,0.52624305,115.80167625
2011,8,1.24540816,188.0188
2011,9,1.91506075,239.5291375
2011,10,1.74016812,235.3817625
2011,11,1.66438925,226.6252625
2011,12,1.5864875,224.899275
2011,13,1.32797738,209.307125
2011,14,1.397652,215.303275
2011,15,1.154653,196.205925
2011,16,1.80928512,234.08835
2011,17,2.04465412,243.3714375
2011,18,1.40897684,213.91225
2011,19,2.26646862,248.656675
2011,20,2.47912425,257.9916875
2011,21,2.4206035,254.014275
2011,22,1.38355668,203.48705
2011,23,0.69192768,137.094625
2011,24,0.6622174,135.525525
2011,25,1.0401472,178.2109875
2011,26,1.04869887,177.81895
2011,27,0.56343986,121.65241125
2011,28,0.50665746,110.96019125
2011,29,1.38684796,206.015125
2011,30,1.96750737,239.5194
2012,1,2.17479938,248.9009875
2012,2,2.0533735,240.958925
2012,3,2.18942475,247.5470125
2012,4,1.86685875,235.345225
2012,5,1.63234088,225.8994625
2012,6,1.75076312,227.4226
2012,7,1.68468787,229.2874
2012,8,1.72593138,230.487775
2012,9,1.51409212,220.1095125
2012,10,1.70816925,231.436575
2012,11,1.84645212,234.7926625
2012,12,1.2478555,201.8678
2012,13,1.15848963,195.404025
2012,14,1.51672738,218.7205375
2012,15,1.64290312,224.39445
2012,16,1.62333775,227.1785125
2012,17,1.4328365,217.9661125
2012,18,1.79326488,231.7962
2012,19,1.91143,238.387525
2012,20,1.83045187,233.924375
2012,21,1.56608375,221.1888875
2012,22,1.6165105,222.24915
2012,23,1.50207175,215.6788875
2012,24,1.55164225,217.1764125
2012,25,0.81887836,153.635625
2012,26,0.54353781,117.9778475
2012,27,0.69731849,139.07967625
2012,28,1.23765874,199.8239875
2012,29,1.18841619,192.025375
2012,30,1.9137445,233.9618125
2013,1,2.27090975,254.0882375
2013,2,2.026081,243.9783625
2013,3,1.53183,220.3923
2013,4,1.93743238,241.8651625
2013,5,1.55590575,224.3064
2013,6,1.51173462,220.5977375
2013,7,2.15227313,248.9521625
2013,8,2.12750113,246.2183875
2013,9,1.27640588,202.7750125
2013,10,1.53978625,221.1912875
2013,11,1.67429212,229.5317875
2013,12,2.04145875,246.2366875
2013,13,1.90257112,242.541625
2013,14,2.05064312,245.43305
2013,15,2.4453,257.2051875
2013,16,1.0351587,126.399075
2013,17,0.62042891,129.48033875
2013,18,0.70244749,143.8388
2013,19,0.60767199,130.4844625
2013,20,0.59394078,128.64665375
2013,21,0.64080591,135.248675
2013,22,1.2316182,196.0610375
2013,23,1.18885512,195.675075
2013,24,1.18645185,196.886925
2013,25,2.29452388,253.896
2013,26,1.03809236,164.62216375
2013,27,0.92495534,168.8344125
2013,28,0.98570275,175.4695375
2013,29,1.146523,192.9454875
2013,30,1.12343686,188.4231625
2014,1,1.89230325,233.4483
2014,2,1.23509766,199.6014375
2014,3,1.77825775,234.4061
2014,4,2.2754065,254.5498
2014,5,1.81966962,230.643975
2014,6,2.05491162,243.1367375
2014,7,1.48630138,215.125925
2014,8,1.37405462,210.6526
2014,9,1.3546635,210.22235
2014,10,1.5114875,216.6089625
2014,11,1.46317919,206.4694625
2014,12,0.81328719,155.255725
2014,13,1.0054826,176.1216125
2014,14,1.01984811,178.224325
2014,15,1.382515,207.8566875
2014,16,1.05222778,183.0557375
2014,17,1.43519287,209.937875
2014,18,0.74680045,145.9821375
2014,19,0.71363374,141.3726125
2014,20,0.71486569,142.9901125
2014,21,0.84889145,160.745275
2014,22,0.76033138,149.7846875
2014,23,0.87947276,164.0999875
2014,24,2.11878288,244.9275
2014,25,1.70410615,218.6915
2014,26,1.03979469,180.611125
2014,27,0.83081937,160.1811625
2014,28,0.78565888,153.1826625
2014,29,1.256824,198.8544625
2014,30,1.2981305,203.94605
2015,1,2.21085537,250.1486125
2015,2,1.58592475,224.6345875
2015,3,2.10030938,244.3525125
2015,4,1.14365721,190.9417125
2015,5,1.06933589,184.8412
2015,6,2.11201812,246.27115
2015,7,2.2740155,252.0865125
2015,8,2.14732438,247.064975
2015,9,1.67168018,223.7567875
2015,10,1.58240975,219.209825
2015,11,0.983275,176.4248
2015,12,1.14659959,189.3569125
2015,13,0.96077064,164.690135
2015,14,1.09386426,179.961975
2015,15,1.11453391,187.9812375
2015,16,1.55884762,218.5433
2015,17,1.84253012,235.7225125
2015,18,1.41854947,207.3053
2015,19,1.15247993,191.0542125
2015,20,1.18744566,193.1297125
2015,21,1.17198898,192.2149875
2015,22,0.79282939,155.4422
2015,23,0.92570945,168.52555
2015,24,1.83703106,225.8659625
2015,25,1.947303,239.4899375
2015,26,1.67570312,226.9679625
2015,27,1.24090992,197.0326625
2015,28,0.62186738,129.4091175
2015,29,0.59539848,124.82277
2015,30,0.59082626,121.350825
2016,1,1.14499778,189.659475
2016,2,1.19789112,196.88275
2016,3,1.529517,221.1363875
2016,4,1.84681162,238.4692875
2016,5,1.97167862,243.30245
2016,6,2.18032625,251.9905
2016,7,2.625449,262.9664875
2016,8,1.93554506,230.46015
2016,9,1.04398012,180.14615
2016,10,1.1916108,191.670275
2016,11,1.50704438,217.8905125
2016,12,2.24309875,250.9293625
2016,13,2.58189713,262.2951875
2016,14,1.80141275,233.2711875
2016,15,1.23114075,199.609975
2016,16,1.3944505,210.0753125
2016,17,1.98393738,239.5935625
2016,18,2.75167,265.1165
2016,19,2.43642863,255.4729
2016,20,1.9143985,232.985175
2016,21,1.68876112,228.8232125
2016,22,2.17617788,248.89875
2016,23,1.86127388,233.3799
2016,24,1.55231362,218.87095
2016,25,1.85864163,237.1689
2016,26,1.77988125,231.5020375
2016,27,1.83760425,238.0636875
2016,28,2.64779938,263.4753625
2016,29,1.72833184,218.558975
2016,30,1.9631561,233.778075
2017,1,1.06410075,184.5199125
2017,2,0.91319916,169.5930625
2017,3,1.07618965,185.92105
2017,4,1.10969139,188.6493
2017,5,1.751248,223.0217
2017,6,2.37055075,256.5449375
2017,7,2.66859075,261.8017
2017,8,1.4225265,212.943875
2017,9,1.61753975,224.25455
2017,10,1.13546799,189.0090875
2017,11,1.9208915,236.5825125
2017,12,1.71116525,220.42575
2017,13,0.88763384,163.7056375
2017,14,0.70038435,142.7172625
2017,15,0.71204205,142.37015
2017,16,1.57164114,216.9133625
2017,17,2.28957375,252.9381125
2017,18,0.85481924,158.27075
2017,19,0.88806322,162.895425
2017,20,0.85330355,154.8177625
2017,21,0.69090998,139.9861875
2017,22,1.31570931,195.8444
2017,23,1.21475288,196.534275
2017,24,0.72667848,145.9752875
2017,25,0.79979229,154.302025
2017,26,0.85747572,161.9705625
2017,27,1.71478516,221.8213125
2017,28,1.22446495,151.2278925
2017,29,0.60749235,124.434285
2017,30,0.40078366,93.70417125
2018,1,2.0938175,246.0522625
2018,2,1.87387288,235.36985
2018,3,1.5945945,223.2188375
2018,4,2.58940337,261.7585875
2018,5,1.11471315,190.791925
2018,6,1.47237539,209.8025375
2018,7,2.23277825,251.8831625
2018,8,2.2652945,253.1918125
2018,9,1.67335775,229.0452125
2018,10,2.2435695,248.90165
2018,11,1.56676875,220.785325
2018,12,1.450436,214.058875
2018,13,1.95413112,237.59895
2018,14,2.37477775,254.5961375
2018,15,2.38788975,256.465
2018,16,2.1147645,248.5648125
2018,17,1.32271085,198.608125
2018,18,0.81015402,154.6729375
2018,19,0.8026257,153.217575
2018,20,2.07338563,241.74065
2018,21,2.501512,258.83785
2018,22,1.34613395,199.847975
2018,23,1.40800775,212.042
2018,24,1.61591438,222.588625
2018,25,1.624288,223.4430875
2018,26,1.5942665,220.9031875
2018,27,0.97138969,171.0599875
2018,28,0.86513279,158.2111625
2018,29,1.947314,238.659275
2018,30,2.2646865,249.7079
