####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.902423
9,09,2,0.84852788
9,09,3,1.01378862
9,09,4,0.879921
9,09,5,0.9011075
9,09,6,0.85785038
9,09,7,0.80043112
9,09,8,0.87227925
9,09,9,0.59154
9,09,10,0.62422412
9,09,11,0.60515638
9,09,12,0.87811137
9,09,13,0.75495388
9,09,14,0.7411195
9,09,15,1.11002963
9,09,16,0.81176775
9,09,17,0.87596625
9,09,18,0.769981
9,09,19,0.65686525
9,09,20,0.48692638
9,09,21,0.78781112
9,09,22,0.92959675
9,09,23,0.95889888
9,09,24,0.80953662
9,09,25,1.0634315
9,09,26,0.94269712
9,09,27,0.8489575
9,09,28,0.7770275
9,09,29,0.86723188
9,09,30,0.80215762
10,09,1,0.69608775
10,09,2,0.739035
10,09,3,0.74782712
10,09,4,0.64290338
10,09,5,0.78669638
10,09,6,0.75594238
10,09,7,0.89566025
10,09,8,0.75382862
10,09,9,0.616613
10,09,10,0.69849775
10,09,11,0.82497562
10,09,12,0.87501788
10,09,13,0.77440825
10,09,14,0.9029105
10,09,15,0.94729388
10,09,16,0.8428595
10,09,17,0.88880138
10,09,18,0.85934738
10,09,19,0.63114288
10,09,20,0.84438162
10,09,21,0.8715035
10,09,22,1.06142438
10,09,23,0.91312038
10,09,24,0.75287825
10,09,25,0.57457062
10,09,26,0.86708175
10,09,27,1.01694838
10,09,28,0.83368238
10,09,29,0.62897175
10,09,30,0.8548835
11,09,1,0.90846275
11,09,2,0.92282138
11,09,3,0.90752125
11,09,4,0.9255155
11,09,5,0.8747695
11,09,6,0.69370187
11,09,7,0.3764825
11,09,8,0.56013312
11,09,9,0.7329065
11,09,10,0.75515075
11,09,11,0.68661888
11,09,12,0.74730362
11,09,13,0.73138912
11,09,14,0.81365512
11,09,15,0.66119387
11,09,16,0.79233775
11,09,17,0.84349062
11,09,18,0.69590812
11,09,19,0.85237612
11,09,20,0.90277162
11,09,21,0.93549912
11,09,22,0.94953575
11,09,23,0.72956862
11,09,24,0.68943175
11,09,25,0.84115088
11,09,26,0.82485512
11,09,27,0.6086935
11,09,28,0.48014538
11,09,29,0.78237575
11,09,30,0.9152635
12,09,1,0.84221312
12,09,2,0.81356712
12,09,3,0.89977175
12,09,4,0.77981112
12,09,5,0.79693838
12,09,6,0.82087862
12,09,7,0.83371238
12,09,8,0.76230475
12,09,9,0.67013962
12,09,10,0.64423462
12,09,11,0.81622925
12,09,12,0.76244925
12,09,13,0.702195
12,09,14,0.82289012
12,09,15,0.71208038
12,09,16,0.80677738
12,09,17,0.84334288
12,09,18,0.772532
12,09,19,0.90833812
12,09,20,0.85791788
12,09,21,0.87817112
12,09,22,0.81174162
12,09,23,0.92929925
12,09,24,0.91818862
12,09,25,0.711834
12,09,26,0.48972288
12,09,27,0.5625285
12,09,28,0.80063775
12,09,29,0.55055587
12,09,30,0.91553088
13,09,1,0.85034975
13,09,2,0.75481525
13,09,3,0.70156675
13,09,4,0.853731
13,09,5,0.89093462
13,09,6,0.82495025
13,09,7,0.88176587
13,09,8,0.9623575
13,09,9,0.82225387
13,09,10,0.81415738
13,09,11,0.76302438
13,09,12,0.8065845
13,09,13,0.85530325
13,09,14,0.7228095
13,09,15,0.868154
13,09,16,0.48894925
13,09,17,0.44179375
13,09,18,0.53351988
13,09,19,0.46216675
13,09,20,0.413724
13,09,21,0.46868188
13,09,22,0.79022688
13,09,23,0.80830388
13,09,24,0.756048
13,09,25,0.9095915
13,09,26,0.77361138
13,09,27,0.7794535
13,09,28,0.62293012
13,09,29,0.662114
13,09,30,0.56546213
14,09,1,0.86995925
14,09,2,0.71854988
14,09,3,0.78475838
14,09,4,0.87513312
14,09,5,0.72704112
14,09,6,0.77583512
14,09,7,0.87281475
14,09,8,0.836057
14,09,9,0.867334
14,09,10,0.788931
14,09,11,0.87862438
14,09,12,0.71537975
14,09,13,0.78334812
14,09,14,0.78311512
14,09,15,0.80523988
14,09,16,0.78904588
14,09,17,0.8478735
14,09,18,0.69474225
14,09,19,0.66595725
14,09,20,0.71193888
14,09,21,0.80278638
14,09,22,0.70179825
14,09,23,0.69332912
14,09,24,0.85664425
14,09,25,0.81928512
14,09,26,0.797446
14,09,27,0.69437675
14,09,28,0.61369238
14,09,29,0.59884012
14,09,30,0.80092812
15,09,1,0.8651695
15,09,2,0.77834712
15,09,3,0.88168412
15,09,4,0.72748775
15,09,5,0.68312312
15,09,6,0.9014015
15,09,7,0.9360195
15,09,8,0.92464788
15,09,9,0.87017
15,09,10,0.86015462
15,09,11,0.73301588
15,09,12,0.58615112
15,09,13,0.7647335
15,09,14,0.83764788
15,09,15,0.8923395
15,09,16,0.85193725
15,09,17,0.91724263
15,09,18,0.83993413
15,09,19,0.83895575
15,09,20,0.90000362
15,09,21,0.90007475
15,09,22,0.6573865
15,09,23,0.61259787
15,09,24,0.7263475
15,09,25,0.92176262
15,09,26,0.88681138
15,09,27,0.8575525
15,09,28,0.43612812
15,09,29,0.529874
15,09,30,0.37154862
16,09,1,0.63083325
16,09,2,0.738877
16,09,3,0.82863975
16,09,4,0.85515438
16,09,5,0.82295275
16,09,6,0.91311425
16,09,7,0.96927125
16,09,8,0.82031938
16,09,9,0.72629375
16,09,10,0.74379288
16,09,11,0.76872175
16,09,12,0.90590812
16,09,13,0.968541
16,09,14,0.80419988
16,09,15,0.684917
16,09,16,0.63810538
16,09,17,0.90065262
16,09,18,0.95927925
16,09,19,0.95783837
16,09,20,0.898178
16,09,21,0.92839825
16,09,22,0.91929538
16,09,23,0.92807188
16,09,24,0.85133188
16,09,25,0.88636938
16,09,26,0.77140362
16,09,27,0.80944288
16,09,28,0.921919
16,09,29,0.780813
16,09,30,0.81803012
17,09,1,0.79136188
17,09,2,0.77503125
17,09,3,0.88052075
17,09,4,0.83136112
17,09,5,0.79879488
17,09,6,0.89535825
17,09,7,0.93765962
17,09,8,0.87745688
17,09,9,1.0126655
17,09,10,0.74748038
17,09,11,0.78938975
17,09,12,0.85759988
17,09,13,0.69472275
17,09,14,0.60145625
17,09,15,0.64755312
17,09,16,0.72703162
17,09,17,0.90616688
17,09,18,0.64898788
17,09,19,0.65385487
17,09,20,0.58772825
17,09,21,0.662786
17,09,22,0.772735
17,09,23,0.9092525
17,09,24,0.63983112
17,09,25,0.69621525
17,09,26,0.59830338
17,09,27,0.71627938
17,09,28,0.54096638
17,09,29,0.53054362
17,09,30,0.40464312
18,09,1,0.9080945
18,09,2,0.83648125
18,09,3,0.75633012
18,09,4,0.91001188
18,09,5,0.79543988
18,09,6,0.648335
18,09,7,0.8679515
18,09,8,0.90795088
18,09,9,0.740396
18,09,10,0.96638112
18,09,11,0.91334038
18,09,12,0.83536962
18,09,13,0.88521088
18,09,14,0.93699975
18,09,15,0.91944038
18,09,16,0.91498962
18,09,17,0.73975388
18,09,18,0.55851937
18,09,19,0.51224712
18,09,20,0.83718675
18,09,21,0.936825
18,09,22,0.663989
18,09,23,0.72265988
18,09,24,0.8100085
18,09,25,0.96045588
18,09,26,0.94369962
18,09,27,0.79827662
18,09,28,0.67098262
18,09,29,0.9462045
18,09,30,0.99379088
