####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.24906062
2009,2,2.80399812
2009,3,2.81030925
2009,4,2.30380912
2009,5,2.53295075
2009,6,1.75382988
2009,7,2.65506062
2009,8,3.8032005
2009,9,4.79799925
2009,10,4.20801188
2009,11,3.8659685
2009,12,12.63913362
2009,13,5.00567487
2009,14,4.39205925
2009,15,4.382933
2009,16,3.60223938
2009,17,2.55074062
2009,18,2.87903212
2009,19,10.12304538
2009,20,5.08814562
2009,21,5.05955825
2009,22,2.255519
2009,23,2.53969425
2009,24,2.35001725
2009,25,3.69798162
2009,26,3.89627637
2009,27,5.43038525
2009,28,13.85141875
2009,29,5.99442962
2009,30,5.26065175
