####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,6.58965238,285.9188375
2009,2,6.1760985,285.3237125
2009,3,7.41810275,285.2902375
2009,4,5.64058475,282.44905
2009,5,4.91740375,282.5648375
2009,6,4.63193488,283.3808125
2009,7,5.44523,286.243125
2009,8,5.564236,282.9512125
2009,9,2.52143425,252.6209
2009,10,2.55968275,256.923525
2009,11,3.56019562,267.062675
2009,12,5.0591685,277.3454625
2009,13,2.84025875,262.595425
2009,14,3.92054412,272.7739
2009,15,4.70806188,277.2660125
2009,16,3.23131475,269.6823125
2009,17,3.7517415,275.68765
2009,18,3.42244538,272.968275
2009,19,2.49697374,251.4679
2009,20,2.07517675,244.1114
2009,21,4.04910875,275.8697125
2009,22,6.83890475,282.091325
2009,23,5.79432,280.9451
2009,24,3.94548288,277.9549875
2009,25,5.19277088,280.4136
2009,26,4.56780362,278.1553625
2009,27,3.83400275,271.8523625
2009,28,5.21628325,280.2330125
2009,29,5.91392775,281.37405
2009,30,4.62613362,275.43
2010,1,5.09819138,285.7497125
2010,2,5.447331,286.8033875
2010,3,5.7490885,287.3965625
2010,4,5.1760015,286.75095
2010,5,5.38627362,286.510425
2010,6,4.4814975,282.8337625
2010,7,7.7738515,287.557375
2010,8,7.43853262,283.4302875
2010,9,4.70299912,280.5823125
2010,10,5.1474965,284.849975
2010,11,6.269091,286.36095
2010,12,6.88029375,286.6585875
2010,13,4.24145712,275.6954375
2010,14,5.43573212,282.3539875
2010,15,6.61718912,282.9130125
2010,16,5.59465488,280.921625
2010,17,4.83872975,280.688875
2010,18,5.51683662,282.929475
2010,19,4.65566863,280.45785
2010,20,5.80117788,283.3994
2010,21,5.85227038,285.595225
2010,22,7.5862555,287.7488
2010,23,5.113026,275.7001
2010,24,2.97145462,261.411775
2010,25,1.75314162,226.9756375
2010,26,4.53809088,272.8192
2010,27,5.70338875,279.9121625
2010,28,4.63716488,267.7769375
2010,29,3.35840212,259.5140125
2010,30,4.4389825,274.89895
2011,1,8.51369088,287.648225
2011,2,8.26224338,288.3207375
2011,3,7.4928675,287.5448
2011,4,7.72064688,286.455825
2011,5,6.625856,282.73255
2011,6,2.64344225,256.68725
2011,7,1.83634375,233.5564375
2011,8,4.2138735,272.0598
2011,9,6.42542812,286.5814625
2011,10,5.8963265,287.564125
2011,11,5.6583985,284.8754
2011,12,5.34770037,285.007325
2011,13,4.58191475,283.3875875
2011,14,4.775221,284.4019125
2011,15,3.96401,281.4827375
2011,16,5.86193575,285.458975
2011,17,6.379219,286.09515
2011,18,4.83989688,284.0188375
2011,19,7.03359238,285.5638375
2011,20,7.96760262,285.9436
2011,21,7.55074162,285.4627625
2011,22,3.70265438,267.2564
2011,23,2.18218588,242.4365875
2011,24,2.24871462,247.4110875
2011,25,3.328426,267.4352375
2011,26,3.387134,267.5674375
2011,27,1.96660325,238.4781375
2011,28,1.72550825,225.1021125
2011,29,4.671287,277.3442
2011,30,5.96823912,281.4757
2012,1,6.67412462,284.7118375
2012,2,6.38201112,283.4755
2012,3,6.80857412,284.6346
2012,4,6.1053295,283.99245
2012,5,5.424723,283.8212
2012,6,5.66332725,282.75645
2012,7,5.48705725,284.10565
2012,8,5.7711065,283.8692
2012,9,5.2078845,283.5610625
2012,10,5.7792605,284.9992
2012,11,5.84471388,283.644525
2012,12,4.22054138,280.2322125
2012,13,3.99698462,280.4722
2012,14,5.03785838,282.2142625
2012,15,5.35922188,282.8768875
2012,16,5.31514225,284.6882625
2012,17,4.56659463,283.371875
2012,18,5.72522438,283.38585
2012,19,6.09358512,284.4960625
2012,20,5.89906712,283.08335
2012,21,5.01413,280.382775
2012,22,5.191768,280.188325
2012,23,4.75680575,277.659075
2012,24,4.55139275,276.3989
2012,25,2.564232,251.3803375
2012,26,1.87380362,230.6317375
2012,27,2.4132045,247.5470125
2012,28,4.09937562,278.8922375
2012,29,4.04262425,275.758825
2012,30,6.06958075,282.8979875
2013,1,7.35608612,287.472725
2013,2,6.61800263,285.3743625
2013,3,5.12724563,283.55645
2013,4,6.28394325,286.1142625
2013,5,5.01744775,284.2066
2013,6,5.00225938,283.726225
2013,7,6.760151,284.6803625
2013,8,6.40416438,283.9730375
2013,9,4.28114375,279.110175
2013,10,5.2359045,282.5248125
2013,11,5.70749975,284.4829
