####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,1.75512
2009,09,1,1,0.381937
2009,09,1,2,1.674694
2009,09,1,3,3.893855
2009,09,1,4,6.830636
2009,09,1,5,7.584158
2009,09,1,6,6.648601
2009,09,1,7,5.286377
2009,09,2,0,3.689104
2009,09,2,1,2.961386
2009,09,2,2,2.399729
2009,09,2,3,2.331178
2009,09,2,4,3.21842
2009,09,2,5,3.6294
2009,09,2,6,2.39103
2009,09,2,7,1.712032
2009,09,3,0,1.513924
2009,09,3,1,1.227303
2009,09,3,2,0.241154
2009,09,3,3,1.800689
2009,09,3,4,3.175257
2009,09,3,5,4.648228
2009,09,3,6,5.932677
2009,09,3,7,3.956075
2009,09,4,0,3.041901
2009,09,4,1,3.535632
2009,09,4,2,3.285683
2009,09,4,3,2.738454
2009,09,4,4,0.927801
2009,09,4,5,1.240237
2009,09,4,6,1.467611
2009,09,4,7,2.05403
2009,09,5,0,1.732034
2009,09,5,1,1.833652
2009,09,5,2,1.656648
2009,09,5,3,3.211093
2009,09,5,4,2.188388
2009,09,5,5,2.460593
2009,09,5,6,3.753324
2009,09,5,7,3.46549
2009,09,6,0,1.394369
2009,09,6,1,1.384886
2009,09,6,2,1.853872
2009,09,6,3,2.430649
2009,09,6,4,1.052964
2009,09,6,5,2.044223
2009,09,6,6,2.450434
2009,09,6,7,1.377382
2009,09,7,0,0.296654
2009,09,7,1,0.959951
2009,09,7,2,1.762441
2009,09,7,3,2.244188
2009,09,7,4,4.086994
2009,09,7,5,5.602395
2009,09,7,6,3.865848
2009,09,7,7,2.408203
2009,09,8,0,2.332055
2009,09,8,1,2.658741
2009,09,8,2,2.519374
2009,09,8,3,4.163731
2009,09,8,4,2.876752
2009,09,8,5,5.48547
2009,09,8,6,5.22277
2009,09,8,7,4.971422
2009,09,9,0,5.74965
2009,09,9,1,5.338096
2009,09,9,2,3.303506
2009,09,9,3,1.627338
2009,09,9,4,2.51783
2009,09,9,5,4.675498
2009,09,9,6,6.708493
2009,09,9,7,8.0263
2009,09,10,0,7.140559
2009,09,10,1,6.661196
2009,09,10,2,4.993695
2009,09,10,3,3.152325
2009,09,10,4,1.979736
2009,09,10,5,2.540086
2009,09,10,6,3.339735
2009,09,10,7,3.449454
2009,09,11,0,3.530535
2009,09,11,1,3.064026
2009,09,11,2,1.377651
2009,09,11,3,1.338136
2009,09,11,4,1.717778
2009,09,11,5,5.054427
2009,09,11,6,7.961374
2009,09,11,7,6.848
2009,09,12,0,11.852525
2009,09,12,1,12.161504
2009,09,12,2,13.46975
2009,09,12,3,12.68006
2009,09,12,4,9.433645
2009,09,12,5,11.18433
2009,09,12,6,14.883319
2009,09,12,7,15.15658
2009,09,13,0,11.550849
2009,09,13,1,9.148349
2009,09,13,2,6.748718
2009,09,13,3,3.905228
2009,09,13,4,1.504763
2009,09,13,5,1.839275
2009,09,13,6,1.491373
2009,09,13,7,3.474172
2009,09,14,0,2.694853
2009,09,14,1,1.71738
2009,09,14,2,2.416695
2009,09,14,3,3.569008
2009,09,14,4,4.620723
2009,09,14,5,3.270896
2009,09,14,6,6.979124
2009,09,14,7,5.927417
2009,09,15,0,7.42584
2009,09,15,1,4.966405
2009,09,15,2,3.376456
2009,09,15,3,1.717678
2009,09,15,4,1.965311
2009,09,15,5,4.097044
2009,09,15,6,5.434098
2009,09,15,7,6.152212
2009,09,16,0,4.05946
2009,09,16,1,3.147018
2009,09,16,2,2.35956
2009,09,16,3,2.641772
2009,09,16,4,3.775437
2009,09,16,5,4.404386
2009,09,16,6,4.607822
2009,09,16,7,4.018254
2009,09,17,0,3.018375
2009,09,17,1,2.425011
2009,09,17,2,1.324195
2009,09,17,3,1.514745
2009,09,17,4,3.265144
2009,09,17,5,3.878937
2009,09,17,6,2.935496
2009,09,17,7,1.996865
2009,09,18,0,1.607109
2009,09,18,1,1.606844
2009,09,18,2,2.338639
2009,09,18,3,2.34727
2009,09,18,4,2.02921
2009,09,18,5,1.489997
2009,09,18,6,4.848523
2009,09,18,7,6.743203
2009,09,19,0,6.32111
2009,09,19,1,6.726642
2009,09,19,2,7.481415
2009,09,19,3,9.460121
2009,09,19,4,10.210637
2009,09,19,5,12.346999
2009,09,19,6,13.73809
2009,09,19,7,14.788873
2009,09,20,0,10.335952
2009,09,20,1,5.191025
2009,09,20,2,4.235171
2009,09,20,3,1.316393
2009,09,20,4,2.398713
2009,09,20,5,4.465371
2009,09,20,6,6.730175
2009,09,20,7,6.075787
2009,09,21,0,3.782594
2009,09,21,1,4.336562
2009,09,21,2,4.200606
2009,09,21,3,2.870949
2009,09,21,4,4.197734
2009,09,21,5,5.750288
2009,09,21,6,7.449107
2009,09,21,7,7.648767
2009,09,22,0,4.815652
2009,09,22,1,1.759729
2009,09,22,2,0.531339
2009,09,22,3,2.384776
2009,09,22,4,1.84732
2009,09,22,5,2.567042
2009,09,22,6,2.263658
2009,09,22,7,1.818767
2009,09,23,0,1.072886
2009,09,23,1,1.605058
2009,09,23,2,2.169644
2009,09,23,3,3.339633
2009,09,23,4,2.4695
2009,09,23,5,1.160582
2009,09,23,6,3.191506
2009,09,23,7,5.367985
2009,09,24,0,4.192953
2009,09,24,1,3.253213
2009,09,24,2,2.130566
2009,09,24,3,0.980336
2009,09,24,4,0.960488
2009,09,24,5,1.879995
2009,09,24,6,2.511039
2009,09,24,7,2.900738
2009,09,25,0,2.451135
2009,09,25,1,1.285679
2009,09,25,2,0.632008
2009,09,25,3,2.055425
2009,09,25,4,3.508053
2009,09,25,5,5.512042
2009,09,25,6,6.48777
2009,09,25,7,5.671771
2009,09,26,0,4.430276
2009,09,26,1,2.667783
2009,09,26,2,3.028813
2009,09,26,3,4.242072
2009,09,26,4,3.726471
2009,09,26,5,3.306209
2009,09,26,6,4.746973
2009,09,26,7,5.021053
2009,09,27,0,2.638207
2009,09,27,1,2.804606
2009,09,27,2,3.574837
2009,09,27,3,4.940349
2009,09,27,4,5.580999
2009,09,27,5,6.302385
2009,09,27,6,7.696979
2009,09,27,7,10.047166
2009,09,28,0,17.482979
2009,09,28,1,10.610535
2009,09,28,2,10.576183
2009,09,28,3,13.615425
2009,09,28,4,14.716687
2009,09,28,5,15.543256
2009,09,28,6,15.321054
2009,09,28,7,12.978877
2009,09,29,0,7.545993
2009,09,29,1,5.421338
2009,09,29,2,4.701711
2009,09,29,3,4.420332
2009,09,29,4,5.990592
2009,09,29,5,6.939967
2009,09,29,6,6.690945
2009,09,29,7,5.970384
2009,09,30,0,7.66533
2009,09,30,1,6.59296
2009,09,30,2,4.881993
2009,09,30,3,5.181433
2009,09,30,4,4.12577
2009,09,30,5,3.660818
2009,09,30,6,4.782069
2009,09,30,7,4.900815
2010,09,1,0,2.355708
2010,09,1,1,2.541704
2010,09,1,2,2.385333
2010,09,1,3,2.341774
2010,09,1,4,1.709841
2010,09,1,5,2.78026
2010,09,1,6,2.539452
2010,09,1,7,1.748647
2010,09,2,0,1.134076
2010,09,2,1,0.758836
2010,09,2,2,1.027573
2010,09,2,3,1.327684
2010,09,2,4,3.927042
2010,09,2,5,5.138135
2010,09,2,6,5.011531
2010,09,2,7,5.532539
2010,09,3,0,3.915715
2010,09,3,1,3.095564
2010,09,3,2,2.68989
2010,09,3,3,2.432816
2010,09,3,4,2.448838
2010,09,3,5,4.430371
2010,09,3,6,5.688838
2010,09,3,7,5.931633
2010,09,4,0,3.464484
2010,09,4,1,1.281171
2010,09,4,2,0.473302
2010,09,4,3,1.833903
2010,09,4,4,1.501466
2010,09,4,5,1.625123
2010,09,4,6,2.471154
2010,09,4,7,1.675686
2010,09,5,0,5.055583
2010,09,5,1,1.830537
2010,09,5,2,2.402453
2010,09,5,3,3.169569
2010,09,5,4,1.948906
2010,09,5,5,2.421777
2010,09,5,6,2.368574
2010,09,5,7,1.239439
2010,09,6,0,1.286447
2010,09,6,1,2.395055
2010,09,6,2,3.158507
2010,09,6,3,2.521009
2010,09,6,4,5.762151
2010,09,6,5,10.682873
2010,09,6,6,14.716023
2010,09,6,7,15.82969
2010,09,7,0,12.441985
2010,09,7,1,9.438644
2010,09,7,2,8.852404
2010,09,7,3,10.047499
2010,09,7,4,13.480203
2010,09,7,5,15.679591
2010,09,7,6,12.697994
2010,09,7,7,10.600821
2010,09,8,0,11.713272
2010,09,8,1,10.843191
2010,09,8,2,3.953009
2010,09,8,3,12.614197
2010,09,8,4,16.613816
2010,09,8,5,13.424433
2010,09,8,6,8.905343
2010,09,8,7,5.417972
2010,09,9,0,2.473822
2010,09,9,1,0.570337
2010,09,9,2,1.345772
2010,09,9,3,0.965361
2010,09,9,4,1.174423
2010,09,9,5,3.293695
2010,09,9,6,5.094888
2010,09,9,7,6.102931
2010,09,10,0,4.377776
2010,09,10,1,3.689063
2010,09,10,2,3.674767
2010,09,10,3,2.46906
2010,09,10,4,2.815308
2010,09,10,5,4.408048
2010,09,10,6,5.820098
2010,09,10,7,7.027072
2010,09,11,0,7.744553
2010,09,11,1,6.96186
2010,09,11,2,6.241988
2010,09,11,3,5.135431
2010,09,11,4,7.931041
2010,09,11,5,11.091717
2010,09,11,6,13.812954
2010,09,11,7,15.224024
2010,09,12,0,12.64585
2010,09,12,1,7.749666
2010,09,12,2,6.441211
2010,09,12,3,6.632781
2010,09,12,4,13.031239
2010,09,12,5,17.856038
2010,09,12,6,17.073595
2010,09,12,7,15.8737
2010,09,13,0,12.025305
2010,09,13,1,8.738103
2010,09,13,2,7.979304
2010,09,13,3,6.882049
2010,09,13,4,7.882422
2010,09,13,5,8.040755
2010,09,13,6,8.334734
2010,09,13,7,6.533124
2010,09,14,0,3.692054
2010,09,14,1,3.116883
2010,09,14,2,3.289432
2010,09,14,3,2.689215
2010,09,14,4,4.35028
2010,09,14,5,4.377266
2010,09,14,6,5.311344
2010,09,14,7,5.257551
2010,09,15,0,4.264004
2010,09,15,1,3.694663
2010,09,15,2,2.379259
2010,09,15,3,4.596741
2010,09,15,4,8.299886
2010,09,15,5,11.150678
2010,09,15,6,11.878954
2010,09,15,7,11.348153
2010,09,16,0,10.537369
2010,09,16,1,7.936866
2010,09,16,2,7.291387
2010,09,16,3,7.684382
2010,09,16,4,7.184798
2010,09,16,5,6.194754
2010,09,16,6,5.801145
2010,09,16,7,4.513116
2010,09,17,0,4.496288
2010,09,17,1,4.749021
2010,09,17,2,4.585019
2010,09,17,3,4.288615
2010,09,17,4,2.997343
2010,09,17,5,0.945162
2010,09,17,6,1.670196
2010,09,17,7,2.507356
2010,09,18,0,1.823006
2010,09,18,1,1.208149
2010,09,18,2,1.679284
2010,09,18,3,1.668013
2010,09,18,4,3.260712
2010,09,18,5,5.876519
2010,09,18,6,7.871929
2010,09,18,7,8.269746
2010,09,19,0,5.93913
2010,09,19,1,4.019426
2010,09,19,2,3.770729
2010,09,19,3,2.664031
2010,09,19,4,1.402667
2010,09,19,5,1.553658
2010,09,19,6,1.939374
2010,09,19,7,3.574815
2010,09,20,0,4.912632
2010,09,20,1,6.088841
2010,09,20,2,5.088488
2010,09,20,3,4.721741
2010,09,20,4,5.80148
2010,09,20,5,10.11288
2010,09,20,6,13.771222
2010,09,20,7,14.21434
2010,09,21,0,11.150544
2010,09,21,1,8.44102
2010,09,21,2,5.921333
2010,09,21,3,4.783011
2010,09,21,4,7.793842
2010,09,21,5,12.216663
2010,09,21,6,16.923209
2010,09,21,7,17.565168
2010,09,22,0,11.926237
2010,09,22,1,7.381986
2010,09,22,2,7.107908
2010,09,22,3,5.578522
2010,09,22,4,4.941434
2010,09,22,5,7.659573
2010,09,22,6,15.037463
2010,09,22,7,12.473624
2010,09,23,0,4.078073
2010,09,23,1,1.829265
2010,09,23,2,6.747491
2010,09,23,3,4.164865
2010,09,23,4,4.631529
2010,09,23,5,5.810478
2010,09,23,6,8.11826
2010,09,23,7,8.529817
2010,09,24,0,7.522222
2010,09,24,1,6.166754
2010,09,24,2,6.935563
2010,09,24,3,9.614823
2010,09,24,4,7.741856
2010,09,24,5,7.582783
2010,09,24,6,6.832771
2010,09,24,7,9.247451
2010,09,25,0,9.659834
2010,09,25,1,7.448449
2010,09,25,2,4.855814
2010,09,25,3,3.581439
2010,09,25,4,3.172992
2010,09,25,5,2.156383
2010,09,25,6,1.352333
2010,09,25,7,1.203722
2010,09,26,0,3.134042
2010,09,26,1,4.610594
2010,09,26,2,3.372042
2010,09,26,3,2.535698
2010,09,26,4,7.271112
2010,09,26,5,10.465125
2010,09,26,6,9.025134
2010,09,26,7,2.549354
2010,09,27,0,3.390979
2010,09,27,1,5.097743
2010,09,27,2,5.035829
2010,09,27,3,6.549903
2010,09,27,4,8.237365
2010,09,27,5,8.798974
2010,09,27,6,6.512575
2010,09,27,7,6.540176
2010,09,28,0,0.853571
2010,09,28,1,3.744289
2010,09,28,2,5.139985
2010,09,28,3,7.83118
2010,09,28,4,10.724913
2010,09,28,5,10.887704
2010,09,28,6,7.997638
2010,09,28,7,6.06771
2010,09,29,0,1.020344
2010,09,29,1,1.26182
2010,09,29,2,3.812667
2010,09,29,3,4.998807
2010,09,29,4,5.714268
2010,09,29,5,9.044812
2010,09,29,6,7.830145
