####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.77139782,140.599425
2009,2,0.4661714,102.06042875
2009,3,1.370601,199.9290375
2009,4,0.81865271,151.428475
2009,5,1.21267818,185.4086875
2009,6,1.61025488,215.9926875
2009,7,1.24055255,192.7593875
2009,8,0.66706679,134.05665
2009,9,0.69656855,137.2628125
2009,10,0.66268924,132.521675
2009,11,1.09253146,178.0773125
2009,12,1.17800901,187.36435
2009,13,1.22912525,192.4885875
2009,14,0.92164239,164.36545
2009,15,0.98653476,169.64695
2009,16,1.57840438,216.4527875
2009,17,1.358236,203.062525
2009,18,1.43197,207.8294
2009,19,1.53495687,215.2152125
2009,20,1.79566375,226.779425
2009,21,1.95880012,232.914075
2009,22,2.00558475,236.3929875
2009,23,2.2181495,242.8095
2009,24,2.33632512,247.134175
2009,25,2.32914238,247.055775
2009,26,1.95507588,235.23695
2009,27,2.16690612,241.1196875
2009,28,2.6031235,253.8412375
2009,29,2.55475337,253.6379125
2009,30,2.41717038,248.7743625
2010,1,0.64449345,127.409825
2010,2,0.94679648,155.3832075
2010,3,0.83992319,152.37465
2010,4,1.26829208,188.1366875
2010,5,1.00035825,169.9567375
2010,6,0.65025588,123.38663625
2010,7,0.627148,124.261125
2010,8,1.1739348,187.8451875
2010,9,0.8790475,159.689425
2010,10,0.77196401,147.027675
2010,11,0.56396849,118.23274375
2010,12,0.65580516,131.8953
2010,13,0.85063881,156.0519625
2010,14,0.89425026,159.7941375
2010,15,1.21858133,186.9091125
2010,16,1.594284,213.6455
2010,17,1.6762145,221.481925
2010,18,1.82611838,227.19215
2010,19,1.56430938,214.6371375
2010,20,1.68169312,219.9475125
2010,21,1.719716,221.8112
2010,22,1.82049038,226.155075
2010,23,1.69673288,220.9501125
2010,24,2.00123638,233.5603875
2010,25,2.18961488,240.992875
2010,26,2.31474162,245.80135
2010,27,1.94114862,233.5082375
2010,28,1.95728175,232.5339125
2010,29,1.71476862,223.537925
2010,30,1.79142262,225.7413375
2011,1,1.19255463,187.834925
2011,2,1.39741688,203.979075
2011,3,1.16070412,186.188175
2011,4,1.03695874,173.5249625
2011,5,1.13270308,180.0136625
2011,6,0.73182239,140.0454125
2011,7,0.95414572,162.7993625
2011,8,0.73399364,138.2198875
2011,9,0.99370909,167.8966125
2011,10,1.26989438,193.45935
2011,11,1.39537088,202.1234375
2011,12,1.15051989,184.4631375
2011,13,1.14534942,179.21975
2011,14,1.40973125,203.9902
2011,15,1.98444475,232.25005
2011,16,1.338817,198.67785
2011,17,1.32591938,194.0637875
2011,18,1.83535638,227.3291875
2011,19,1.901737,230.86725
2011,20,1.95799662,234.153
2011,21,1.72433187,223.798525
2011,22,1.96349375,233.3357625
2011,23,2.06795675,235.9117375
2011,24,2.30103012,244.89695
2011,25,1.841871,227.9649625
2011,26,1.09382832,177.0229375
2011,27,1.06742653,174.6884625
2011,28,2.00206625,233.590375
2011,29,1.95201275,233.327125
2011,30,2.0831405,238.0176125
2012,1,1.5087018,208.4343375
2012,2,1.12867153,182.642125
2012,3,1.0158762,171.1747375
2012,4,0.89347109,159.5170625
2012,5,0.90948961,161.488625
2012,6,1.32290088,197.2003625
2012,7,0.9098381,159.52585
2012,8,1.03108724,171.1846375
2012,9,0.98889142,171.5413125
2012,10,0.65414509,132.7608125
2012,11,0.81472026,152.7983125
2012,12,0.7709542,147.9896125
2012,13,0.91244102,164.1113875
2012,14,0.90438381,163.392425
2012,15,1.163145,188.38115
2012,16,1.84987938,226.0339875
2012,17,1.97947075,233.9734875
2012,18,1.96496412,233.8079
2012,19,1.87890225,229.0923125
2012,20,1.8623245,230.2479125
2012,21,1.70208288,221.5286375
2012,22,1.9081635,231.9458875
2012,23,1.935436,233.4655625
2012,24,2.320382,244.8083
2012,25,2.2017445,241.33225
2012,26,1.818491,228.00525
2012,27,1.5282595,213.61315
2012,28,1.92974625,231.8962375
2012,29,2.28407338,247.377975
2012,30,2.15961525,243.2786125
2013,1,1.76446475,223.2598625
2013,2,1.79603438,224.6251125
2013,3,1.71931738,221.8586375
2013,4,1.59823612,215.74935
2013,5,1.80006788,225.1541
2013,6,1.76827062,224.0645125
2013,7,1.66941288,219.0943375
2013,8,1.24951536,187.27065
2013,9,0.31695639,77.53180875
2013,10,0.25328255,65.1320225
2013,11,0.44596945,100.056835
2013,12,1.02608605,175.1169
2013,13,1.45647375,205.5584625
2013,14,1.81507012,227.70865
2013,15,1.949402,234.1303375
2013,16,1.57639188,215.2755
2013,17,1.498375,212.7515625
2013,18,2.07659325,237.372325
2013,19,2.1350365,240.2843
2013,20,2.35932513,248.620025
2013,21,2.40538488,250.121575
2013,22,2.1699965,242.7633125
2013,23,2.25680588,243.909775
2013,24,2.5292235,251.7471125
2013,25,2.38727475,248.439225
2013,26,2.225607,243.0728
2013,27,2.39787638,247.06185
2013,28,2.41284075,248.1375625
2013,29,2.55083913,251.892325
2013,30,2.166786,242.08305
2014,1,1.4252525,205.9106625
2014,2,1.22802725,192.6839875
2014,3,1.05003498,178.8049625
2014,4,0.84912108,156.294275
2014,5,0.96472644,169.67295
2014,6,1.23600813,193.230825
2014,7,1.60047762,216.8363625
2014,8,1.217743,192.061825
2014,9,0.87909378,160.7159
2014,10,0.89715691,162.3373
2014,11,0.99576902,172.559725
2014,12,0.9163022,155.8251125
2014,13,1.14544334,181.8704375
2014,14,1.17275734,185.945575
2014,15,1.46125512,205.8128625
2014,16,0.7423995,142.78935
2014,17,0.81513889,148.126875
2014,18,1.64828438,219.06525
2014,19,1.97474212,232.74745
2014,20,2.022417,235.7378625
2014,21,2.1427165,239.4078375
2014,22,2.36148588,246.0338625
2014,23,2.14043775,239.9222625
2014,24,1.45093762,207.4400125
2014,25,1.83793675,228.5259375
2014,26,1.88870212,231.371925
2014,27,2.18964225,241.3632125
2014,28,1.86495612,229.127125
2014,29,2.07558788,237.1932125
2014,30,2.09228862,236.41755
2015,1,0.5240878,111.54576125
2015,2,0.5966437,118.46207875
2015,3,0.71716494,139.3395625
2015,4,0.91217029,162.4051875
2015,5,1.25348175,194.684875
2015,6,0.89588761,161.4852375
2015,7,0.70663374,139.4296875
2015,8,0.89383115,160.637125
2015,9,1.18037025,187.0139
2015,10,1.27029425,194.7303625
2015,11,1.5516075,211.814925
2015,12,1.5102265,210.8129375
2015,13,1.18913662,187.8717875
2015,14,1.04787849,174.644375
2015,15,1.15370715,183.959925
2015,16,1.470977,207.650825
2015,17,1.05091258,177.617725
2015,18,1.74829762,224.43555
2015,19,1.8241305,226.4460125
2015,20,1.74802675,222.8903875
2015,21,1.87337075,229.12565
2015,22,2.05656,236.1484625
2015,23,2.0859325,237.6666625
2015,24,1.92265175,232.069725
2015,25,1.94443712,232.7944
2015,26,2.077694,239.0766625
2015,27,2.01888475,235.99035
2015,28,1.97472675,234.044675
2015,29,1.64109575,219.6658625
2015,30,1.95453238,234.6931
2016,1,0.47807562,103.59429875
2016,2,0.37354832,86.66924375
2016,3,0.80266619,140.91419125
2016,4,1.2925765,194.74795
2016,5,1.40181362,201.7076125
2016,6,1.61990288,215.03425
2016,7,1.548824,211.7663125
2016,8,0.95414169,166.250475
2016,9,0.88076328,158.8419875
2016,10,1.46798075,207.4060125
2016,11,1.57835112,213.9794125
2016,12,1.93544775,231.0170125
2016,13,1.81133025,226.0322625
2016,14,1.9078965,230.2585
2016,15,1.8354575,227.3437875
2016,16,2.14225563,239.634575
2016,17,2.24820488,243.1874875
2016,18,1.98043562,235.8081125
2016,19,2.13579775,241.230575
2016,20,1.92686462,234.0301125
2016,21,2.3442245,246.7905875
2016,22,2.28977775,245.6086375
2016,23,2.01690288,236.63925
2016,24,2.10980062,239.2506125
2016,25,1.92282638,232.4951125
2016,26,2.0223425,235.16285
2016,27,1.81748912,227.7707625
2016,28,2.12214925,240.794575
2016,29,2.0185295,237.311
2016,30,2.1246815,240.786425
2017,1,1.05146766,177.5704875
2017,2,0.89162668,158.1486
2017,3,0.59061585,117.59337125
2017,4,0.47158682,102.111965
2017,5,0.39465378,90.58696
2017,6,1.03706175,162.93947375
2017,7,1.69989438,220.1482375
2017,8,1.6291475,218.0593
2017,9,1.23400212,192.7431
2017,10,1.1219003,182.547625
2017,11,1.452456,207.5889625
2017,12,2.08061087,238.0423625
2017,13,1.97990613,232.627375
2017,14,1.12399741,184.679375
2017,15,1.42210312,202.9217125
2017,16,1.8245135,226.359375
2017,17,1.70969262,220.3728625
2017,18,1.34324088,198.1767125
2017,19,1.47858638,205.7808625
2017,20,1.97865112,233.4777125
2017,21,2.20907562,241.8547875
2017,22,1.85689025,228.4373
2017,23,1.77287487,224.4382
2017,24,1.71932125,219.9729
2017,25,1.54084475,210.77865
2017,26,1.06705811,179.395525
2017,27,1.43319538,206.58625
2017,28,1.9112805,232.2578375
2017,29,2.2352825,245.460675
2017,30,2.33749637,248.8205875
2018,1,1.44487488,203.86235
2018,2,1.5936035,214.6872375
2018,3,1.19212038,184.7448
2018,4,0.6598302,128.12332625
2018,5,0.38412614,87.68269375
2018,6,1.31673741,194.0511875
2018,7,0.81420004,143.247775
2018,8,0.88181349,146.88722
2018,9,1.4415515,206.93515
2018,10,1.91015638,230.8627125
2018,11,1.861211,228.902425
2018,12,1.93669512,232.3962625
2018,13,1.63605312,219.7382
2018,14,1.80971488,226.64075
2018,15,2.04977188,234.7566875
2018,16,2.1248575,239.767875
2018,17,2.03035238,237.4406
2018,18,1.68629288,224.5014875
2018,19,1.375125,206.3191125
2018,20,1.51924475,213.39335
2018,21,1.712313,224.8556375
2018,22,2.11702988,240.787775
2018,23,1.83288712,229.306175
2018,24,1.8575455,232.0742625
2018,25,1.85504062,229.8413875
2018,26,2.24230475,243.880525
2018,27,2.10033738,240.078325
2018,28,2.20783875,244.336875
2018,29,2.30199688,246.2597875
2018,30,2.1173355,241.391575
