####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.38770638
9,06,2,0.185607
9,06,3,0.68519825
9,06,4,0.35692762
9,06,5,0.5207345
9,06,6,0.69859162
9,06,7,0.52196612
9,06,8,0.34133075
9,06,9,0.49013988
9,06,10,0.42969138
9,06,11,0.55862663
9,06,12,0.52293562
9,06,13,0.54830312
9,06,14,0.42260225
9,06,15,0.48551675
9,06,16,0.644556
9,06,17,0.5272425
9,06,18,0.54172338
9,06,19,0.57583713
9,06,20,0.60328875
9,06,21,0.7145135
9,06,22,0.64087062
9,06,23,0.66738325
9,06,24,0.71976525
9,06,25,0.77684525
9,06,26,0.659675
9,06,27,0.66675425
9,06,28,0.74003812
9,06,29,0.73850162
9,06,30,0.76571375
