####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24154812,59.1214575
2009,2,0.13535189,37.60998
2009,3,0.4257354,94.74381375
2009,4,0.23782912,60.2274625
2009,5,0.36783756,84.08114625
2009,6,0.52396676,111.371425
2009,7,0.37677641,87.19559375
2009,8,0.18984299,50.6528625
2009,9,0.1985503,52.346275
2009,10,0.19188955,50.65731125
2009,11,0.32933368,77.81558
2009,12,0.35447919,83.10642
2009,13,0.37184336,86.49544125
2009,14,0.26766902,66.80023625
2009,15,0.28152445,69.404025
2009,16,0.47402313,104.44763125
2009,17,0.40491616,92.87169125
2009,18,0.41809639,95.42835125
2009,19,0.44830542,100.91400125
2009,20,0.53655288,114.282
2009,21,0.60246674,123.672875
2009,22,0.6089892,125.5013625
2009,23,0.69602965,136.745775
2009,24,0.73965799,143.0154
2009,25,0.70718354,139.33
2009,26,0.58489964,122.3244125
2009,27,0.68264504,134.868
2009,28,0.83533735,154.985075
2009,29,0.7997099,151.3416
2009,30,0.76544175,146.316125
2010,1,0.19429128,50.0737825
2010,2,0.2995455,69.599135
2010,3,0.25112636,62.15091875
2010,4,0.39490201,88.21301625
2010,5,0.2929417,70.8686475
2010,6,0.197479,50.03674625
2010,7,0.18278088,47.887455
2010,8,0.34677785,81.8114025
2010,9,0.24978879,63.23467
2010,10,0.22266838,57.5242775
2010,11,0.1608453,43.94169125
2010,12,0.18698184,49.81055625
2010,13,0.24693625,62.40045
2010,14,0.26177405,65.2129975
2010,15,0.37376138,85.52781375
2010,16,0.51692034,109.47802875
2010,17,0.51464536,111.165475
2010,18,0.58353545,120.76145375
2010,19,0.49717251,107.788725
2010,20,0.53046836,112.638975
2010,21,0.53337451,112.8935725
2010,22,0.58259386,120.24939375
2010,23,0.53208715,113.0894325
2010,24,0.63346459,127.8388125
2010,25,0.6963557,136.7949375
2010,26,0.73766711,142.7809375
2010,27,0.59671675,123.4175
2010,28,0.61690504,125.7142375
2010,29,0.52994429,113.330055
2010,30,0.57157534,118.8059625
2011,1,0.36366679,84.338405
2011,2,0.44396802,98.89045
2011,3,0.35070306,82.3627275
2011,4,0.32372352,76.55369125
2011,5,0.35606589,81.7666375
2011,6,0.21699117,55.29788125
2011,7,0.28991731,69.64455375
2011,8,0.21921556,55.49976875
2011,9,0.3103299,73.721805
2011,10,0.39992539,90.56681
2011,11,0.44142368,97.66764125
2011,12,0.34628101,81.22286125
2011,13,0.34342332,79.60351375
2011,14,0.42556061,95.754255
2011,15,0.63733978,127.7407625
2011,16,0.40933606,92.27994625
2011,17,0.39885442,89.6971075
2011,18,0.56716056,118.0991375
2011,19,0.59154765,122.2134125
2011,20,0.61142035,125.3369875
2011,21,0.52850389,113.02395
2011,22,0.63240451,127.82725
2011,23,0.68396295,133.782175
2011,24,0.76199165,145.628925
2011,25,0.58177175,120.4930875
2011,26,0.33439418,78.4801225
2011,27,0.31353859,74.83811375
2011,28,0.64878251,129.72145
2011,29,0.61429493,125.7958
2011,30,0.66945906,133.337975
2012,1,0.48150864,103.7415775
2012,2,0.34022835,80.31019375
2012,3,0.30755385,73.724375
2012,4,0.27300566,66.884115
2012,5,0.27187109,66.95925375
2012,6,0.4175303,93.700945
2012,7,0.27295376,66.94858
2012,8,0.30014196,72.35579125
2012,9,0.28789212,70.98486625
2012,10,0.18530379,49.746075
2012,11,0.23125488,59.56145125
2012,12,0.21955232,57.2301925
2012,13,0.26419914,66.1378475
2012,14,0.25844529,65.11950125
2012,15,0.3389955,80.96251375
2012,16,0.57721792,119.13857
2012,17,0.60188727,124.1592
2012,18,0.60129355,123.81785
2012,19,0.59381531,122.00136
2012,20,0.56878856,119.482475
2012,21,0.52928122,112.92952625
2012,22,0.59229764,122.9907625
2012,23,0.58452646,122.2461125
2012,24,0.72058835,140.3062125
