####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.54740888
2009,2,5.2608545
2009,3,10.25155038
2009,4,12.0461495
2009,5,11.17051712
2009,6,8.12235563
2009,7,5.444967
2009,8,3.3513245
2009,9,3.29408237
2009,10,3.16999238
2009,11,3.94543513
2009,12,5.30872075
2009,13,5.10654438
2009,14,5.1717675
2009,15,4.87384725
2009,16,3.72881438
2009,17,2.506818
2009,18,2.41674825
2009,19,2.31564525
2009,20,5.37909688
2009,21,7.09543812
2009,22,2.58544138
2009,23,2.60201575
2009,24,5.233929
2009,25,6.96142075
2009,26,7.00128812
2009,27,13.24912638
2009,28,8.922962
2009,29,9.936052
2009,30,8.39150075
