####################################################################################################
# Month: 05May                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4535351,98.96759
2009,05,1,1,0.4683142,101.5741
2009,05,1,2,0.4976693,106.2353
2009,05,1,3,0.5377636,112.1925
2009,05,1,4,0.567278,116.1409
2009,05,1,5,0.575045,117.1868
2009,05,1,6,0.528225,110.703
2009,05,1,7,0.5287329,111.0617
2009,05,2,0,0.5921862,119.7984
2009,05,2,1,0.6074113,121.4222
2009,05,2,2,0.7334619,137.8213
2009,05,2,3,0.763538,141.3647
2009,05,2,4,0.8824355,154.0281
2009,05,2,5,0.7245563,136.9418
2009,05,2,6,0.6084699,122.4645
2009,05,2,7,0.5575152,115.4296
2009,05,3,0,0.7281814,137.5387
2009,05,3,1,0.9070902,156.8891
2009,05,3,2,0.8364755,149.7932
2009,05,3,3,0.7846782,143.8068
2009,05,3,4,0.7718786,142.0618
2009,05,3,5,0.6807007,131.5542
2009,05,3,6,0.7041705,134.7173
2009,05,3,7,0.780186,143.9136
2009,05,4,0,0.7650875,141.5468
2009,05,4,1,0.6636725,129.437
2009,05,4,2,0.6382856,125.6854
2009,05,4,3,0.6899055,132.776
2009,05,4,4,0.8414339,150.1395
2009,05,4,5,0.6942324,132.3362
2009,05,4,6,0.580382,117.2751
2009,05,4,7,0.5088976,106.9065
2009,05,5,0,0.6296762,123.0725
2009,05,5,1,0.7736727,140.9341
2009,05,5,2,0.667762,128.7614
2009,05,5,3,0.5638071,114.428
2009,05,5,4,0.6063464,120.4063
2009,05,5,5,0.7548779,139.3711
2009,05,5,6,0.8313338,147.8873
2009,05,5,7,0.7428319,136.9205
2009,05,6,0,0.5122862,105.7596
2009,05,6,1,0.2195672,55.85361
2009,05,6,2,0.2280937,57.34475
2009,05,6,3,0.3878989,86.69791
2009,05,6,4,0.4848424,102.4305
2009,05,6,5,0.4712431,100.4577
2009,05,6,6,0.401931,89.67379
2009,05,6,7,0.356787,81.803
2009,05,7,0,0.5390418,110.1704
2009,05,7,1,0.5783067,115.4795
2009,05,7,2,0.5479473,111.4367
2009,05,7,3,0.51008,106.2451
2009,05,7,4,0.547317,111.8385
2009,05,7,5,0.6330878,123.8131
2009,05,7,6,0.636405,124.4345
2009,05,7,7,0.6593423,127.094
2009,05,8,0,0.8102607,145.0769
2009,05,8,1,0.7757323,141.579
2009,05,8,2,0.6466503,125.4555
2009,05,8,3,0.5846974,116.8283
2009,05,8,4,0.6813455,129.6077
2009,05,8,5,0.6911466,130.8268
2009,05,8,6,0.5971338,118.5691
2009,05,8,7,0.6296203,123.0873
2009,05,9,0,0.6212856,121.2544
2009,05,9,1,0.6361653,122.532
2009,05,9,2,0.5943308,117.3495
2009,05,9,3,0.4954928,103.3909
2009,05,9,4,0.5040635,105.0129
2009,05,9,5,0.5712982,114.5644
2009,05,9,6,0.4485731,96.41957
2009,05,9,7,0.4596791,97.64497
2009,05,10,0,0.483727,100.9934
2009,05,10,1,0.5156715,105.8199
2009,05,10,2,0.5553034,111.66
2009,05,10,3,0.5561075,111.8618
2009,05,10,4,0.5216839,107.0864
2009,05,10,5,0.5263597,107.8134
2009,05,10,6,0.5266709,107.8384
2009,05,10,7,0.5279162,107.8563
2009,05,11,0,0.5058075,104.5349
2009,05,11,1,0.5196682,106.382
2009,05,11,2,0.4672305,98.68272
2009,05,11,3,0.4688254,99.06356
2009,05,11,4,0.5055681,104.8
2009,05,11,5,0.5440178,110.6225
2009,05,11,6,0.4689247,99.55796
2009,05,11,7,0.4460805,95.71874
2009,05,12,0,0.411856,90.23474
2009,05,12,1,0.384965,85.64406
2009,05,12,2,0.3512808,80.12155
2009,05,12,3,0.3848043,86.04934
2009,05,12,4,0.4833642,101.7137
2009,05,12,5,0.5334966,109.4816
2009,05,12,6,0.5557204,112.8982
2009,05,12,7,0.4933084,103.6588
2009,05,13,0,0.5031045,104.9117
2009,05,13,1,0.626639,121.9432
2009,05,13,2,0.5762055,115.533
2009,05,13,3,0.5565698,113.0336
2009,05,13,4,0.5808184,116.3515
2009,05,13,5,0.6554693,126.3619
2009,05,13,6,0.8376787,148.5853
2009,05,13,7,0.8206806,147.0674
2009,05,14,0,0.6860819,131.1143
2009,05,14,1,0.7396037,137.2019
2009,05,14,2,0.6754689,129.1581
2009,05,14,3,0.7672041,140.3953
2009,05,14,4,0.6580401,126.8293
2009,05,14,5,0.5433381,111.2329
2009,05,14,6,0.6073034,119.8819
2009,05,14,7,0.7678809,139.5742
2009,05,15,0,0.6752121,127.8953
2009,05,15,1,0.6457688,124.1304
2009,05,15,2,0.4659769,99.18644
2009,05,15,3,0.4525786,97.23778
2009,05,15,4,0.4344185,94.37512
2009,05,15,5,0.4434676,95.76348
2009,05,15,6,0.4039157,89.60668
2009,05,15,7,0.3827832,86.22474
2009,05,16,0,0.2828579,68.5674
2009,05,16,1,0.2599129,64.09649
2009,05,16,2,0.2707988,66.06037
2009,05,16,3,0.3154793,74.34463
2009,05,16,4,0.3934874,87.78329
2009,05,16,5,0.4146889,91.25934
2009,05,16,6,0.3653725,83.16003
2009,05,16,7,0.2641075,65.23403
2009,05,17,0,0.1877465,50.04629
2009,05,17,1,0.1685206,45.8593
2009,05,17,2,0.1825296,48.71107
2009,05,17,3,0.2268523,57.69995
2009,05,17,4,0.2602358,64.35009
2009,05,17,5,0.29736,71.39003
2009,05,17,6,0.3363069,79.09903
2009,05,17,7,0.2915274,70.79278
2009,05,18,0,0.287663,69.58553
2009,05,18,1,0.3617314,82.9608
2009,05,18,2,0.4892184,103.5332
2009,05,18,3,0.6216004,123.9171
2009,05,18,4,0.6853571,132.9019
2009,05,18,5,0.5163256,109.7902
2009,05,18,6,0.4711459,102.5381
2009,05,18,7,0.5353066,112.1955
2009,05,19,0,0.8888217,156.1862
2009,05,19,1,0.8158436,148.6176
2009,05,19,2,0.8785922,153.8813
2009,05,19,3,0.6834012,131.6889
2009,05,19,4,0.5824827,118.3203
2009,05,19,5,0.9671484,162.9067
2009,05,19,6,1.127541,178.4985
2009,05,19,7,0.7263157,137.9126
2009,05,20,0,0.9366935,160.2116
2009,05,20,1,0.8290755,148.8433
2009,05,20,2,0.6569525,127.8441
2009,05,20,3,0.6720153,129.6849
2009,05,20,4,0.590037,118.3371
2009,05,20,5,0.4942215,104.5621
2009,05,20,6,0.468019,100.8913
2009,05,20,7,0.420311,93.60021
2009,05,21,0,0.3442067,80.51191
2009,05,21,1,0.4959825,104.5071
2009,05,21,2,0.7095001,133.5114
2009,05,21,3,0.7075163,133.9331
2009,05,21,4,0.6706513,129.3965
2009,05,21,5,0.5376018,110.8616
2009,05,21,6,0.3831316,86.56848
2009,05,21,7,0.2469989,61.96898
2009,05,22,0,0.1770687,47.61762
2009,05,22,1,0.1891104,50.07142
2009,05,22,2,0.2082391,53.84666
2009,05,22,3,0.2246675,56.96314
2009,05,22,4,0.2611029,64.0386
2009,05,22,5,0.3056164,72.36873
2009,05,22,6,0.2932521,70.54864
2009,05,22,7,0.2206677,56.79111
2009,05,23,0,0.2111222,54.7935
2009,05,23,1,0.2477937,62.15755
2009,05,23,2,0.2543668,63.50342
2009,05,23,3,0.2903159,70.27897
2009,05,23,4,0.4149646,91.64689
2009,05,23,5,0.5032602,105.9178
2009,05,23,6,0.5362154,111.3543
2009,05,23,7,0.4101834,91.81814
2009,05,24,0,0.2806694,68.47406
2009,05,24,1,0.3448657,80.26799
2009,05,24,2,0.4171304,92.17665
2009,05,24,3,0.489522,103.7227
2009,05,24,4,0.5822153,117.1202
2009,05,24,5,0.6233794,122.8478
2009,05,24,6,0.5438392,111.9052
2009,05,24,7,0.514307,107.3112
2009,05,25,0,0.4679393,100.2316
2009,05,25,1,0.6223259,122.0596
2009,05,25,2,0.4206308,92.74017
2009,05,25,3,0.1930309,50.60704
2009,05,25,4,0.1894803,50.18929
2009,05,25,5,0.2247313,57.54035
2009,05,25,6,0.1555587,43.10419
2009,05,25,7,0.119372,35.08273
2009,05,26,0,0.1177552,34.62601
2009,05,26,1,0.1449756,40.51904
2009,05,26,2,0.1475522,41.03467
2009,05,26,3,0.1715999,46.02457
2009,05,26,4,0.2025038,52.1752
2009,05,26,5,0.2617939,63.92063
2009,05,26,6,0.4535655,97.79854
2009,05,26,7,0.4527312,97.85535
2009,05,27,0,0.3950363,88.2862
2009,05,27,1,0.3392459,78.44784
2009,05,27,2,0.3197927,74.90307
2009,05,27,3,0.3644052,82.91353
2009,05,27,4,0.5186108,108.0578
2009,05,27,5,0.5812099,116.7506
2009,05,27,6,0.3466216,79.18923
2009,05,27,7,0.3239942,75.4489
2009,05,28,0,0.31075,73.15312
2009,05,28,1,0.2781098,67.01985
2009,05,28,2,0.2548005,62.88863
2009,05,28,3,0.2568996,63.47175
2009,05,28,4,0.2816635,68.11537
2009,05,28,5,0.2955106,70.47747
2009,05,28,6,0.2598394,63.72655
2009,05,28,7,0.266914,64.93824
2009,05,29,0,0.2822893,67.72432
2009,05,29,1,0.2858658,68.6113
2009,05,29,2,0.288431,69.40947
2009,05,29,3,0.3177589,74.92736
2009,05,29,4,0.3693543,83.90749
2009,05,29,5,0.4683448,99.85471
2009,05,29,6,0.4073561,89.78748
2009,05,29,7,0.3952961,87.67693
2009,05,30,0,0.3711274,83.92003
2009,05,30,1,0.3020933,72.16795
2009,05,30,2,0.2839607,68.86713
2009,05,30,3,0.3205341,75.65052
2009,05,30,4,0.4490751,97.81154
2009,05,30,5,0.5262358,109.5914
2009,05,30,6,0.5814515,117.4894
2009,05,30,7,0.6418745,126.59
2009,05,31,0,0.7152059,135.8456
2009,05,31,1,0.8926516,155.6666
2009,05,31,2,0.8078424,147.1986
2009,05,31,3,0.7666337,142.7423
2009,05,31,4,0.8088423,147.7315
2009,05,31,5,0.7215498,137.4436
2009,05,31,6,0.7312879,138.7235
2009,05,31,7,0.775468,143.6269
2010,05,1,0,0.4032764,89.59464
2010,05,1,1,0.3116348,73.89548
2010,05,1,2,0.3133363,74.47578
2010,05,1,3,0.3442719,79.95772
2010,05,1,4,0.4738102,101.6232
2010,05,1,5,0.5286966,109.7733
2010,05,1,6,0.428186,94.62139
2010,05,1,7,0.3878829,88.15268
2010,05,2,0,0.4400322,96.59808
2010,05,2,1,0.5357399,111.2727
2010,05,2,2,0.6751269,130.0715
2010,05,2,3,0.7398487,138.2436
2010,05,2,4,0.7537839,139.8721
2010,05,2,5,0.6735757,129.9717
2010,05,2,6,0.3877718,87.81912
2010,05,2,7,0.5220167,108.4319
2010,05,3,0,0.2976417,72.4195
2010,05,3,1,0.1964829,52.13994
2010,05,3,2,0.3252268,76.94972
2010,05,3,3,0.4597179,99.85706
2010,05,3,4,0.8051601,145.9576
2010,05,3,5,0.8500162,151.7296
2010,05,3,6,0.9059,159.0649
2010,05,3,7,0.890003,157.8631
2010,05,4,0,0.8215895,150.2057
2010,05,4,1,0.9711869,165.1537
2010,05,4,2,1.176423,183.0423
2010,05,4,3,1.156533,182.5625
2010,05,4,4,1.329026,194.7211
2010,05,4,5,1.131942,179.4976
2010,05,4,6,1.063867,173.474
2010,05,4,7,1.134021,179.2558
2010,05,5,0,1.141802,179.9805
2010,05,5,1,1.126276,179.6308
2010,05,5,2,1.159598,182.2565
2010,05,5,3,1.252273,190.0049
2010,05,5,4,1.259268,190.6838
2010,05,5,5,1.387054,199.1647
2010,05,5,6,1.431246,201.549
2010,05,5,7,1.351028,196.586
2010,05,6,0,1.354854,196.28
2010,05,6,1,1.051093,172.4182
2010,05,6,2,0.9572898,162.8463
2010,05,6,3,0.9174196,158.8853
2010,05,6,4,0.9214642,159.2123
2010,05,6,5,0.8167193,148.3804
2010,05,6,6,0.7492347,140.4856
2010,05,6,7,0.8285605,149.3693
2010,05,7,0,0.9812333,165.1103
2010,05,7,1,1.080996,174.4719
2010,05,7,2,0.9884326,166.1345
2010,05,7,3,0.9097719,158.6613
2010,05,7,4,0.9860993,166.2
2010,05,7,5,1.108885,177.0333
2010,05,7,6,0.996735,166.7378
2010,05,7,7,0.9200982,158.7116
2010,05,8,0,0.8104027,146.7765
2010,05,8,1,0.9043226,156.031
2010,05,8,2,0.7952985,144.5837
2010,05,8,3,0.6984085,133.4029
2010,05,8,4,0.5987822,120.4991
2010,05,8,5,0.5458003,112.8006
2010,05,8,6,0.4694732,101.3813
2010,05,8,7,0.3972362,89.73159
2010,05,9,0,0.3906171,88.36232
2010,05,9,1,0.4037759,90.2284
2010,05,9,2,0.4946932,104.1221
2010,05,9,3,0.577536,116.4691
2010,05,9,4,0.6399284,125.17
2010,05,9,5,0.7925594,143.824
2010,05,9,6,0.73976,137.9603
2010,05,9,7,0.6257754,123.4377
2010,05,10,0,0.5204412,108.3814
2010,05,10,1,0.4528851,97.81378
2010,05,10,2,0.425568,93.3097
2010,05,10,3,0.4524755,97.71985
2010,05,10,4,0.4964192,104.2704
2010,05,10,5,0.5135689,106.6785
2010,05,10,6,0.4880523,103.1737
2010,05,10,7,0.4407273,95.93361
2010,05,11,0,0.4106994,91.35727
2010,05,11,1,0.4508902,97.63167
2010,05,11,2,0.5023654,105.3443
2010,05,11,3,0.5134305,106.8067
2010,05,11,4,0.5324914,109.7008
2010,05,11,5,0.547584,111.7556
2010,05,11,6,0.4375897,95.59738
2010,05,11,7,0.5024389,105.3516
2010,05,12,0,0.5482797,112.2779
2010,05,12,1,0.5568355,113.2479
2010,05,12,2,0.5683382,114.5579
2010,05,12,3,0.6447113,125.285
2010,05,12,4,0.6427301,125.3418
2010,05,12,5,0.6207015,122.2805
2010,05,12,6,0.4909432,103.8663
2010,05,12,7,0.5344728,109.6728
2010,05,13,0,0.4848066,102.3871
2010,05,13,1,0.5896331,117.6146
2010,05,13,2,0.4986287,104.6427
2010,05,13,3,0.5547294,112.5222
2010,05,13,4,0.6981546,132.1313
2010,05,13,5,0.7500105,138.0874
2010,05,13,6,0.6174559,121.597
2010,05,13,7,0.4732879,101.2487
2010,05,14,0,0.3085381,73.70305
2010,05,14,1,0.2833175,68.71547
2010,05,14,2,0.3066282,72.81705
2010,05,14,3,0.3581871,81.98155
2010,05,14,4,0.432171,94.32988
2010,05,14,5,0.4639503,99.39339
2010,05,14,6,0.5505438,112.0959
2010,05,14,7,0.5526455,112.3291
2010,05,15,0,0.5487252,111.8913
2010,05,15,1,0.5452805,110.7708
2010,05,15,2,0.5585617,112.5543
2010,05,15,3,0.6715127,127.8197
2010,05,15,4,0.707195,132.4293
2010,05,15,5,0.6892256,130.3611
2010,05,15,6,0.6610998,127.3022
2010,05,15,7,0.6245363,122.4834
2010,05,16,0,0.8179941,146.1795
2010,05,16,1,0.8637443,151.5453
2010,05,16,2,0.8159637,147.021
2010,05,16,3,0.7987491,145.14
2010,05,16,4,0.7829972,143.3745
2010,05,16,5,0.8291182,148.7025
2010,05,16,6,0.8278692,148.3232
2010,05,16,7,0.7994932,145.5456
2010,05,17,0,0.9510311,161.1166
2010,05,17,1,0.7265674,135.309
2010,05,17,2,0.7600621,140.3954
2010,05,17,3,0.7622133,141.1932
2010,05,17,4,0.876947,154.3285
2010,05,17,5,1.016466,168.1283
2010,05,17,6,0.9775626,163.8619
2010,05,17,7,0.8178767,146.7509
2010,05,18,0,0.814935,145.7217
2010,05,18,1,0.8865873,153.4659
2010,05,18,2,0.7631256,140.6035
2010,05,18,3,0.8067524,145.5485
2010,05,18,4,0.7417036,137.8617
2010,05,18,5,0.7051154,132.8007
2010,05,18,6,0.6077634,119.8644
2010,05,18,7,0.4591603,98.46362
2010,05,19,0,0.3504235,80.57941
2010,05,19,1,0.3698174,83.62694
2010,05,19,2,0.3643738,82.76374
2010,05,19,3,0.4245445,92.70529
2010,05,19,4,0.506468,105.3988
2010,05,19,5,0.5320036,109.028
2010,05,19,6,0.4792351,101.4326
2010,05,19,7,0.4638682,99.15263
2010,05,20,0,0.5047504,105.0626
2010,05,20,1,0.6163598,120.4366
2010,05,20,2,0.5290429,109.085
2010,05,20,3,0.4382147,95.81122
2010,05,20,4,0.5046212,105.5791
2010,05,20,5,0.6189193,122.183
2010,05,20,6,0.5859443,118.1609
2010,05,20,7,0.4578233,99.13415
2010,05,21,0,0.4134618,92.54506
2010,05,21,1,0.4094764,92.22492
2010,05,21,2,0.6856876,132.0398
2010,05,21,3,0.9216986,158.4136
2010,05,21,4,0.9067378,157.755
2010,05,21,5,0.6733146,131.1863
2010,05,21,6,0.7602588,142.4362
2010,05,21,7,1.060356,172.1715
2010,05,22,0,0.8379959,149.8148
2010,05,22,1,0.8317987,149.2774
2010,05,22,2,0.7865707,144.2374
2010,05,22,3,0.8215936,148.4561
2010,05,22,4,0.8785368,155.014
2010,05,22,5,0.5279862,110.6967
2010,05,22,6,0.4474076,96.6655
2010,05,22,7,0.6104956,121.5145
2010,05,23,0,0.5945476,118.1893
2010,05,23,1,0.6539901,126.4718
2010,05,23,2,0.6734217,129.367
2010,05,23,3,0.6376907,124.7526
2010,05,23,4,0.5518926,112.7191
2010,05,23,5,0.4212872,92.94789
2010,05,23,6,0.2252193,57.3692
2010,05,23,7,0.2383042,59.77949
2010,05,24,0,0.3018926,71.76186
2010,05,24,1,0.4084375,89.85889
2010,05,24,2,0.4020076,89.03888
2010,05,24,3,0.450937,97.2187
2010,05,24,4,0.4835451,102.1263
2010,05,24,5,0.4338751,94.64064
2010,05,24,6,0.3588003,82.11096
2010,05,24,7,0.2517966,62.46329
2010,05,25,0,0.191417,50.18611
2010,05,25,1,0.2435402,60.94329
2010,05,25,2,0.2662666,65.4051
2010,05,25,3,0.2954244,70.86402
2010,05,25,4,0.3678406,83.5708
2010,05,25,5,0.4433837,96.12633
2010,05,25,6,0.462341,99.44744
2010,05,25,7,0.4849877,103.6342
2010,05,26,0,0.4749895,102.386
2010,05,26,1,0.5482354,113.6474
2010,05,26,2,0.5091866,107.6635
2010,05,26,3,0.6165906,122.5326
2010,05,26,4,0.515733,107.9808
2010,05,26,5,0.3356758,78.50916
2010,05,26,6,0.2384219,59.89451
2010,05,26,7,0.3353174,78.37266
2010,05,27,0,0.4470168,96.97872
2010,05,27,1,0.5633086,113.9045
2010,05,27,2,0.5560951,113.0297
2010,05,27,3,0.5825522,116.8018
2010,05,27,4,0.6337533,123.2266
2010,05,27,5,0.6248895,121.6993
2010,05,27,6,0.5583426,112.3904
2010,05,27,7,0.4044603,89.00371
2010,05,28,0,0.400168,88.32947
2010,05,28,1,0.4706572,99.24356
2010,05,28,2,0.4623662,98.14725
2010,05,28,3,0.4576094,98.06407
2010,05,28,4,0.5474334,111.6695
2010,05,28,5,0.7246556,134.9428
2010,05,28,6,0.6369953,123.7097
2010,05,28,7,0.5387427,110.2224
2010,05,29,0,0.5220569,107.9037
2010,05,29,1,0.5028419,104.9907
2010,05,29,2,0.4115832,91.09144
2010,05,29,3,0.370743,84.30599
2010,05,29,4,0.4279784,93.35459
2010,05,29,5,0.462536,99.00219
2010,05,29,6,0.3734152,84.9893
2010,05,29,7,0.3009216,72.33182
2010,05,30,0,0.2042353,53.5661
2010,05,30,1,0.1982587,52.16452
2010,05,30,2,0.210043,54.26592
2010,05,30,3,0.2543639,62.75309
2010,05,30,4,0.3017256,71.82588
2010,05,30,5,0.3304312,77.24151
2010,05,30,6,0.3452956,80.20682
2010,05,30,7,0.3538282,81.74165
2010,05,31,0,0.3406218,79.51811
2010,05,31,1,0.3143658,74.95271
2010,05,31,2,0.3487492,81.09398
2010,05,31,3,0.4269497,93.76904
2010,05,31,4,0.5002989,105.0448
2010,05,31,5,0.5312919,110.1594
2010,05,31,6,0.4498663,98.31993
2010,05,31,7,0.3962586,89.27573
2011,05,1,0,0.1723147,46.44723
2011,05,1,1,0.1608869,44.13104
2011,05,1,2,0.1848519,49.14728
2011,05,1,3,0.1871283,49.57501
2011,05,1,4,0.2097261,54.04406
2011,05,1,5,0.2281087,57.73225
2011,05,1,6,0.2272915,57.94066
2011,05,1,7,0.2207514,56.60608
2011,05,2,0,0.214145,55.34117
2011,05,2,1,0.2089263,54.3864
2011,05,2,2,0.2136592,55.31651
2011,05,2,3,0.2492318,62.33273
2011,05,2,4,0.2944536,71.01892
2011,05,2,5,0.3124999,74.69028
2011,05,2,6,0.2966868,72.02283
2011,05,2,7,0.2651656,66.09654
2011,05,3,0,0.23241,59.58227
2011,05,3,1,0.2376392,60.54442
2011,05,3,2,0.2298588,58.94159
2011,05,3,3,0.2286251,58.53121
2011,05,3,4,0.246388,61.8261
2011,05,3,5,0.2660308,65.49173
2011,05,3,6,0.2764337,67.82277
2011,05,3,7,0.2722743,67.39742
2011,05,4,0,0.2563527,64.6557
2011,05,4,1,0.2744839,68.18996
2011,05,4,2,0.3357548,79.36842
2011,05,4,3,0.3906217,88.66727
2011,05,4,4,0.4591905,99.48855
2011,05,4,5,0.5232242,109.5462
2011,05,4,6,0.5379697,112.2245
2011,05,4,7,0.5235184,110.258
2011,05,5,0,0.4708083,102.0681
2011,05,5,1,0.5540634,113.8403
2011,05,5,2,0.6887996,131.826
2011,05,5,3,0.7368559,138.799
2011,05,5,4,1.024907,168.475
2011,05,5,5,0.9157033,157.3698
2011,05,5,6,0.7235269,135.7402
2011,05,5,7,0.8693103,152.4123
2011,05,6,0,0.7204426,135.5378
2011,05,6,1,0.7850852,142.3686
2011,05,6,2,0.6006024,119.2024
2011,05,6,3,0.4915092,103.6185
2011,05,6,4,0.5149446,107.2634
2011,05,6,5,0.6570113,126.8646
2011,05,6,6,0.5287772,109.3954
2011,05,6,7,0.3219998,75.77334
2011,05,7,0,0.2428711,60.96168
2011,05,7,1,0.2291263,58.07548
2011,05,7,2,0.2974607,70.95608
2011,05,7,3,0.3596822,81.93028
2011,05,7,4,0.4463862,96.19386
2011,05,7,5,0.4952652,103.5859
2011,05,7,6,0.4817173,102.0753
2011,05,7,7,0.3801182,85.57107
2011,05,8,0,0.3162866,74.36115
2011,05,8,1,0.3448025,79.33989
2011,05,8,2,0.420718,92.16649
2011,05,8,3,0.5706707,114.5623
2011,05,8,4,0.6008553,119.4373
2011,05,8,5,0.6024287,119.8262
2011,05,8,6,0.5392351,111.2018
2011,05,8,7,0.5072914,106.4269
2011,05,9,0,0.5393569,111.3877
2011,05,9,1,0.7464112,138.28
2011,05,9,2,0.7139884,134.5
2011,05,9,3,0.6769551,129.9161
2011,05,9,4,0.6065718,120.3949
2011,05,9,5,0.6459093,125.7932
2011,05,9,6,0.6653697,128.815
2011,05,9,7,0.5362862,111.3567
2011,05,10,0,0.4015912,90.57357
2011,05,10,1,0.3643848,83.71093
2011,05,10,2,0.3138542,74.60353
2011,05,10,3,0.3114522,74.44304
2011,05,10,4,0.348388,81.33025
2011,05,10,5,0.4580115,99.4337
2011,05,10,6,0.6590873,127.9267
2011,05,10,7,0.69268,132.7669
2011,05,11,0,0.9006303,156.248
2011,05,11,1,0.7574683,140.2037
2011,05,11,2,0.4823815,103.3753
2011,05,11,3,0.3906773,88.69755
2011,05,11,4,0.4415916,96.47292
2011,05,11,5,0.5313597,110.182
2011,05,11,6,0.4053687,90.6617
2011,05,11,7,0.2962456,71.30513
2011,05,12,0,0.234863,59.39414
2011,05,12,1,0.2652407,65.01079
2011,05,12,2,0.2570331,63.33791
2011,05,12,3,0.2772057,67.25179
2011,05,12,4,0.3096968,73.24876
2011,05,12,5,0.3787438,85.53773
2011,05,12,6,0.4103884,91.04653
2011,05,12,7,0.3566297,82.2131
2011,05,13,0,0.2871696,69.47527
2011,05,13,1,0.3180856,74.62486
2011,05,13,2,0.2708359,66.13871
2011,05,13,3,0.2407107,60.19642
2011,05,13,4,0.2364334,59.05328
2011,05,13,5,0.218642,55.69515
2011,05,13,6,0.2082975,53.91159
2011,05,13,7,0.1865224,49.50326
2011,05,14,0,0.1732898,46.63424
2011,05,14,1,0.1902562,50.04752
2011,05,14,2,0.2151825,55.16641
2011,05,14,3,0.2385556,59.93355
