####################################################################################################
# Month: 05May                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.1497073,40.33427375
2009,2,0.21495099,53.6821325
2009,3,0.2454986,59.89355875
2009,4,0.20951624,52.6688375
2009,5,0.23578935,57.36038125
2009,6,0.12099058,33.285085
2009,7,0.19710106,49.55901875
2009,8,0.23451805,57.0508375
2009,9,0.18764806,47.2598
2009,10,0.17479331,44.703125
2009,11,0.16576654,42.8346225
2009,12,0.15378088,40.38775875
2009,13,0.23249878,56.55141125
2009,14,0.24280974,58.71784375
2009,15,0.17295831,44.09779375
2009,16,0.09573571,27.81960625
2009,17,0.07037579,22.0671575
2009,18,0.14452477,39.05301625
2009,19,0.27271324,65.10843625
2009,20,0.20491085,51.3408625
2009,21,0.16493317,42.802155
2009,22,0.06867479,21.5646625
2009,23,0.10490936,29.98592125
2009,24,0.14850368,39.543975
2009,25,0.09714348,27.65987
2009,26,0.07258906,22.20628125
2009,27,0.12209329,33.542425
2009,28,0.08014451,24.18794125
2009,29,0.10651035,30.11944
2009,30,0.12744154,34.9914475
2009,31,0.243609,59.8035
2010,1,0.11961972,33.36546875
2010,2,0.19041049,48.52874875
2010,3,0.17841462,45.78790875
2010,4,0.35565015,80.9702
2010,5,0.4181258,92.29874625
2010,6,0.31961196,73.9425125
2010,7,0.32459426,75.3142675
2010,8,0.21594961,53.44749875
2010,9,0.1808343,46.31575125
2010,10,0.14621926,39.0915125
2010,11,0.16460655,43.057375
2010,12,0.19186589,48.6399075
2010,13,0.19603822,49.3220225
2010,14,0.1393991,37.29852125
2010,15,0.22251922,54.61038625
2010,16,0.27260984,65.0624925
2010,17,0.29499334,69.22944625
2010,18,0.25215838,60.484015
2010,19,0.14168978,37.92413625
2010,20,0.17542363,45.1742475
2010,21,0.23512319,57.35322875
2010,22,0.23373386,57.35004625
2010,23,0.16861112,43.41290125
2010,24,0.13176881,35.72787875
2010,25,0.09922522,28.61727125
2010,26,0.13207385,36.129315
2010,27,0.18758951,47.45421375
2010,28,0.17925646,45.66466625
2010,29,0.13047429,35.55578375
2010,30,0.07953385,24.15446375
2010,31,0.12212594,33.92778875
2011,1,0.05826041,19.095935
2011,2,0.07405275,23.02620125
2011,3,0.0717492,22.52414125
2011,4,0.12052368,33.76421875
2011,5,0.25153099,60.5030025
2011,6,0.20051961,50.1364575
2011,7,0.11877813,32.8643525
2011,8,0.15421405,40.62884625
2011,9,0.2133941,53.2103025
2011,10,0.13320581,36.38629625
2011,11,0.16872051,43.687825
2011,12,0.09093881,26.7636325
2011,13,0.0737774,22.7155725
2011,14,0.07441832,22.9538775
2011,15,0.08187666,24.89982875
2011,16,0.07709373,23.860745
2011,17,0.19322675,49.34312875
2011,18,0.15911104,42.246615
2011,19,0.18196528,46.79671375
2011,20,0.12792281,34.7520425
2011,21,0.14789729,38.97304
2011,22,0.08656189,25.70407625
2011,23,0.11830398,32.888345
2011,24,0.16538149,43.1129825
2011,25,0.13270739,36.415755
2011,26,0.18247177,45.8856525
2011,27,0.10651628,30.38057875
2011,28,0.12017186,33.31818625
2011,29,0.12802644,34.963045
2011,30,0.11926332,33.49136875
2011,31,0.20903932,52.18591875
2012,1,0.16136221,41.70837875
2012,2,0.10183962,28.869765
2012,3,0.11432321,31.69373375
2012,4,0.11069182,30.93426
2012,5,0.15789623,40.9078875
2012,6,0.19042689,48.180865
2012,7,0.2025822,50.9204525
2012,8,0.12410406,34.23518
2012,9,0.17406588,44.9977325
2012,10,0.1975694,49.63071875
2012,11,0.25069126,60.44496625
2012,12,0.20260061,50.582435
2012,13,0.15943095,41.57787625
2012,14,0.16306767,42.6014725
2012,15,0.20718554,51.60762625
2012,16,0.20759901,51.82927875
2012,17,0.28125921,66.71615375
2012,18,0.21616196,53.14665
2012,19,0.14927428,39.5040075
2012,20,0.24030551,58.0074375
2012,21,0.21796864,53.68308625
2012,22,0.18255689,46.23692
2012,23,0.08067563,24.12111125
2012,24,0.10044375,28.35701625
2012,25,0.29874424,69.82333625
2012,26,0.23567049,57.681405
2012,27,0.24256059,59.16950125
2012,28,0.21707994,54.13345375
2012,29,0.13415498,36.57025625
2012,30,0.16604055,43.27624875
2012,31,0.267559,63.70367625
2013,1,0.16120968,41.87772125
2013,2,0.15104909,39.83903125
2013,3,0.15635198,40.74117375
2013,4,0.13598133,36.37024875
2013,5,0.16834347,43.08647125
2013,6,0.16243819,41.95859
2013,7,0.19302681,48.54920375
2013,8,0.17413456,44.79428125
2013,9,0.11491137,32.0755075
2013,10,0.12653274,34.3882475
2013,11,0.17505124,45.14597
2013,12,0.14848563,39.23059625
2013,13,0.15153213,39.8474425
2013,14,0.09546575,27.591055
2013,15,0.10260078,29.2767575
2013,16,0.1302732,35.5508525
2013,17,0.18265034,46.8624225
2013,18,0.08673892,26.12879875
2013,19,0.20667686,51.9968725
2013,20,0.202859,50.694985
2013,21,0.16135639,42.59305875
2013,22,0.18287378,46.91795875
