####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,14.98564025
2009,2,15.79244375
2009,3,19.3191335
2009,4,15.1016975
2009,5,11.47761475
2009,6,25.10800075
2009,7,11.53703338
2009,8,12.99615025
2009,9,12.9037495
2009,10,10.98905688
2009,11,15.75236988
2009,12,12.33415188
2009,13,14.60720688
2009,14,8.79321425
2009,15,17.317502
2009,16,18.49429388
2009,17,16.659067
2009,18,15.29434875
2009,19,14.81165275
2009,20,13.86746938
2009,21,10.6328275
2009,22,7.3922905
2009,23,7.54378412
2009,24,9.73810688
2009,25,15.45659362
2009,26,19.902031
2009,27,13.81313138
2009,28,19.78058212
2009,29,14.316879
2009,30,10.81389712
