####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,558.73965
2009,04,1,1,558.0431
2009,04,1,2,556.64245
2009,04,1,3,555.18986
2009,04,1,4,554.98379
2009,04,1,5,554.75134
2009,04,1,6,554.37479
2009,04,1,7,553.99675
2009,04,2,0,554.21925
2009,04,2,1,554.80282
2009,04,2,2,555.36878
2009,04,2,3,556.0834
2009,04,2,4,556.39482
2009,04,2,5,556.28656
2009,04,2,6,555.96921
2009,04,2,7,555.72929
2009,04,3,0,556.26065
2009,04,3,1,556.60387
2009,04,3,2,556.45138
2009,04,3,3,556.66788
2009,04,3,4,557.17756
2009,04,3,5,557.24092
2009,04,3,6,557.67363
2009,04,3,7,558.26891
2009,04,4,0,558.5034
2009,04,4,1,558.35681
2009,04,4,2,558.13173
2009,04,4,3,557.95531
2009,04,4,4,557.70103
2009,04,4,5,557.09666
2009,04,4,6,556.72104
2009,04,4,7,556.59888
2009,04,5,0,556.05423
2009,04,5,1,555.44703
2009,04,5,2,555.81627
2009,04,5,3,556.45975
2009,04,5,4,557.1363
2009,04,5,5,557.80882
2009,04,5,6,558.69324
2009,04,5,7,559.45654
2009,04,6,0,560.23965
2009,04,6,1,560.6662
2009,04,6,2,561.07184
2009,04,6,3,561.55112
2009,04,6,4,561.90834
2009,04,6,5,562.06657
2009,04,6,6,562.27883
2009,04,6,7,562.43698
2009,04,7,0,562.67485
2009,04,7,1,562.7241
2009,04,7,2,562.47203
2009,04,7,3,562.17334
2009,04,7,4,561.96702
2009,04,7,5,561.62919
2009,04,7,6,561.41918
2009,04,7,7,561.0174
2009,04,8,0,560.41152
2009,04,8,1,559.52073
2009,04,8,2,558.8685
2009,04,8,3,558.24914
2009,04,8,4,557.71908
2009,04,8,5,557.1158
2009,04,8,6,556.25319
2009,04,8,7,555.40057
2009,04,9,0,555.09117
2009,04,9,1,554.47708
2009,04,9,2,554.03387
2009,04,9,3,553.71112
2009,04,9,4,553.55828
2009,04,9,5,553.49924
2009,04,9,6,553.30386
2009,04,9,7,553.24102
2009,04,10,0,553.64486
2009,04,10,1,553.49459
2009,04,10,2,553.85142
2009,04,10,3,554.17036
2009,04,10,4,554.14647
2009,04,10,5,553.81238
2009,04,10,6,553.46926
2009,04,10,7,553.30779
2009,04,11,0,552.78854
2009,04,11,1,551.75575
2009,04,11,2,551.46474
2009,04,11,3,551.24858
2009,04,11,4,550.47888
2009,04,11,5,549.60802
2009,04,11,6,549.43027
2009,04,11,7,549.38504
2009,04,12,0,549.3319
2009,04,12,1,549.28783
2009,04,12,2,549.34148
2009,04,12,3,549.56153
2009,04,12,4,549.67055
2009,04,12,5,549.73299
2009,04,12,6,549.91981
2009,04,12,7,550.07453
2009,04,13,0,550.68854
2009,04,13,1,551.15947
2009,04,13,2,551.68359
2009,04,13,3,552.03155
2009,04,13,4,552.08118
2009,04,13,5,551.74501
2009,04,13,6,551.62515
2009,04,13,7,551.64338
2009,04,14,0,551.73019
2009,04,14,1,551.50401
2009,04,14,2,551.19114
2009,04,14,3,550.9195
2009,04,14,4,550.63939
2009,04,14,5,550.2817
2009,04,14,6,550.8431
2009,04,14,7,551.29124
2009,04,15,0,550.87011
2009,04,15,1,550.15986
2009,04,15,2,550.25194
2009,04,15,3,550.48035
2009,04,15,4,550.32111
2009,04,15,5,550.20868
2009,04,15,6,550.41126
2009,04,15,7,550.54045
2009,04,16,0,551.09117
2009,04,16,1,551.24075
2009,04,16,2,551.26968
2009,04,16,3,551.33372
2009,04,16,4,551.24752
2009,04,16,5,550.86383
2009,04,16,6,550.69395
2009,04,16,7,550.57549
2009,04,17,0,550.47534
2009,04,17,1,549.92066
2009,04,17,2,549.40806
2009,04,17,3,548.96469
2009,04,17,4,548.30326
2009,04,17,5,547.43467
2009,04,17,6,546.50629
2009,04,17,7,545.69446
2009,04,18,0,545.10225
2009,04,18,1,544.60626
2009,04,18,2,544.32558
2009,04,18,3,544.12891
2009,04,18,4,544.09948
2009,04,18,5,543.70851
2009,04,18,6,543.84377
2009,04,18,7,544.3282
2009,04,19,0,544.74873
2009,04,19,1,545.1348
2009,04,19,2,545.54336
2009,04,19,3,546.26958
2009,04,19,4,546.88581
2009,04,19,5,547.11478
2009,04,19,6,548.01348
2009,04,19,7,549.07122
2009,04,20,0,549.74074
2009,04,20,1,550.03668
2009,04,20,2,550.75462
2009,04,20,3,551.44183
2009,04,20,4,552.2674
2009,04,20,5,552.46073
2009,04,20,6,552.97684
2009,04,20,7,553.46096
2009,04,21,0,553.61856
2009,04,21,1,553.42275
2009,04,21,2,552.92675
2009,04,21,3,552.43104
2009,04,21,4,551.73052
2009,04,21,5,550.96207
2009,04,21,6,550.39055
2009,04,21,7,549.86055
2009,04,22,0,549.04892
2009,04,22,1,548.14552
2009,04,22,2,548.40177
2009,04,22,3,549.31418
2009,04,22,4,549.67585
2009,04,22,5,549.64971
2009,04,22,6,550.575
2009,04,22,7,552.15037
2009,04,23,0,553.46465
2009,04,23,1,553.92493
2009,04,23,2,554.32812
2009,04,23,3,554.84534
2009,04,23,4,554.71989
2009,04,23,5,554.25735
2009,04,23,6,553.77438
2009,04,23,7,553.40327
2009,04,24,0,552.63652
2009,04,24,1,551.49189
2009,04,24,2,551.05248
2009,04,24,3,550.7587
2009,04,24,4,549.97393
2009,04,24,5,549.3417
2009,04,24,6,549.10098
2009,04,24,7,549.09616
2009,04,25,0,548.76037
2009,04,25,1,548.52708
2009,04,25,2,548.73505
2009,04,25,3,548.84263
2009,04,25,4,548.87805
2009,04,25,5,549.14561
2009,04,25,6,548.95338
2009,04,25,7,548.68604
2009,04,26,0,548.84032
2009,04,26,1,548.92595
2009,04,26,2,549.12562
2009,04,26,3,549.5893
2009,04,26,4,550.25138
2009,04,26,5,550.8713
2009,04,26,6,551.40417
2009,04,26,7,551.86876
2009,04,27,0,552.20737
2009,04,27,1,552.18339
2009,04,27,2,552.28905
2009,04,27,3,552.54176
2009,04,27,4,552.54542
2009,04,27,5,552.02334
2009,04,27,6,551.57149
2009,04,27,7,551.3646
2009,04,28,0,551.03537
2009,04,28,1,550.49327
2009,04,28,2,549.91451
2009,04,28,3,549.67268
2009,04,28,4,550.017
2009,04,28,5,550.61976
2009,04,28,6,550.76332
2009,04,28,7,550.99738
2009,04,29,0,550.98979
2009,04,29,1,549.92096
2009,04,29,2,549.01251
2009,04,29,3,548.03036
2009,04,29,4,547.32157
2009,04,29,5,547.01233
2009,04,29,6,547.02405
2009,04,29,7,547.54601
2009,04,30,0,548.46615
2009,04,30,1,549.57006
2009,04,30,2,550.93274
2009,04,30,3,552.49706
2009,04,30,4,553.28731
2009,04,30,5,553.23462
2009,04,30,6,552.59833
2009,04,30,7,551.51675
2009,04,31,0,551.27239
2009,04,31,1,551.37952
2009,04,31,2,551.43989
2009,04,31,3,551.74654
2009,04,31,4,552.39017
2009,04,31,5,553.07436
2009,04,31,6,553.22445
2009,04,31,7,553.37099
2009,04,1,0,553.38091
2009,04,1,1,553.11359
2009,04,1,2,553.31421
2009,04,1,3,553.26924
2009,04,1,4,553.30772
2009,04,1,5,553.49828
2009,04,1,6,553.90472
2009,04,1,7,554.47163
