####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.7144515
9,04,2,0.59763087
9,04,3,0.50939738
9,04,4,0.80236575
9,04,5,0.81025325
9,04,6,0.1860015
9,04,7,0.09276762
9,04,8,0.20447588
9,04,9,0.51875675
9,04,10,0.62561388
9,04,11,0.77524188
9,04,12,0.73676588
9,04,13,0.55356038
9,04,14,0.69288625
9,04,15,0.67400575
9,04,16,0.66283975
9,04,17,0.77723075
9,04,18,0.90778712
9,04,19,0.48713575
9,04,20,0.553136
9,04,21,0.57824725
9,04,22,0.587829
9,04,23,0.63304662
9,04,24,0.49958775
9,04,25,0.6080585
9,04,26,0.53946937
9,04,27,0.68033275
9,04,28,0.4848235
9,04,29,0.32886638
9,04,30,0.307656
