####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14485256,39.86682625
2009,2,0.11403735,33.47772125
2009,3,0.11585649,33.28952125
2009,4,0.18272335,48.59598875
2009,5,0.09944118,30.00930875
2009,6,0.14599065,40.372255
2009,7,0.40649518,92.376655
2009,8,0.19035074,49.37481625
2009,9,0.06952783,22.618525
2009,10,0.12713724,36.03462875
2009,11,0.20117085,53.544275
2009,12,0.08997082,27.16342
2009,13,0.16591511,45.51455
2009,14,0.15282874,42.7357175
2009,15,0.18991175,51.43243875
2009,16,0.22846911,59.5472
2009,17,0.19086041,51.23673375
2009,18,0.13180511,37.8631075
2009,19,0.06417114,21.11108375
2009,20,0.15562691,41.81197625
2009,21,0.23646786,60.16291375
2009,22,0.07396974,23.64049375
2009,23,0.07733691,24.41083375
2009,24,0.19454654,51.83501125
2009,25,0.17775914,48.43319375
2009,26,0.137968,38.72275375
2009,27,0.23214069,58.82653125
2009,28,0.33997902,80.114905
2009,29,0.14891176,41.8536475
2009,30,0.12617565,36.35603625
2009,31,0.10978233,32.6778125
2010,1,0.19107754,50.9409
2010,2,0.22415419,57.0545675
2010,3,0.3162107,75.76948125
2010,4,0.42211688,95.82899
2010,5,0.28890304,71.96099
2010,6,0.3136816,76.6649775
2010,7,0.32089658,78.8483775
2010,8,0.27744044,67.24234
2010,9,0.12536909,35.2344725
2010,10,0.11360535,33.3323775
2010,11,0.21275548,55.28108875
2010,12,0.12446981,35.449375
2010,13,0.09090888,27.59364125
2010,14,0.06617594,21.70335
2010,15,0.0829045,25.8763525
2010,16,0.0735383,23.5254075
2010,17,0.06234979,20.6534375
2010,18,0.09287122,27.95849125
2010,19,0.07807722,24.57130375
2010,20,0.16181961,44.629625
2010,21,0.13104246,37.3951325
2010,22,0.07286076,23.2460925
2010,23,0.09437573,28.92507375
2010,24,0.10226409,30.48088625
2010,25,0.18329182,48.55365
2010,26,0.13612573,38.462265
2010,27,0.09492827,28.4798075
2010,28,0.23587514,61.06139125
2010,29,0.27426255,69.4770225
2010,30,0.21142976,56.16455625
2010,31,0.19314035,52.2424675
2011,1,0.21088665,53.91316875
2011,2,0.14216401,40.02044375
2011,3,0.16070535,43.323495
2011,4,0.13796792,38.6178425
2011,5,0.11010992,32.07496125
2011,6,0.13233348,37.431125
2011,7,0.16657718,45.7498575
2011,8,0.12656376,36.21350125
2011,9,0.13143892,36.8726275
2011,10,0.14519755,40.2745375
2011,11,0.18884788,50.71829875
2011,12,0.23511668,61.1515725
2011,13,0.0884964,27.2334975
2011,14,0.09483485,28.56654
2011,15,0.12622932,36.62742
2011,16,0.07968393,25.220965
2011,17,0.07843467,24.8412625
2011,18,0.10300296,30.887445
2011,19,0.07775066,24.73111
2011,20,0.08732636,26.8450025
2011,21,0.18574838,49.45557375
2011,22,0.18582073,49.7643725
2011,23,0.37951364,85.7280825
2011,24,0.3626489,81.32941125
2011,25,0.10103599,30.189205
2011,26,0.15361371,42.61914625
2011,27,0.13540223,38.18543875
2011,28,0.181531,49.2605825
2011,29,0.13005175,37.371375
2011,30,0.10185334,30.41744625
2011,31,0.21173426,53.54889125
2012,1,0.11784044,33.85143
2012,2,0.08750377,26.66725625
2012,3,0.05837002,19.450245
2012,4,0.12895662,36.725715
2012,5,0.19450358,51.74405
2012,6,0.25286902,64.0883625
2012,7,0.47509886,101.9602075
2012,8,0.75218852,145.113325
2012,9,0.67366395,135.653025
2012,10,0.54106946,114.85154375
2012,11,0.71638505,140.5599625
2012,12,0.52750146,113.52555
2012,13,0.44773148,101.37110375
2012,14,0.38371911,89.01479625
2012,15,0.33925855,81.88778875
2012,16,0.28669528,70.81334
2012,17,0.27766486,69.358155
2012,18,0.43079904,97.56201875
2012,19,0.31210192,75.0396775
2012,20,0.11663369,33.0213325
2012,21,0.14358995,39.82919125
2012,22,0.1507836,42.33943125
2012,23,0.14387668,40.2227675
2012,24,0.13075782,37.3004
2012,25,0.10803242,31.53882875
2012,26,0.17456891,47.14992125
2012,27,0.16046934,44.32526
2012,28,0.31320401,76.5184475
2012,29,0.38160895,89.7271975
2012,30,0.2320089,60.725235
2012,31,0.18826597,51.05470125
2013,1,0.0711624,22.51273375
2013,2,0.11625592,33.31719125
2013,3,0.23299805,59.42183125
2013,4,0.34264251,80.91337125
2013,5,0.24129959,61.70755375
2013,6,0.31077026,74.8392775
2013,7,0.36177559,84.3997425
2013,8,0.39796969,92.4988525
2013,9,0.40568324,93.63733375
2013,10,0.41919868,94.956825
2013,11,0.40207898,91.9903275
2013,12,0.50894545,109.74956375
2013,13,0.23432509,57.924775
2013,14,0.14034678,38.83816375
2013,15,0.11728009,33.33195625
2013,16,0.19079333,50.29114375
2013,17,0.16790762,44.90943375
2013,18,0.05434701,18.79183125
2013,19,0.07178386,22.78467875
2013,20,0.08145944,25.3064225
2013,21,0.09863958,29.472885
2013,22,0.08762994,26.98148375
2013,23,0.09139274,27.715175
2013,24,0.17427074,46.39888125
2013,25,0.20542946,54.26575
2013,26,0.24010499,61.3755
2013,27,0.20082981,52.7666175
2013,28,0.14986724,41.83372625
2013,29,0.0968641,29.28813
2013,30,0.11230344,33.2137225
2013,31,0.10526468,31.66027625
2014,1,0.19920454,52.53053125
2014,2,0.11919282,35.15307625
2014,3,0.09619405,29.2856325
2014,4,0.14029456,39.27391625
2014,5,0.16733592,45.6207875
2014,6,0.17905638,48.122565
2014,7,0.29619282,73.18683625
2014,8,0.30922791,76.08915375
2014,9,0.20285621,54.35517
2014,10,0.11147829,33.23998625
2014,11,0.10592991,32.0757225
2014,12,0.2335296,61.2869475
2014,13,0.10675086,31.95516375
2014,14,0.34331609,80.4322775
2014,15,0.17143836,47.143325
2014,16,0.10171868,30.31295125
2014,17,0.07865737,24.8526825
2014,18,0.06659388,21.84047
2014,19,0.07829605,24.68430125
2014,20,0.10658809,31.7038125
2014,21,0.16982541,45.95078
2014,22,0.16505654,44.99456
2014,23,0.08904671,27.26909875
2014,24,0.10039999,29.19219375
2014,25,0.11450847,33.183685
2014,26,0.13587146,37.92101
2014,27,0.14758247,41.10269375
2014,28,0.19532006,52.69726
2014,29,0.13363496,38.6831275
2014,30,0.1015687,30.8789925
2014,31,0.12639532,36.17874125
2015,1,0.24237949,62.46622625
2015,2,0.24658823,63.61562875
2015,3,0.39623056,91.668275
2015,4,0.43914804,99.13932
2015,5,0.33934114,81.5844825
2015,6,0.22566904,59.5241925
2015,7,0.08067319,25.17368625
2015,8,0.0524184,18.207895
2015,9,0.079726,25.24784625
2015,10,0.1541229,43.02697
2015,11,0.27597919,68.79277
2015,12,0.37370781,86.06872875
2015,13,0.44326095,98.63302
2015,14,0.30675264,74.07199625
2015,15,0.2662773,66.17898125
2015,16,0.49577491,108.0054825
2015,17,0.29120032,72.044925
2015,18,0.14373358,40.52155875
2015,19,0.12811408,37.00015375
2015,20,0.19182845,51.23695125
2015,21,0.17789891,48.29756875
2015,22,0.11956034,34.8643325
2015,23,0.15022962,41.85299
2015,24,0.09890326,29.8729
2015,25,0.08035736,25.15250375
2015,26,0.1246827,35.73684875
2015,27,0.13856174,39.05259625
2015,28,0.12105352,35.31700625
2015,29,0.09191887,28.35225125
2015,30,0.0649951,21.43121125
2015,31,0.05649041,19.08288875
2016,1,0.15038622,41.36875375
2016,2,0.11296981,32.1022725
2016,3,0.10132258,30.01057
2016,4,0.20083782,52.524165
2016,5,0.20643985,53.95312375
2016,6,0.1865869,49.89861125
2016,7,0.29587509,73.2607675
2016,8,0.62507576,124.56781625
2016,9,0.12452539,35.18632
2016,10,0.12812656,36.0112625
2016,11,0.11644896,33.5712475
2016,12,0.10609237,31.42967375
2016,13,0.21843789,57.36187
2016,14,0.20746996,54.63616875
2016,15,0.21485308,55.54505375
2016,16,0.24177058,61.80610375
2016,17,0.17061358,46.55563875
2016,18,0.0619691,20.74810625
2016,19,0.07660403,24.54464125
2016,20,0.08643103,26.95603625
2016,21,0.07239201,23.42180125
2016,22,0.08426516,26.1312075
2016,23,0.13538308,38.26470125
2016,24,0.13474435,38.85444125
2016,25,0.22036422,57.043695
2016,26,0.2464785,62.128575
2016,27,0.15582581,42.947525
2016,28,0.06068375,20.45472125
2016,29,0.0781607,24.88058375
2016,30,0.11153715,33.10075375
2016,31,0.11304234,32.91158125
2017,1,0.13899131,39.49913625
2017,2,0.15060008,41.4102975
2017,3,0.11292226,32.9081475
2017,4,0.20942934,53.92100375
2017,5,0.1183497,34.32361625
2017,6,0.13465581,37.9097925
2017,7,0.10931225,32.51121875
2017,8,0.33151872,78.6202625
2017,9,0.15784228,43.44701
2017,10,0.1698502,45.4824525
2017,11,0.23424687,59.1072275
2017,12,0.09236149,27.91113875
2017,13,0.13327208,38.1912175
2017,14,0.17218662,47.27933375
2017,15,0.13968218,39.373745
2017,16,0.19630482,51.921625
2017,17,0.26381488,66.4909475
2017,18,0.21617751,56.6138325
