####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.50434482,107.7673825
2009,2,0.3916902,91.3164775
2009,3,0.40102075,90.92942375
2009,4,0.64347858,129.4138325
2009,5,0.34218852,83.114385
2009,6,0.51198978,109.61241125
2009,7,1.43172128,202.7426125
2009,8,0.6668747,125.5539475
2009,9,0.23136471,61.1472125
2009,10,0.44000114,95.0291775
2009,11,0.70843276,140.8526
2009,12,0.30661252,74.3341825
2009,13,0.58281635,123.04125
2009,14,0.53600793,116.38819875
2009,15,0.66791377,136.9663
2009,16,0.80611435,154.256325
2009,17,0.67158901,136.2786875
2009,18,0.45757728,103.83834125
2009,19,0.21210816,56.52672125
2009,20,0.54455582,109.235795
2009,21,0.80877436,148.40438375
2009,22,0.24782236,64.1613825
2009,23,0.25960365,65.53143125
2009,24,0.6826871,135.9208875
2009,25,0.62335316,129.402405
2009,26,0.4821276,105.7539175
2009,27,0.81549012,151.4781875
2009,28,1.18716583,187.2733375
2009,29,0.52013402,114.2097625
2009,30,0.43871601,100.36713875
2009,31,0.37839884,90.44319375
2010,1,0.67350069,134.6289375
2010,2,0.78638035,146.361725
2010,3,1.104082,179.7494625
2010,4,1.46614225,209.728375
2010,5,1.02481168,177.5157
2010,6,1.10746734,182.673775
2010,7,1.13066126,188.0945875
2010,8,0.95940418,154.39336375
2010,9,0.41571278,93.35074375
2010,10,0.39318476,92.13295375
2010,11,0.74557312,142.9211625
2010,12,0.4318426,96.5812
2010,13,0.24615556,63.1962075
2010,14,0.21906354,58.24080125
2010,15,0.27973402,70.844675
2010,16,0.24525875,63.7533875
2010,17,0.20490444,55.07112
2010,18,0.31773626,77.065875
2010,19,0.26261252,66.8466475
2010,20,0.56511312,120.06012625
2010,21,0.45504909,101.90809125
2010,22,0.2440836,62.9832925
2010,23,0.32264468,79.4351675
2010,24,0.35237395,84.108745
2010,25,0.6328043,128.502875
2010,26,0.47429193,104.801505
2010,27,0.32433517,77.41257
2010,28,0.83476648,156.61165
2010,29,0.97214615,173.55835
2010,30,0.74696066,147.5638
2010,31,0.6822654,139.0492625
2011,1,0.6205666,123.24984125
2011,2,0.49533784,108.0810075
2011,3,0.55185925,115.69722625
2011,4,0.48255281,106.266385
2011,5,0.38065006,88.694855
2011,6,0.4617491,103.05951625
2011,7,0.58527574,124.019775
2011,8,0.43816338,99.6140675
2011,9,0.45599179,101.1286525
2011,10,0.50902934,110.5322875
2011,11,0.6656879,135.4753125
2011,12,0.82236016,155.40395
2011,13,0.30008501,74.38259375
2011,14,0.32019394,77.8571225
2011,15,0.43555541,100.59557625
2011,16,0.26748581,68.6282825
2011,17,0.26436244,67.8791025
2011,18,0.35481642,85.41071125
2011,19,0.26278062,67.76577375
2011,20,0.29798296,73.3297325
2011,21,0.65003631,131.2091625
2011,22,0.65603081,133.303775
2011,23,1.28318421,189.29205
2011,24,1.21420672,175.06032375
2011,25,0.3455365,82.1275675
2011,26,0.53638768,115.30098875
2011,27,0.47096188,102.93937875
2011,28,0.63754582,131.8497625
2011,29,0.45298436,103.15576
2011,30,0.35106872,84.30364625
2011,31,0.73006304,134.31127375
2012,1,0.40880215,93.52600625
2012,2,0.2973448,72.95083
2012,3,0.19061359,51.292625
2012,4,0.44834354,100.248455
2012,5,0.67984785,135.7381625
2012,6,0.89228283,161.8398875
2012,7,1.58288512,210.7443125
2012,8,2.58330875,253.119925
2012,9,2.35044763,249.050675
2012,10,1.90294475,229.01855
2012,11,2.41889312,250.5534125
2012,12,1.82741925,230.2739375
2012,13,1.57255625,219.0354375
2012,14,1.30543062,200.180525
2012,15,1.19239662,193.0351875
2012,16,0.99102099,173.043425
2012,17,0.97026486,171.0628
2012,18,1.48739238,211.574025
2012,19,1.0948678,178.758575
2012,20,0.40484231,90.0079375
2012,21,0.50118566,105.96098375
2012,22,0.53004874,115.891325
2012,23,0.50559739,110.75915
2012,24,0.45805362,103.240375
2012,25,0.37427618,86.04649625
2012,26,0.61495901,126.27083875
2012,27,0.56496954,120.674325
2012,28,1.11256398,184.6384375
2012,29,1.34301262,203.120475
2012,30,0.81384884,155.7397125
2012,31,0.66096025,135.5148375
2013,1,0.23658102,60.53721375
2013,2,0.40257746,91.4828475
2013,3,0.82205676,151.60925
2013,4,1.20537338,189.9582125
2013,5,0.8527442,157.9778625
2013,6,1.08277745,179.7093875
2013,7,1.24751875,193.6337
2013,8,1.40740112,208.351025
2013,9,1.4259395,209.02125
2013,10,1.458312,208.5992375
2013,11,1.39545238,203.5994875
2013,12,1.75587087,223.9105
2013,13,0.80045405,139.78428625
2013,14,0.49026798,106.5313
2013,15,0.40567924,91.58358875
2013,16,0.66660262,128.7730325
2013,17,0.58711782,116.32329875
2013,18,0.1755051,49.17188375
2013,19,0.24050454,61.61226125
2013,20,0.27622375,69.36241875
2013,21,0.33941639,81.5920025
2013,22,0.29882862,74.37514375
2013,23,0.31241158,76.3352275
2013,24,0.60703869,123.788875
2013,25,0.72628375,142.948
2013,26,0.84925245,157.2060625
2013,27,0.7051647,138.591725
2013,28,0.52439714,113.63243125
2013,29,0.33181032,80.8094125
