####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.3194632,76.26967
2009,05,1,1,0.3563996,82.47825
2009,05,1,2,0.3564507,82.89333
2009,05,1,3,0.39486,89.87238
2009,05,1,4,0.4893268,106.6487
2009,05,1,5,0.6156518,126.3446
2009,05,1,6,0.5825719,122.7784
2009,05,1,7,0.5790901,123.2566
2009,05,2,0,0.6135806,128.5868
2009,05,2,1,0.4951375,110.6389
2009,05,2,2,0.4041305,95.057
2009,05,2,3,0.3694986,88.55422
2009,05,2,4,0.3260067,80.20364
2009,05,2,5,0.328199,80.36129
2009,05,2,6,0.2981435,74.29893
2009,05,2,7,0.272071,69.09128
2009,05,3,0,0.2311763,60.98167
2009,05,3,1,0.2581052,66.39598
2009,05,3,2,0.3226139,78.55366
2009,05,3,3,0.3131634,76.74217
2009,05,3,4,0.3924379,90.96739
2009,05,3,5,0.4755411,105.1369
2009,05,3,6,0.5381528,114.6304
2009,05,3,7,0.6031988,123.9612
2009,05,4,0,0.7285425,140.2986
2009,05,4,1,0.7665587,145.7566
2009,05,4,2,0.7256551,141.1555
2009,05,4,3,0.7081577,139.1421
2009,05,4,4,0.7457329,144.1467
2009,05,4,5,0.6011983,125.7965
2009,05,4,6,0.4785382,107.5173
2009,05,4,7,0.4067571,95.4913
2009,05,5,0,0.3856702,91.71051
2009,05,5,1,0.3502716,85.15953
2009,05,5,2,0.3033159,76.04648
2009,05,5,3,0.2715408,69.64446
2009,05,5,4,0.2808422,71.36253
2009,05,5,5,0.3014088,75.18649
2009,05,5,6,0.3166709,77.72417
2009,05,5,7,0.3026698,75.03396
2009,05,6,0,0.2998226,74.0276
2009,05,6,1,0.3268073,78.79836
2009,05,6,2,0.3650377,85.83145
2009,05,6,3,0.439364,98.87554
2009,05,6,4,0.5325924,114.3304
2009,05,6,5,0.6022673,124.9313
2009,05,6,6,0.6987435,138.4504
2009,05,6,7,0.7553169,146.4037
2009,05,7,0,0.7534218,146.642
2009,05,7,1,0.8391389,157.1296
2009,05,7,2,1.153467,187.9583
2009,05,7,3,1.672709,223.5923
2009,05,7,4,1.905404,234.6879
2009,05,7,5,1.843545,231.075
2009,05,7,6,1.750854,226.1986
2009,05,7,7,1.756365,226.2208
2009,05,8,0,1.482745,211.6688
2009,05,8,1,0.8037218,151.5642
2009,05,8,2,0.4926052,108.3097
2009,05,8,3,0.3548218,84.77178
2009,05,8,4,0.3738061,87.86971
2009,05,8,5,0.5195248,112.2093
2009,05,8,6,0.3566251,84.84605
2009,05,8,7,0.3011895,74.67619
2009,05,9,0,0.2595495,66.77654
2009,05,9,1,0.261169,67.18131
2009,05,9,2,0.2569026,66.26998
2009,05,9,3,0.2474388,64.48263
2009,05,9,4,0.2454826,64.26366
2009,05,9,5,0.2480882,64.81123
2009,05,9,6,0.2426767,63.70883
2009,05,9,7,0.2379275,62.6504
2009,05,10,0,0.2181331,58.40441
2009,05,10,1,0.2035357,55.27331
2009,05,10,2,0.2127373,57.2179
2009,05,10,3,0.3105983,76.90408
2009,05,10,4,0.5268081,114.5954
2009,05,10,5,0.7471812,145.9528
2009,05,10,6,0.9922257,174.4835
2009,05,10,7,1.076876,183.2732
2009,05,11,0,0.9193749,167.7282
2009,05,11,1,0.7311595,145.1998
2009,05,11,2,0.6927697,140.0892
2009,05,11,3,0.7109919,142.2528
2009,05,11,4,0.6739015,136.9645
2009,05,11,5,0.6173186,128.6177
2009,05,11,6,0.5335882,115.6301
2009,05,11,7,0.4374853,99.2157
2009,05,12,0,0.3297431,79.13869
2009,05,12,1,0.2611947,65.40841
2009,05,12,2,0.2292858,58.95461
2009,05,12,3,0.2162095,56.02637
2009,05,12,4,0.2293213,58.6619
2009,05,12,5,0.2629032,65.79311
2009,05,12,6,0.3458383,82.2888
2009,05,12,7,0.4986999,109.8111
2009,05,13,0,0.7378016,145.238
2009,05,13,1,0.7613569,148.3772
2009,05,13,2,0.5783048,122.546
2009,05,13,3,0.5829651,123.0792
2009,05,13,4,0.647887,132.9423
2009,05,13,5,0.6143713,128.4988
2009,05,13,6,0.5272275,115.1875
2009,05,13,7,0.4408258,100.5315
2009,05,14,0,0.4338699,98.99862
