####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.31073
2009,2,9.078612
2009,3,8.46168962
2009,4,7.44172075
2009,5,5.468135
2009,6,3.36314188
2009,7,7.11301025
2009,8,17.198762
2009,9,5.42379312
2009,10,5.637613
2009,11,5.55759612
2009,12,4.6377805
2009,13,7.0491275
2009,14,6.53313375
2009,15,4.120927
2009,16,1.4954685
2009,17,2.98661638
2009,18,4.043602
2009,19,2.65326125
2009,20,12.00480675
2009,21,19.07129888
2009,22,13.96142625
2009,23,7.35641638
2009,24,6.78099588
2009,25,5.49301912
2009,26,3.29927888
2009,27,3.49322525
2009,28,2.32419062
2009,29,5.4364065
2009,30,1.65365588
2009,31,4.56752062
