####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.04490738
9,05,2,0.1932795
9,05,3,0.11012762
9,05,4,0.1156565
9,05,5,0.0809075
9,05,6,0.072716
9,05,7,0.37981537
9,05,8,0.23135288
9,05,9,0.10551362
9,05,10,0.13445625
9,05,11,0.31311025
9,05,12,0.03005575
9,05,13,0.24604012
9,05,14,0.18451963
9,05,15,0.28854875
9,05,16,0.35385088
9,05,17,0.29457375
9,05,18,0.21219375
9,05,19,0.06003288
9,05,20,0.18308975
9,05,21,0.37280112
9,05,22,0.1123015
9,05,23,0.07199588
9,05,24,0.28912425
9,05,25,0.29666825
9,05,26,0.1523385
9,05,27,0.1226075
9,05,28,0.10038538
9,05,29,0.0987795
9,05,30,0.05414212
9,05,31,0.11448138
10,05,1,0.15558012
10,05,2,0.06253425
10,05,3,0.28487975
10,05,4,0.26010525
10,05,5,0.2665355
10,05,6,0.399474
10,05,7,0.51535912
10,05,8,0.3941655
10,05,9,0.1176215
10,05,10,0.149393
10,05,11,0.26382388
10,05,12,0.18952688
10,05,13,0.16691462
10,05,14,0.0706825
10,05,15,0.14658925
10,05,16,0.15460525
10,05,17,0.092466
10,05,18,0.05736538
10,05,19,0.10776525
10,05,20,0.36443725
10,05,21,0.27285625
10,05,22,0.04237238
10,05,23,0.09546575
10,05,24,0.08852688
10,05,25,0.158205
10,05,26,0.16125925
10,05,27,0.07889013
10,05,28,0.14237812
10,05,29,0.28700862
10,05,30,0.27306837
10,05,31,0.235308
11,05,1,0.30153688
11,05,2,0.26065688
11,05,3,0.17502538
11,05,4,0.15859262
11,05,5,0.08223125
11,05,6,0.15797025
11,05,7,0.21757412
11,05,8,0.16013375
11,05,9,0.0869435
11,05,10,0.06907312
11,05,11,0.16308712
11,05,12,0.43927762
11,05,13,0.125899
11,05,14,0.09214238
11,05,15,0.25507
11,05,16,0.13766112
11,05,17,0.12414062
11,05,18,0.133106
11,05,19,0.08222762
11,05,20,0.09437962
11,05,21,0.1999915
11,05,22,0.1462505
11,05,23,0.22643388
11,05,24,0.31375962
11,05,25,0.155396
11,05,26,0.28885713
