####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,3.767048
2009,06,1,1,2.950874
2009,06,1,2,3.486485
2009,06,1,3,3.900202
2009,06,1,4,3.242167
2009,06,1,5,3.689337
2009,06,1,6,4.238262
2009,06,1,7,3.827704
2009,06,2,0,4.668066
2009,06,2,1,5.572281
2009,06,2,2,8.673491
2009,06,2,3,8.887817
2009,06,2,4,9.112345
2009,06,2,5,13.028886
2009,06,2,6,10.568685
2009,06,2,7,9.754075
2009,06,3,0,11.70643
2009,06,3,1,12.607506
2009,06,3,2,12.307629
2009,06,3,3,14.314735
2009,06,3,4,15.084485
2009,06,3,5,15.813931
2009,06,3,6,14.842684
2009,06,3,7,23.192597
2009,06,4,0,20.657561
2009,06,4,1,22.896944
2009,06,4,2,26.766858
2009,06,4,3,25.991845
2009,06,4,4,23.929273
2009,06,4,5,20.424734
2009,06,4,6,16.073882
2009,06,4,7,12.39217
2009,06,5,0,11.784521
2009,06,5,1,9.850054
2009,06,5,2,10.746519
2009,06,5,3,12.355762
2009,06,5,4,7.723411
2009,06,5,5,4.654505
2009,06,5,6,2.650999
2009,06,5,7,8.785061
2009,06,6,0,6.941836
2009,06,6,1,4.950575
2009,06,6,2,3.561896
2009,06,6,3,3.718739
2009,06,6,4,2.510085
2009,06,6,5,0.696326
2009,06,6,6,4.132331
2009,06,6,7,7.201604
2009,06,7,0,6.836184
2009,06,7,1,7.581821
2009,06,7,2,6.866596
2009,06,7,3,6.83305
2009,06,7,4,5.809815
2009,06,7,5,5.851209
2009,06,7,6,3.995766
2009,06,7,7,3.899173
2009,06,8,0,4.72173
2009,06,8,1,3.135932
2009,06,8,2,2.430552
2009,06,8,3,4.186332
2009,06,8,4,4.753814
2009,06,8,5,3.680776
2009,06,8,6,3.685463
2009,06,8,7,3.799797
2009,06,9,0,4.034528
2009,06,9,1,5.538906
2009,06,9,2,7.133152
2009,06,9,3,7.334431
2009,06,9,4,6.101703
2009,06,9,5,6.243176
2009,06,9,6,4.485437
2009,06,9,7,2.866253
2009,06,10,0,1.878844
2009,06,10,1,1.055399
2009,06,10,2,2.426902
2009,06,10,3,5.493204
2009,06,10,4,6.027871
2009,06,10,5,7.580454
2009,06,10,6,7.680627
2009,06,10,7,7.099448
2009,06,11,0,5.885642
2009,06,11,1,2.935457
2009,06,11,2,1.176204
2009,06,11,3,0.772517
2009,06,11,4,3.136276
2009,06,11,5,5.096129
2009,06,11,6,6.332821
2009,06,11,7,6.160955
2009,06,12,0,5.115316
2009,06,12,1,4.355091
2009,06,12,2,6.119101
2009,06,12,3,7.75522
2009,06,12,4,7.754021
2009,06,12,5,6.189086
2009,06,12,6,7.55715
2009,06,12,7,8.289456
2009,06,13,0,7.689826
2009,06,13,1,8.152874
2009,06,13,2,10.250061
2009,06,13,3,7.010909
2009,06,13,4,4.28225
2009,06,13,5,6.183415
2009,06,13,6,8.235846
2009,06,13,7,7.638416
2009,06,14,0,5.437193
2009,06,14,1,5.799316
2009,06,14,2,3.897809
2009,06,14,3,4.830508
2009,06,14,4,5.693405
2009,06,14,5,4.374626
2009,06,14,6,4.686299
2009,06,14,7,5.933433
2009,06,15,0,5.648963
2009,06,15,1,4.085107
2009,06,15,2,3.11264
2009,06,15,3,4.495558
2009,06,15,4,5.695063
2009,06,15,5,6.593884
2009,06,15,6,5.886781
2009,06,15,7,5.745565
2009,06,16,0,7.472978
2009,06,16,1,8.408221
2009,06,16,2,10.14105
2009,06,16,3,10.253117
2009,06,16,4,7.854498
2009,06,16,5,7.47688
2009,06,16,6,4.547874
2009,06,16,7,1.175119
2009,06,17,0,3.742196
2009,06,17,1,6.509147
2009,06,17,2,7.679461
2009,06,17,3,6.540649
2009,06,17,4,5.323527
2009,06,17,5,6.133373
2009,06,17,6,5.993498
2009,06,17,7,5.437286
2009,06,18,0,5.945788
2009,06,18,1,6.910814
2009,06,18,2,8.984117
2009,06,18,3,7.283049
2009,06,18,4,8.130372
2009,06,18,5,9.714506
2009,06,18,6,7.698138
2009,06,18,7,7.114032
2009,06,19,0,7.34394
2009,06,19,1,7.945665
2009,06,19,2,6.077611
2009,06,19,3,4.636827
2009,06,19,4,6.000626
2009,06,19,5,6.201695
2009,06,19,6,9.029702
2009,06,19,7,9.490882
2009,06,20,0,8.56648
2009,06,20,1,7.145816
2009,06,20,2,11.214026
2009,06,20,3,15.840736
2009,06,20,4,13.746292
2009,06,20,5,8.237441
2009,06,20,6,6.92245
2009,06,20,7,6.384927
2009,06,21,0,4.54554
2009,06,21,1,3.561722
2009,06,21,2,7.172389
2009,06,21,3,8.917029
2009,06,21,4,9.830237
2009,06,21,5,11.313271
2009,06,21,6,9.716673
2009,06,21,7,6.638668
2009,06,22,0,4.544744
2009,06,22,1,2.335968
2009,06,22,2,6.486257
2009,06,22,3,9.511897
2009,06,22,4,10.382213
2009,06,22,5,9.903237
2009,06,22,6,5.94726
2009,06,22,7,4.732334
2009,06,23,0,2.694362
2009,06,23,1,2.23793
2009,06,23,2,5.992381
2009,06,23,3,7.378897
2009,06,23,4,8.031734
2009,06,23,5,10.013531
2009,06,23,6,9.9265
2009,06,23,7,7.574854
2009,06,24,0,6.203192
2009,06,24,1,4.58636
2009,06,24,2,3.552289
2009,06,24,3,6.527774
2009,06,24,4,9.73612
2009,06,24,5,12.040255
2009,06,24,6,10.675453
2009,06,24,7,7.62366
2009,06,25,0,7.131172
2009,06,25,1,6.9511
2009,06,25,2,7.301735
2009,06,25,3,8.634273
2009,06,25,4,7.876762
2009,06,25,5,7.92953
2009,06,25,6,5.698346
2009,06,25,7,6.654382
2009,06,26,0,5.968888
2009,06,26,1,4.463505
2009,06,26,2,3.979802
2009,06,26,3,1.496402
2009,06,26,4,2.234958
2009,06,26,5,3.016908
2009,06,26,6,2.669538
2009,06,26,7,3.060902
2009,06,27,0,2.790174
2009,06,27,1,2.529513
2009,06,27,2,1.363768
2009,06,27,3,0.871223
2009,06,27,4,1.75935
2009,06,27,5,2.262757
2009,06,27,6,1.562656
2009,06,27,7,1.894772
2009,06,28,0,0.126668
2009,06,28,1,1.7416
2009,06,28,2,2.725265
2009,06,28,3,1.911341
2009,06,28,4,1.805194
2009,06,28,5,1.784531
2009,06,28,6,1.192798
2009,06,28,7,1.266064
2009,06,29,0,1.178412
2009,06,29,1,0.763886
2009,06,29,2,1.471078
2009,06,29,3,2.269256
2009,06,29,4,1.742771
2009,06,29,5,2.901893
2009,06,29,6,2.962528
2009,06,29,7,3.081494
2009,06,30,0,3.820823
2009,06,30,1,3.524727
2009,06,30,2,4.289677
2009,06,30,3,3.953487
2009,06,30,4,3.175731
2009,06,30,5,2.457354
2009,06,30,6,3.75547
2009,06,30,7,9.605538
2010,06,1,0,10.548649
2010,06,1,1,12.212356
2010,06,1,2,14.175487
2010,06,1,3,13.668862
2010,06,1,4,11.702159
2010,06,1,5,11.253416
2010,06,1,6,10.471981
2010,06,1,7,8.504441
2010,06,2,0,6.548232
2010,06,2,1,4.423621
2010,06,2,2,5.810074
2010,06,2,3,8.070139
2010,06,2,4,9.502971
2010,06,2,5,8.766093
2010,06,2,6,7.642381
2010,06,2,7,7.480309
2010,06,3,0,5.455707
2010,06,3,1,5.215033
2010,06,3,2,10.575482
2010,06,3,3,12.382599
2010,06,3,4,13.328162
2010,06,3,5,13.332243
2010,06,3,6,10.972542
2010,06,3,7,10.275241
2010,06,4,0,11.949871
2010,06,4,1,10.195648
2010,06,4,2,12.694142
2010,06,4,3,15.883282
2010,06,4,4,18.535396
2010,06,4,5,17.217832
2010,06,4,6,16.306109
2010,06,4,7,12.760871
2010,06,5,0,12.011125
2010,06,5,1,12.959301
2010,06,5,2,13.12143
2010,06,5,3,11.318887
2010,06,5,4,12.506608
2010,06,5,5,13.53801
2010,06,5,6,14.202574
2010,06,5,7,10.945805
2010,06,6,0,6.426496
2010,06,6,1,4.14276
2010,06,6,2,8.896762
2010,06,6,3,10.697066
2010,06,6,4,10.76917
2010,06,6,5,10.823113
2010,06,6,6,10.645967
2010,06,6,7,9.407385
2010,06,7,0,7.891957
2010,06,7,1,7.781444
2010,06,7,2,10.450994
2010,06,7,3,12.679526
2010,06,7,4,12.345962
2010,06,7,5,14.682181
2010,06,7,6,15.89224
2010,06,7,7,12.818735
2010,06,8,0,13.313966
2010,06,8,1,12.15767
2010,06,8,2,10.438585
2010,06,8,3,11.323559
2010,06,8,4,11.303652
2010,06,8,5,10.844894
2010,06,8,6,9.862883
2010,06,8,7,9.420429
2010,06,9,0,7.608867
2010,06,9,1,4.823437
2010,06,9,2,8.037382
2010,06,9,3,12.173292
2010,06,9,4,13.875516
2010,06,9,5,15.738336
2010,06,9,6,17.919844
