####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.14341088
2009,2,8.96189788
2009,3,15.32060425
2009,4,20.12131112
2009,5,7.97287638
2009,6,3.73495088
2009,7,5.29518212
2009,8,3.11337388
2009,9,4.08726375
2009,10,4.62064362
2009,11,3.44890838
2009,12,5.81022238
2009,13,6.07838438
2009,14,5.19613638
2009,15,5.206696
2009,16,6.67719025
2009,17,5.612368
2009,18,6.72280238
2009,19,5.80371025
2009,20,10.08060413
2009,21,6.863434
2009,22,6.69257012
2009,23,6.28422675
2009,24,7.87426262
2009,25,6.8716305
2009,26,2.54703962
2009,27,1.732103
2009,28,2.21219525
2009,29,2.06368888
2009,30,4.287823
