####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.81652138
9,2,0.73610475
9,3,0.7796575
9,4,0.48347962
9,5,0.5870315
9,6,0.87312938
9,7,0.85979188
9,8,0.87362
9,9,0.758279
9,10,0.93204712
9,11,0.92074612
9,12,0.77975288
9,13,0.88737288
9,14,0.88372588
9,15,0.88037312
9,16,0.82135512
9,17,0.8725615
9,18,0.7042895
9,19,0.651128
9,20,0.27423138
9,21,0.29440625
9,22,0.35475875
9,23,0.40336288
9,24,0.27518662
9,25,0.399261
9,26,0.67907263
9,27,0.4147515
9,28,0.39663325
9,29,0.447178
9,30,0.67421538
