####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1174868,34.37591
2009,06,1,1,0.1200198,34.88456
2009,06,1,2,0.1120767,33.00875
2009,06,1,3,0.1072025,31.85016
2009,06,1,4,0.1290248,37.07663
2009,06,1,5,0.1441618,40.68836
2009,06,1,6,0.142938,40.45836
2009,06,1,7,0.1453731,41.01975
2009,06,2,0,0.1613118,44.56586
2009,06,2,1,0.1921511,51.09962
2009,06,2,2,0.2010732,52.64319
2009,06,2,3,0.1790165,47.99872
2009,06,2,4,0.1983481,52.5181
2009,06,2,5,0.1795361,48.58937
2009,06,2,6,0.162479,44.78515
2009,06,2,7,0.1716911,46.67945
2009,06,3,0,0.2020164,53.19168
2009,06,3,1,0.2496377,63.42866
2009,06,3,2,0.3411615,81.84941
2009,06,3,3,0.3666594,87.00824
2009,06,3,4,0.3753256,88.81282
2009,06,3,5,0.3823772,90.22714
2009,06,3,6,0.3603275,86.04784
2009,06,3,7,0.3161563,77.34556
2009,06,4,0,0.3092722,75.72244
2009,06,4,1,0.4060129,94.0903
2009,06,4,2,0.4770974,106.2968
2009,06,4,3,0.3841815,90.12752
2009,06,4,4,0.2707961,68.74627
2009,06,4,5,0.234918,61.47931
2009,06,4,6,0.2040588,54.84722
2009,06,4,7,0.1744522,48.27397
2009,06,5,0,0.1547365,43.77551
2009,06,5,1,0.1249097,36.69115
2009,06,5,2,0.08984441,27.77865
2009,06,5,3,0.08901459,27.37574
2009,06,5,4,0.08447322,26.1825
2009,06,5,5,0.0843566,26.20421
2009,06,5,6,0.09030377,27.76694
2009,06,5,7,0.08738119,26.99772
2009,06,6,0,0.08672993,26.84252
2009,06,6,1,0.08402421,26.17582
2009,06,6,2,0.08172199,25.60841
2009,06,6,3,0.08059853,25.31786
2009,06,6,4,0.08677985,26.88214
2009,06,6,5,0.09519298,28.99641
2009,06,6,6,0.1026119,30.92635
2009,06,6,7,0.1041894,31.35245
2009,06,7,0,0.1081231,32.29863
2009,06,7,1,0.1131634,33.46979
2009,06,7,2,0.1003239,30.29352
2009,06,7,3,0.09034504,27.77588
2009,06,7,4,0.09165259,27.99314
2009,06,7,5,0.09523068,28.83678
2009,06,7,6,0.0999052,30.03804
2009,06,7,7,0.09382408,28.64712
2009,06,8,0,0.0774102,24.60324
2009,06,8,1,0.06901253,22.41984
2009,06,8,2,0.06356122,21.01563
2009,06,8,3,0.05928856,19.95121
2009,06,8,4,0.0524581,18.25946
2009,06,8,5,0.0482437,17.18437
2009,06,8,6,0.05034371,17.74225
2009,06,8,7,0.0542436,18.76878
2009,06,9,0,0.05686538,19.42088
2009,06,9,1,0.0568209,19.34369
2009,06,9,2,0.06139969,20.43255
2009,06,9,3,0.07139754,22.8738
2009,06,9,4,0.0753463,23.94793
2009,06,9,5,0.0703051,22.85529
2009,06,9,6,0.06965363,22.77605
2009,06,9,7,0.07070825,23.09358
2009,06,10,0,0.06923142,22.6748
2009,06,10,1,0.0683484,22.35274
2009,06,10,2,0.06379839,21.05281
2009,06,10,3,0.05877414,19.64385
2009,06,10,4,0.06726103,21.84955
2009,06,10,5,0.08720771,26.98087
2009,06,10,6,0.1194758,35.01535
2009,06,10,7,0.1692874,46.82803
2009,06,11,0,0.20388,54.68582
2009,06,11,1,0.212551,56.66044
2009,06,11,2,0.2354932,61.72436
2009,06,11,3,0.2573406,66.38437
2009,06,11,4,0.2830485,71.61317
2009,06,11,5,0.2819193,71.25502
2009,06,11,6,0.2316184,60.39113
2009,06,11,7,0.2032229,53.98077
2009,06,12,0,0.231112,59.96909
2009,06,12,1,0.2525491,64.55044
2009,06,12,2,0.2274892,59.38771
2009,06,12,3,0.2029803,54.04022
2009,06,12,4,0.2140562,56.5604
2009,06,12,5,0.2523034,64.99119
2009,06,12,6,0.3103044,77.06537
2009,06,12,7,0.3287695,80.90528
2009,06,13,0,0.2965308,74.21209
2009,06,13,1,0.2138685,56.56841
2009,06,13,2,0.1723513,47.36116
2009,06,13,3,0.1599857,44.44954
2009,06,13,4,0.1653232,45.67851
2009,06,13,5,0.1742421,47.7588
2009,06,13,6,0.1632271,45.38343
2009,06,13,7,0.1649587,45.89315
2009,06,14,0,0.1590255,44.40135
2009,06,14,1,0.148004,41.7396
2009,06,14,2,0.139492,39.75166
2009,06,14,3,0.14562,41.16144
2009,06,14,4,0.1641566,45.35541
2009,06,14,5,0.2193129,57.68733
2009,06,14,6,0.239533,61.94629
2009,06,14,7,0.2115194,55.70808
2009,06,15,0,0.1811553,48.91252
2009,06,15,1,0.1628071,44.99785
2009,06,15,2,0.1376452,39.26008
2009,06,15,3,0.1251252,35.99486
2009,06,15,4,0.1383522,38.84222
2009,06,15,5,0.1489048,41.1203
2009,06,15,6,0.1558279,42.58227
2009,06,15,7,0.1640643,44.17319
2009,06,16,0,0.2522653,62.01766
2009,06,16,1,0.3358747,78.29465
2009,06,16,2,0.1515975,41.6848
2009,06,16,3,0.1392609,39.54913
2009,06,16,4,0.2284258,59.17976
2009,06,16,5,0.2283037,58.94661
2009,06,16,6,0.2493944,63.27603
2009,06,16,7,0.2025087,53.17616
2009,06,17,0,0.1711615,45.96166
2009,06,17,1,0.1960886,51.62593
2009,06,17,2,0.2780987,68.24543
2009,06,17,3,0.4617924,101.0626
2009,06,17,4,0.6449066,129.0471
2009,06,17,5,0.7230188,140.261
2009,06,17,6,0.6532481,131.2753
2009,06,17,7,0.5425237,115.496
2009,06,18,0,0.4813638,106.1696
2009,06,18,1,0.4442186,100.0763
2009,06,18,2,0.4097855,93.83332
2009,06,18,3,0.3593132,84.78304
2009,06,18,4,0.2929129,72.42315
2009,06,18,5,0.3188213,77.59764
2009,06,18,6,0.3266377,79.51165
2009,06,18,7,0.2898126,72.50281
2009,06,19,0,0.235861,61.02977
2009,06,19,1,0.2145053,56.11974
2009,06,19,2,0.2172102,56.73939
2009,06,19,3,0.2035037,53.98074
2009,06,19,4,0.1791219,48.72069
2009,06,19,5,0.1782269,48.49457
2009,06,19,6,0.187998,50.67684
2009,06,19,7,0.2053086,54.45834
2009,06,20,0,0.2190347,57.32859
2009,06,20,1,0.1969306,52.62507
2009,06,20,2,0.1955475,52.42058
2009,06,20,3,0.1957076,52.44207
2009,06,20,4,0.1797301,48.92382
2009,06,20,5,0.1706758,46.52747
2009,06,20,6,0.1756911,47.80027
2009,06,20,7,0.2158808,56.80284
2009,06,21,0,0.3190185,78.25914
2009,06,21,1,0.4710833,105.8487
2009,06,21,2,0.4938594,109.1098
2009,06,21,3,0.4585693,102.8593
2009,06,21,4,0.4206823,96.16068
2009,06,21,5,0.3579367,84.48327
2009,06,21,6,0.3366518,80.14365
2009,06,21,7,0.2723087,67.99633
2009,06,22,0,0.193811,51.71253
2009,06,22,1,0.154115,42.71284
2009,06,22,2,0.1587383,43.64896
2009,06,22,3,0.1475019,41.279
2009,06,22,4,0.1350919,38.55264
2009,06,22,5,0.2530878,64.15688
2009,06,22,6,0.2732818,68.19587
2009,06,22,7,0.2211276,57.18325
