####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.44349105,101.24843375
2009,2,0.6370181,130.597525
2009,3,1.14933499,186.678875
2009,4,1.08276318,177.9658375
2009,5,0.34500332,83.4715125
2009,6,0.30850822,76.71314875
2009,7,0.34066331,82.89173125
2009,8,0.1947256,53.06424375
2009,9,0.22185168,58.96372375
2009,10,0.29923531,73.46655
2009,11,0.84234198,158.9872125
2009,12,0.89219329,163.5694625
2009,13,0.66373194,134.924375
2009,14,0.6281015,129.72295
2009,15,0.53190867,114.60228625
2009,16,0.76061749,143.860325
2009,17,1.33492524,188.837925
2009,18,1.20750202,191.159475
2009,19,0.71619632,142.121125
2009,20,0.68437511,138.1587625
2009,21,1.38156965,203.72615
2009,22,0.67746329,134.5321875
2009,23,1.12177228,183.5754125
2009,24,0.6480152,131.119675
2009,25,0.78558603,150.6264125
2009,26,0.55594302,118.19809375
2009,27,1.13416569,184.1242375
2009,28,1.35352012,205.6783375
2009,29,1.14881639,186.791725
2009,30,1.37801512,208.2874875
2010,1,0.76555933,148.8147125
2010,2,1.25836175,197.7311
2010,3,1.2058905,194.22545
2010,4,1.05671434,182.5910375
2010,5,0.85436546,158.8694875
2010,6,0.26022938,66.75836375
2010,7,0.3471648,85.00772
2010,8,0.45054529,104.38955375
2010,9,0.69508614,141.288775
2010,10,0.84659402,160.3543125
2010,11,0.96828749,171.59595
2010,12,0.48814311,103.49218375
2010,13,0.45173249,102.03830875
2010,14,0.58055554,120.3931175
2010,15,0.68204902,138.4191375
2010,16,0.89602365,164.1698875
2010,17,0.49546839,110.37458875
2010,18,0.39222322,93.208745
2010,19,0.33859273,82.79699875
2010,20,0.35033572,85.0044275
2010,21,0.85545514,160.207775
2010,22,0.74130044,145.0714875
2010,23,0.71946876,144.8655625
2010,24,0.63237305,133.807575
2010,25,0.44703314,103.7891
2010,26,0.42378948,98.94992625
2010,27,0.77543036,145.70798625
2010,28,1.16538031,190.885575
2010,29,0.69162566,140.230775
2010,30,0.52308034,116.182775
2011,1,1.7112855,224.717625
2011,2,1.550628,218.8492375
2011,3,2.123603,242.5925
2011,4,1.45289859,208.7722125
2011,5,0.49192525,108.797165
2011,6,0.33364351,81.1150075
2011,7,0.39094166,92.49856375
2011,8,0.37129006,89.123115
2011,9,0.37466086,89.41271125
2011,10,0.46349635,105.5805875
2011,11,0.40101842,93.18888
2011,12,0.38905195,90.9147625
2011,13,0.43773375,101.15062375
2011,14,0.52579642,114.56459625
2011,15,1.2859408,197.596575
2011,16,0.94336329,164.302
2011,17,0.78386349,150.825275
2011,18,0.59685751,126.082575
2011,19,0.50242751,111.49810625
2011,20,0.45028505,102.60317875
2011,21,1.00109579,164.6236625
2011,22,1.89943138,234.8458
2011,23,0.70826328,138.00585625
2011,24,0.45892346,104.979235
2011,25,0.43104195,100.36732
2011,26,1.07117355,179.0073625
2011,27,1.26748609,199.05535
2011,28,1.268426,199.0772
2011,29,0.94755912,170.5762375
2011,30,0.62221598,131.481425
2012,1,0.54540906,117.843425
2012,2,0.59757835,126.6896375
2012,3,0.72621304,145.193725
2012,4,0.76737389,149.313425
2012,5,0.7402182,144.006925
2012,6,0.63525228,131.1341375
2012,7,1.20635852,190.3916875
2012,8,0.8429032,158.48795
2012,9,0.83840745,159.9011375
2012,10,0.81626572,158.316325
2012,11,1.15227406,191.6721
2012,12,0.94311258,169.9955375
2012,13,0.59574035,125.9231875
2012,14,0.35564702,86.47314625
2012,15,0.39386679,93.27573
2012,16,0.80749628,149.0423075
2012,17,0.70554236,141.0343125
2012,18,1.30991539,197.7664875
2012,19,1.4179435,211.460375
2012,20,0.87234109,162.44195
2012,21,0.62098066,131.2285375
2012,22,0.70455342,142.949
2012,23,0.66180681,135.889325
2012,24,0.4144941,96.2662625
2012,25,1.05774224,182.38295
2012,26,1.26758448,199.3583375
2012,27,1.97320938,240.270775
2012,28,1.92276125,238.6612375
2012,29,1.71373825,228.5358375
2012,30,1.34167449,204.7416125
2013,1,0.34237431,83.8518625
2013,2,0.235955,62.22688
2013,3,0.317822,76.94084625
2013,4,0.69860525,133.371735
2013,5,0.72078185,138.0137125
2013,6,0.33220641,81.10674
2013,7,0.3191889,78.54152375
2013,8,0.39830439,93.11905625
2013,9,0.4296757,99.61903375
2013,10,0.45087328,102.684855
2013,11,0.46102058,101.81953
2013,12,0.44425208,98.568415
2013,13,1.21952716,191.5767875
2013,14,1.46026275,214.43305
2013,15,1.19360447,194.3405375
2013,16,0.90473142,167.0298
2013,17,0.70711754,142.9274875
2013,18,0.93831381,171.1410125
2013,19,0.87133046,163.1614125
2013,20,0.84145198,160.2983125
2013,21,0.51502716,113.40802875
2013,22,0.31892422,80.45009375
2013,23,0.35833791,87.84812
2013,24,0.29011251,74.82390125
2013,25,0.36190588,89.00647875
2013,26,0.3940023,94.08721125
2013,27,0.77413626,147.5164375
2013,28,1.58258975,222.084275
2013,29,0.89283204,162.5597
2013,30,0.31550155,77.72162
2014,1,0.49156626,108.639725
2014,2,0.54175204,117.02335
2014,3,0.59826714,124.5127875
2014,4,0.64590294,128.794915
2014,5,0.37093161,87.94303875
2014,6,0.42236865,97.3562725
2014,7,0.31335905,78.07534375
2014,8,0.29406399,73.6209375
2014,9,0.45423514,100.8038625
2014,10,0.75794635,144.259275
2014,11,1.33578973,202.8391125
2014,12,1.4292435,209.92965
2014,13,1.19363963,194.060825
2014,14,0.98176445,175.18655
2014,15,1.06197411,182.690525
2014,16,0.54564635,118.9497125
2014,17,0.65871606,134.17425
2014,18,0.80604681,154.2425875
2014,19,0.89481919,164.00775
2014,20,0.5935251,123.952575
2014,21,1.02966174,177.5572125
2014,22,1.12692278,184.3194
2014,23,0.42641412,98.63002375
2014,24,0.42450588,98.80002125
2014,25,0.51280896,112.2378225
2014,26,0.89223819,165.5998625
2014,27,0.6675386,138.006325
2014,28,0.62428794,130.32857375
2014,29,1.03067518,165.75569875
2014,30,1.562008,217.6994125
2015,1,0.35185465,82.9115575
2015,2,0.67915362,135.42465
2015,3,1.03210486,176.3658375
2015,4,0.98063679,173.3400375
2015,5,1.21268082,186.9804625
2015,6,0.74262639,142.566
2015,7,0.57273535,122.9324375
2015,8,0.44414676,101.8894575
2015,9,0.37567242,89.28421
2015,10,0.42471599,96.06235125
2015,11,0.30235694,73.33342
2015,12,0.81472034,152.9312625
2015,13,0.98368565,170.349775
2015,14,0.75198538,146.599575
2015,15,0.52838128,116.753975
2015,16,0.54570985,119.3424625
2015,17,0.55792595,121.16245
2015,18,0.46662175,106.3842
2015,19,0.52594125,115.6443625
2015,20,0.49462502,109.8163875
2015,21,0.66122341,135.2455
2015,22,0.48979354,109.3436625
2015,23,0.67969122,134.5751625
2015,24,0.8999571,163.91605
2015,25,0.9901986,174.2618625
2015,26,0.91146611,167.731525
2015,27,0.86198819,162.7412625
2015,28,0.45752101,104.5535475
2015,29,0.74106752,148.0142875
2015,30,0.80029695,154.3293875
2016,1,0.62574445,129.092325
2016,2,0.60287604,125.57757375
2016,3,0.73069566,142.96729875
2016,4,0.58370626,123.419025
2016,5,0.88762031,163.6962125
2016,6,0.56321153,119.555875
2016,7,0.60865482,122.34723625
2016,8,0.34249191,82.85293
2016,9,0.48860415,109.01661875
2016,10,1.12818482,179.1174875
2016,11,1.09933112,182.4854
2016,12,0.42499136,97.56116625
2016,13,0.40362999,95.29162625
2016,14,0.48204268,108.74365
2016,15,0.7945335,152.673775
2016,16,0.74691032,147.8076125
2016,17,0.48089911,106.57817125
2016,18,0.49851124,111.02706
2016,19,0.39280269,94.1659225
2016,20,0.88514648,165.305425
2016,21,1.20039525,195.4123125
2016,22,1.13008294,188.0041375
2016,23,1.0870515,184.9534875
2016,24,1.55824788,214.7971125
2016,25,1.84443375,231.97185
2016,26,1.16575266,185.325475
2016,27,0.37519465,91.16555875
2016,28,0.52896774,118.123565
2016,29,0.37249202,89.89428125
2016,30,0.29472222,74.50413
2017,1,0.57162893,123.535625
2017,2,0.52595641,115.653675
2017,3,0.45335545,104.126365
2017,4,0.30625274,76.497945
2017,5,0.41736874,98.09521875
2017,6,0.66973839,136.7636875
2017,7,0.58826665,123.8452
2017,8,0.3272308,80.7177225
2017,9,0.24239156,63.40721125
2017,10,0.20741032,56.0355425
2017,11,0.24702538,64.792765
2017,12,0.31030762,77.55378
2017,13,0.52089641,114.77120625
2017,14,0.3995057,94.3678975
2017,15,0.58329609,123.573875
2017,16,0.52104786,115.1007625
2017,17,0.43803424,100.63436625
2017,18,0.38725298,92.69576125
2017,19,0.35594885,86.979255
2017,20,0.27406199,70.03511125
2017,21,1.69808745,218.053575
2017,22,2.173966,246.6404625
2017,23,2.32982362,250.7430625
2017,24,2.63341725,259.2971
2017,25,2.54577925,257.04705
2017,26,2.01736425,241.516175
2017,27,1.64758425,225.7149625
2017,28,1.0835856,185.22975
