####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.61847675
2009,06,2,11.76938788
2009,06,3,11.89949338
2009,06,4,7.645184
2009,06,5,4.8257675
2009,06,6,3.01777588
2009,06,7,3.92198025
2009,06,8,7.45864312
2009,06,9,6.74914012
2009,06,10,4.14033887
2009,06,11,5.51340538
2009,06,12,7.76071762
2009,06,13,2.69389575
2009,06,14,9.09914238
2009,06,15,10.289225
2009,06,16,10.4530355
2009,06,17,7.66064725
2009,06,18,10.23437788
2009,06,19,14.43097163
2009,06,20,15.29828562
2009,06,21,11.83926175
2009,06,22,7.36460388
2009,06,23,8.75583988
2009,06,24,10.907225
2009,06,25,14.33658288
2009,06,26,16.87254937
2009,06,27,13.0382735
2009,06,28,9.76307675
2009,06,29,5.79995713
2009,06,30,4.86100338
