####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.106941
9,06,1,1,0.089127
9,06,1,2,0.080078
9,06,1,3,0.071245
9,06,1,4,0.069553
9,06,1,5,0.073135
9,06,1,6,0.08341
9,06,1,7,0.087135
9,06,2,0,0.067907
9,06,2,1,0.058217
9,06,2,2,0.070556
9,06,2,3,0.138633
9,06,2,4,0.138877
9,06,2,5,0.11374
9,06,2,6,0.125431
9,06,2,7,0.14842
9,06,3,0,0.175276
9,06,3,1,0.219695
9,06,3,2,0.302774
9,06,3,3,0.42098
9,06,3,4,0.455979
9,06,3,5,0.489817
9,06,3,6,0.488493
9,06,3,7,0.493146
9,06,4,0,0.193506
9,06,4,1,0.399678
9,06,4,2,0.552272
9,06,4,3,0.477129
9,06,4,4,0.481123
9,06,4,5,0.506711
9,06,4,6,0.473568
9,06,4,7,0.431098
9,06,5,0,0.403793
9,06,5,1,0.306941
9,06,5,2,0.118117
9,06,5,3,0.056041
9,06,5,4,0.046239
9,06,5,5,0.050461
9,06,5,6,0.059414
9,06,5,7,0.065824
9,06,6,0,0.070745
9,06,6,1,0.068395
9,06,6,2,0.069071
9,06,6,3,0.078486
9,06,6,4,0.090203
9,06,6,5,0.121877
9,06,6,6,0.171408
9,06,6,7,0.188567
9,06,7,0,0.208901
9,06,7,1,0.23025
9,06,7,2,0.182573
9,06,7,3,0.132269
9,06,7,4,0.110211
9,06,7,5,0.098367
9,06,7,6,0.092386
9,06,7,7,0.094894
9,06,8,0,0.089698
9,06,8,1,0.079072
9,06,8,2,0.046689
9,06,8,3,0.027376
9,06,8,4,0.028638
9,06,8,5,0.033006
9,06,8,6,0.042229
9,06,8,7,0.049764
9,06,9,0,0.054791
9,06,9,1,0.054779
9,06,9,2,0.057156
9,06,9,3,0.058569
9,06,9,4,0.064329
9,06,9,5,0.067309
9,06,9,6,0.099789
9,06,9,7,0.083323
9,06,10,0,0.083399
9,06,10,1,0.087773
9,06,10,2,0.080766
9,06,10,3,0.063461
9,06,10,4,0.079296
9,06,10,5,0.130015
9,06,10,6,0.213119
9,06,10,7,0.317146
9,06,11,0,0.375768
9,06,11,1,0.387005
9,06,11,2,0.428574
9,06,11,3,0.431492
9,06,11,4,0.37917
9,06,11,5,0.283498
9,06,11,6,0.19412
9,06,11,7,0.145508
9,06,12,0,0.182371
9,06,12,1,0.206128
9,06,12,2,0.183569
9,06,12,3,0.161239
9,06,12,4,0.195708
9,06,12,5,0.272672
9,06,12,6,0.368804
9,06,12,7,0.427161
9,06,13,0,0.37151
9,06,13,1,0.265074
9,06,13,2,0.223013
9,06,13,3,0.206898
9,06,13,4,0.212647
9,06,13,5,0.229742
9,06,13,6,0.233677
9,06,13,7,0.260429
9,06,14,0,0.250371
9,06,14,1,0.213234
9,06,14,2,0.175692
9,06,14,3,0.167617
9,06,14,4,0.161995
9,06,14,5,0.250514
9,06,14,6,0.290279
9,06,14,7,0.195499
9,06,15,0,0.147048
9,06,15,1,0.17099
