####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,3.999641
2009,06,1,1,3.367675
2009,06,1,2,3.384675
2009,06,1,3,4.35764
2009,06,1,4,3.843856
2009,06,1,5,3.977561
2009,06,1,6,5.989441
2009,06,1,7,8.027325
2009,06,2,0,10.09058
2009,06,2,1,11.402649
2009,06,2,2,11.981569
2009,06,2,3,12.186263
2009,06,2,4,12.093377
2009,06,2,5,12.468468
2009,06,2,6,12.221031
2009,06,2,7,11.711166
2009,06,3,0,10.913245
2009,06,3,1,10.256893
2009,06,3,2,10.439769
2009,06,3,3,10.456377
2009,06,3,4,12.751708
2009,06,3,5,13.797671
2009,06,3,6,13.625057
2009,06,3,7,12.955227
2009,06,4,0,10.361398
2009,06,4,1,8.701975
2009,06,4,2,8.494216
2009,06,4,3,8.312925
2009,06,4,4,7.345892
2009,06,4,5,6.864819
2009,06,4,6,6.058771
2009,06,4,7,5.021476
2009,06,5,0,4.199809
2009,06,5,1,4.755163
2009,06,5,2,5.698859
2009,06,5,3,6.051149
2009,06,5,4,5.983138
2009,06,5,5,4.895267
2009,06,5,6,3.979982
2009,06,5,7,3.042773
2009,06,6,0,0.777972
2009,06,6,1,1.907549
2009,06,6,2,3.1091
2009,06,6,3,3.62282
2009,06,6,4,3.43153
2009,06,6,5,4.107146
2009,06,6,6,3.725863
2009,06,6,7,3.460227
2009,06,7,0,1.040484
2009,06,7,1,1.817586
2009,06,7,2,3.009182
2009,06,7,3,3.995295
2009,06,7,4,4.672895
2009,06,7,5,5.326424
2009,06,7,6,5.589694
2009,06,7,7,5.924282
2009,06,8,0,6.489126
2009,06,8,1,7.112901
2009,06,8,2,7.623598
2009,06,8,3,7.891773
2009,06,8,4,7.815994
2009,06,8,5,8.142246
2009,06,8,6,7.821653
2009,06,8,7,6.771854
2009,06,9,0,5.875586
2009,06,9,1,5.954702
2009,06,9,2,6.37924
2009,06,9,3,6.563711
2009,06,9,4,7.093847
2009,06,9,5,8.262056
2009,06,9,6,8.016501
2009,06,9,7,5.847478
2009,06,10,0,4.105518
2009,06,10,1,4.224736
2009,06,10,2,3.76406
2009,06,10,3,2.933052
2009,06,10,4,2.593905
2009,06,10,5,5.750318
2009,06,10,6,4.289895
2009,06,10,7,5.461227
2009,06,11,0,6.284747
2009,06,11,1,5.085542
2009,06,11,2,5.193742
2009,06,11,3,6.159642
2009,06,11,4,5.357539
2009,06,11,5,4.654541
2009,06,11,6,4.96063
2009,06,11,7,6.41086
2009,06,12,0,7.234234
2009,06,12,1,6.738565
2009,06,12,2,7.346478
2009,06,12,3,7.312312
2009,06,12,4,7.588749
2009,06,12,5,9.379776
2009,06,12,6,6.826403
2009,06,12,7,9.659224
2009,06,13,0,5.860031
2009,06,13,1,3.757708
2009,06,13,2,1.612502
2009,06,13,3,1.631046
2009,06,13,4,1.814502
2009,06,13,5,2.253282
2009,06,13,6,2.226655
2009,06,13,7,2.39544
2009,06,14,0,2.345405
2009,06,14,1,2.940375
2009,06,14,2,4.538527
2009,06,14,3,6.679053
2009,06,14,4,10.631357
2009,06,14,5,15.370209
2009,06,14,6,16.109247
2009,06,14,7,14.178966
2009,06,15,0,11.741985
2009,06,15,1,10.95444
2009,06,15,2,10.831495
2009,06,15,3,10.418272
2009,06,15,4,10.067213
2009,06,15,5,10.507915
2009,06,15,6,10.114964
2009,06,15,7,7.677516
2009,06,16,0,8.800019
2009,06,16,1,7.946609
2009,06,16,2,8.84538
2009,06,16,3,9.413994
2009,06,16,4,11.006516
2009,06,16,5,11.945312
2009,06,16,6,12.571213
2009,06,16,7,13.095241
2009,06,17,0,10.151226
2009,06,17,1,7.683856
2009,06,17,2,7.701416
2009,06,17,3,8.71032
2009,06,17,4,7.128094
2009,06,17,5,6.152091
2009,06,17,6,6.993756
2009,06,17,7,6.764419
2009,06,18,0,6.185898
