####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8391359,160.9842
2009,1,1,0.6745872,140.1986
2009,1,2,0.5829939,126.6938
2009,1,3,0.5574338,122.3122
2009,1,4,0.4791339,109.2839
2009,1,5,0.6096143,129.3059
2009,1,6,1.07628,183.6715
2009,1,7,1.451997,213.2923
2009,2,0,1.551062,220.0243
2009,2,1,1.541233,219.6671
2009,2,2,1.733268,230.591
2009,2,3,1.947747,240.078
2009,2,4,2.431659,254.9377
2009,2,5,2.536558,257.454
2009,2,6,2.47476,255.7672
2009,2,7,2.734659,261.1383
2009,3,0,2.545743,257.5125
2009,3,1,2.502641,256.2264
2009,3,2,3.089098,264.8603
2009,3,3,2.537822,255.5776
2009,3,4,2.394557,252.5931
2009,3,5,2.090274,243.4433
2009,3,6,2.273795,249.1407
2009,3,7,2.50843,255.4246
2009,4,0,2.451842,254.7049
2009,4,1,2.230095,249.1833
2009,4,2,1.91762,238.0479
2009,4,3,2.030057,242.5361
2009,4,4,2.376579,252.4699
2009,4,5,2.946121,263.946
2009,4,6,2.577772,258.0941
2009,4,7,2.191078,248.6744
2009,5,0,2.217555,249.7752
2009,5,1,1.62216,225.6547
2009,5,2,1.14939,192.3654
2009,5,3,1.127291,189.8814
2009,5,4,1.208983,196.3475
2009,5,5,1.237314,198.2993
2009,5,6,1.076123,184.3998
2009,5,7,1.096885,186.3008
2009,6,0,1.090802,186.1313
2009,6,1,1.163914,192.9029
2009,6,2,1.212771,197.0378
2009,6,3,1.187364,194.5127
2009,6,4,1.327799,204.7604
2009,6,5,1.517921,217.2678
2009,6,6,1.465352,214.3676
2009,6,7,1.374978,208.0932
2009,7,0,1.304839,202.7244
2009,7,1,1.106809,186.715
2009,7,2,0.8540975,161.0894
2009,7,3,0.7282886,145.4696
2009,7,4,0.7146295,143.1682
2009,7,5,0.5999544,127.2328
2009,7,6,0.4054744,95.81909
2009,7,7,0.2676267,69.05187
2009,8,0,0.2553934,66.36517
2009,8,1,0.2930714,74.10017
2009,8,2,0.3257361,80.7337
2009,8,3,0.3614314,87.61498
2009,8,4,0.3728557,89.81996
2009,8,5,0.4012559,95.17176
2009,8,6,0.3964649,94.39646
2009,8,7,0.397248,94.59464
2009,9,0,0.328579,81.78717
2009,9,1,0.2044879,55.71086
2009,9,2,0.1818023,50.4086
2009,9,3,0.1968365,53.81554
2009,9,4,0.2008828,54.6867
2009,9,5,0.2015272,54.77846
2009,9,6,0.2122517,57.28587
2009,9,7,0.2313045,61.46751
2009,10,0,0.290269,73.71631
2009,10,1,0.2709594,69.51321
2009,10,2,0.2999789,75.12555
2009,10,3,0.3568656,85.84898
2009,10,4,0.4338785,100.3245
2009,10,5,0.4896067,110.1461
2009,10,6,0.5810489,124.7523
2009,10,7,0.8067523,155.5971
2009,11,0,0.866539,162.8384
2009,11,1,0.7980912,153.9405
2009,11,2,0.853329,159.6871
2009,11,3,0.8320903,157.5552
2009,11,4,0.75581,148.2529
2009,11,5,0.7386284,146.084
2009,11,6,0.8256791,157.1503
2009,11,7,1.062718,182.2364
2009,12,0,1.13602,188.8814
2009,12,1,1.038432,179.6288
2009,12,2,0.9446388,170.0543
2009,12,3,1.061493,181.8743
2009,12,4,1.209361,194.8084
2009,12,5,1.342362,205.0382
2009,12,6,1.409151,209.6102
2009,12,7,1.617811,222.9392
