####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.24365338
9,08,2,0.50226462
9,08,3,0.49342125
9,08,4,0.56114312
9,08,5,0.4383245
9,08,6,0.42605762
9,08,7,0.22527038
9,08,8,0.09451125
9,08,9,0.06436887
9,08,10,0.20937862
9,08,11,0.29710688
9,08,12,0.3713605
9,08,13,0.63130088
9,08,14,0.50144462
9,08,15,0.2678815
9,08,16,0.132344
9,08,17,0.15813213
9,08,18,0.24644025
9,08,19,0.42332638
9,08,20,0.62931125
9,08,21,0.65534025
9,08,22,0.84994975
9,08,23,0.68005675
9,08,24,0.51194788
9,08,25,0.63255338
9,08,26,0.50258
9,08,27,0.37622725
9,08,28,0.36301325
9,08,29,0.35945675
9,08,30,0.42022338
9,08,31,0.46370638
