####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.783897,148.2178
2009,2,2.11886825,242.4572
2009,3,2.492795,254.3473125
2009,4,2.3401455,250.957075
2009,5,1.34196263,202.8780125
2009,6,1.29261262,201.8842125
2009,7,0.74771489,141.408795
2009,8,0.3504321,85.349605
2009,9,0.21970899,58.74258875
2009,10,0.44116991,99.37800625
2009,11,0.84161062,158.4681
2009,12,1.2199086,194.10435
2009,13,2.691121,254.2483875
2009,14,1.17163439,192.7784
2009,15,0.60887574,129.1654125
2009,16,0.3377311,84.07692625
2009,17,0.60307096,125.3687225
2009,18,1.15111411,190.3996625
2009,19,1.30684712,202.0003
2009,20,1.56079438,219.613125
2009,21,2.32263563,242.1647125
2009,22,2.44618912,246.4002375
2009,23,1.34410488,204.1298
2009,24,1.03757221,176.192275
2009,25,1.09138029,183.2952125
2009,26,1.04147402,178.9857875
2009,27,0.78472446,150.796725
2009,28,1.06995208,182.5581
2009,29,1.51472725,214.352575
2009,30,1.49796088,213.8856375
2009,31,1.87525512,232.356375
2010,1,3.0881625,262.9640625
2010,2,2.83449212,259.568625
2010,3,2.202305,243.8382375
2010,4,1.58970238,219.5823125
2010,5,1.15435964,190.734525
2010,6,1.19377775,195.7327125
2010,7,1.2303615,193.5402
2010,8,0.3299703,81.68816875
2010,9,0.31369081,78.5825175
2010,10,0.56379152,110.8578525
2010,11,1.98176938,239.6416625
2010,12,1.87201312,235.0232125
2010,13,2.21276038,247.8201375
2010,14,2.50773463,256.314
2010,15,3.15505788,266.962725
2010,16,3.49313425,269.1977375
2010,17,2.8519095,259.5486125
2010,18,2.46811962,251.6293
2010,19,1.92377012,235.7390625
2010,20,1.72750638,228.7854875
2010,21,2.38670125,247.913075
2010,22,3.45655075,268.363575
2010,23,2.34958275,252.5891625
2010,24,2.54513587,258.317025
2010,25,2.6610215,259.8342875
2010,26,2.54019362,256.4646625
2010,27,2.133438,243.65765
2010,28,0.99729645,173.26945
2010,29,0.36125545,87.697785
2010,30,0.32510426,80.40981875
2010,31,0.33883306,83.8795925
2011,1,3.00177762,264.6370375
2011,2,3.22095175,269.806475
2011,3,2.60531912,258.1315875
2011,4,1.92199775,237.680925
2011,5,1.16101056,190.3898375
2011,6,0.66803591,138.704225
2011,7,0.51231691,111.24647
2011,8,2.30147412,236.197325
2011,9,2.43689,254.3148375
2011,10,1.56945625,220.5043875
2011,11,1.425925,208.8196875
2011,12,2.67674488,258.055625
2011,13,1.64140275,221.788325
2011,14,1.23775237,198.49325
2011,15,1.21954312,197.702875
2011,16,1.56762125,217.180125
2011,17,2.84020913,261.4740125
2011,18,2.00187712,240.3250125
2011,19,1.26902125,200.20585
2011,20,1.07361822,179.861025
2011,21,1.66819025,221.9198625
2011,22,1.76402562,229.5569875
2011,23,1.72644025,226.5854375
2011,24,2.17005712,245.126275
2011,25,2.3184085,248.8339375
2011,26,2.693759,260.6260625
2011,27,2.84198675,263.2284125
2011,28,2.44117412,254.28985
2011,29,1.65332046,218.4852
2011,30,1.59205775,222.16895
2011,31,1.63049475,225.250975
2012,1,2.11459263,243.478275
2012,2,1.97129725,237.724075
2012,3,2.12222188,243.758775
2012,4,1.59792588,221.1751375
2012,5,1.545168,215.1415
2012,6,2.76567838,259.3814125
2012,7,2.9984985,264.31485
2012,8,2.60883462,255.47315
2012,9,3.15137288,266.1315875
2012,10,2.473717,249.4637125
2012,11,2.10136962,242.70355
2012,12,2.250307,247.861925
2012,13,1.64511525,224.0286
2012,14,1.31236242,198.558025
2012,15,2.47920212,248.19225
