####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.47341141,102.5778225
2009,2,0.51973644,108.2626975
2009,3,0.34532924,77.78266
2009,4,0.33822032,76.204725
2009,5,0.73840288,139.9638375
2009,6,0.63625568,126.3189375
2009,7,0.23521002,57.93212875
2009,8,0.11079362,32.3401275
2009,9,0.34407869,77.11682375
2009,10,0.68820348,134.8915625
2009,11,0.5786706,117.74499375
2009,12,0.52562329,109.77856125
2009,13,0.3924121,88.9673275
2009,14,0.61269548,122.9945525
2009,15,0.42467512,90.56669625
2009,16,0.27982014,66.06617375
2009,17,0.52955264,111.30238625
2009,18,0.43728546,98.13176
2009,19,0.48633378,103.60462375
2009,20,0.51516787,107.6100725
2009,21,0.5905976,116.79285375
2009,22,0.30507656,72.34436875
2009,23,0.19707388,51.12527625
2009,24,0.34193232,80.871345
2009,25,0.59237111,119.91086125
2009,26,0.38298149,87.41645375
2009,27,0.61545935,122.6068175
2009,28,0.21987629,53.6244775
2009,29,0.11889594,33.85645625
2009,30,0.35238888,80.742085
2010,1,0.37326651,85.6529675
2010,2,0.57276886,116.9986925
2010,3,0.49066469,103.22298125
2010,4,0.27101116,66.2954275
2010,5,0.29238016,70.55163875
2010,6,0.61822832,122.14470625
2010,7,0.61537919,122.02651625
2010,8,0.18394881,49.304685
2010,9,0.29951588,73.22026125
2010,10,0.62616888,125.08691625
2010,11,0.85981751,154.6300875
2010,12,0.30388822,72.480985
2010,13,0.27805529,68.74078625
2010,14,0.63513736,125.48108875
2010,15,0.50810171,107.00431375
2010,16,0.20812644,53.855695
2010,17,0.14578024,40.57366625
2010,18,0.08621772,26.3276625
2010,19,0.03570787,13.6308225
2010,20,0.2077715,50.4170075
2010,21,0.68559648,134.12015
2010,22,0.52914078,112.522075
2010,23,0.33682705,80.03145125
2010,24,0.23451444,60.87239125
2010,25,0.3570521,84.38903125
2010,26,0.48616155,105.08503375
2010,27,0.58730396,120.16550375
2010,28,0.64897798,127.366875
2010,29,0.61184622,125.03255
2010,30,0.62671519,126.892485
2011,1,0.20981889,53.7387575
2011,2,0.28557809,67.42488
2011,3,0.15226949,40.0714675
2011,4,0.04003954,14.4287525
2011,5,0.06153272,20.01612
2011,6,0.07586537,24.01121125
2011,7,0.09238664,27.72403
2011,8,0.49303585,104.03875125
2011,9,0.51896564,110.1697875
2011,10,0.53625657,113.0902525
2011,11,0.43284956,96.6956075
2011,12,0.32823198,77.63687375
2011,13,0.39085052,89.7625825
2011,14,0.77098645,142.81220375
2011,15,0.58886475,121.14463625
2011,16,0.22594048,57.36852125
2011,17,0.06266997,20.4974325
2011,18,0.14316053,39.38775875
2011,19,0.31455143,71.90341375
2011,20,0.13104724,36.51572
2011,21,0.16059295,44.2378775
2011,22,0.26770196,67.14942375
2011,23,0.30256527,75.513195
2011,24,0.3718531,88.4374925
2011,25,0.62402668,129.52865
2011,26,0.56318684,120.5600125
2011,27,0.67306506,135.031125
2011,28,0.93880455,164.7332625
2011,29,0.57532229,118.692825
