####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.83174462
2009,2,10.23051637
2009,3,9.018627
2009,4,5.0148175
2009,5,4.6906125
2009,6,10.26794712
2009,7,4.76267925
2009,8,6.34594362
2009,9,9.04565938
2009,10,13.92764637
2009,11,7.832735
2009,12,12.46475862
2009,13,8.56674875
2009,14,7.04480588
2009,15,14.55953925
2009,16,14.00962188
2009,17,12.02157038
2009,18,11.903221
2009,19,8.69414625
2009,20,6.66476538
2009,21,5.45226725
2009,22,4.14916212
2009,23,8.80335262
2009,24,7.51375375
2009,25,15.77718525
2009,26,13.82665588
2009,27,13.53041962
2009,28,5.766441
2009,29,3.36545025
2009,30,6.02704862
