####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,5.14476
2009,04,1,1,4.82768
2009,04,1,2,4.27935
2009,04,1,3,4.13077
2009,04,1,4,3.93154
2009,04,1,5,5.1484700000000005
2009,04,1,6,6.25357
2009,04,1,7,7.1216800000000005
2009,04,2,0,9.143180000000001
2009,04,2,1,9.795209999999999
2009,04,2,2,9.657540000000001
2009,04,2,3,8.287360000000001
2009,04,2,4,8.32849
2009,04,2,5,8.504940000000001
2009,04,2,6,7.60568
2009,04,2,7,6.31046
2009,04,3,0,5.90164
2009,04,3,1,4.222810000000001
2009,04,3,2,3.84596
2009,04,3,3,3.3156399999999997
2009,04,3,4,1.8605699999999998
2009,04,3,5,1.32832
2009,04,3,6,1.00698
2009,04,3,7,0.799235
2009,04,4,0,0.7314080000000001
2009,04,4,1,0.675971
2009,04,4,2,0.635322
2009,04,4,3,0.6676989999999999
2009,04,4,4,0.811573
2009,04,4,5,0.991484
2009,04,4,6,1.22397
2009,04,4,7,1.38349
2009,04,5,0,1.54556
2009,04,5,1,1.20034
2009,04,5,2,1.13793
2009,04,5,3,1.20102
2009,04,5,4,1.27242
2009,04,5,5,1.32817
2009,04,5,6,1.37855
2009,04,5,7,1.32023
2009,04,6,0,1.3314300000000001
2009,04,6,1,1.38431
2009,04,6,2,1.5591400000000002
2009,04,6,3,1.8134400000000002
2009,04,6,4,1.9016600000000001
2009,04,6,5,2.01934
2009,04,6,6,2.29345
2009,04,6,7,2.49992
2009,04,7,0,2.32085
2009,04,7,1,2.19471
2009,04,7,2,1.9363299999999999
2009,04,7,3,1.94512
2009,04,7,4,2.09138
2009,04,7,5,2.2287
2009,04,7,6,2.1755
2009,04,7,7,1.92557
2009,04,8,0,1.90849
2009,04,8,1,1.79529
2009,04,8,2,1.7333699999999999
2009,04,8,3,1.7258699999999998
2009,04,8,4,1.99234
2009,04,8,5,2.2373600000000002
2009,04,8,6,2.37748
2009,04,8,7,2.31732
2009,04,9,0,2.5490399999999998
2009,04,9,1,2.7717899999999998
2009,04,9,2,2.9289899999999998
2009,04,9,3,3.04976
2009,04,9,4,3.6142800000000004
2009,04,9,5,4.34533
2009,04,9,6,5.01938
2009,04,9,7,5.05658
2009,04,10,0,4.858770000000001
2009,04,10,1,4.54521
2009,04,10,2,4.0835300000000005
2009,04,10,3,3.58657
2009,04,10,4,3.75896
2009,04,10,5,3.48824
2009,04,10,6,3.42307
2009,04,10,7,3.70725
2009,04,11,0,4.1365
2009,04,11,1,4.02597
2009,04,11,2,3.9122399999999997
2009,04,11,3,4.45605
2009,04,11,4,4.5139499999999995
2009,04,11,5,3.6340700000000004
2009,04,11,6,2.52243
2009,04,11,7,2.30889
2009,04,12,0,2.73746
2009,04,12,1,2.66918
2009,04,12,2,2.72288
2009,04,12,3,3.1903699999999997
2009,04,12,4,4.00854
2009,04,12,5,3.9780100000000003
2009,04,12,6,4.01876
2009,04,12,7,4.53698
2009,04,13,0,4.9524799999999995
2009,04,13,1,4.76795
2009,04,13,2,4.47699
2009,04,13,3,4.191479999999999
2009,04,13,4,3.88775
2009,04,13,5,3.5325100000000003
2009,04,13,6,3.03601
2009,04,13,7,2.56917
2009,04,14,0,2.09778
2009,04,14,1,1.83358
2009,04,14,2,1.7427000000000001
2009,04,14,3,1.7080499999999998
2009,04,14,4,1.69964
2009,04,14,5,1.8109600000000001
2009,04,14,6,1.95552
2009,04,14,7,2.46842
2009,04,15,0,2.78247
2009,04,15,1,2.76648
2009,04,15,2,2.67876
2009,04,15,3,2.33278
2009,04,15,4,2.27169
2009,04,15,5,2.0456600000000003
2009,04,15,6,1.8364500000000001
2009,04,15,7,1.97799
2009,04,16,0,2.25866
2009,04,16,1,2.7062
2009,04,16,2,3.49758
2009,04,16,3,4.1467600000000004
2009,04,16,4,4.85583
2009,04,16,5,5.48619
2009,04,16,6,6.34891
2009,04,16,7,6.57531
2009,04,17,0,6.36401
2009,04,17,1,5.777810000000001
2009,04,17,2,4.55411
2009,04,17,3,3.9804299999999997
2009,04,17,4,4.33493
2009,04,17,5,4.58171
2009,04,17,6,4.52442
2009,04,17,7,3.7581700000000002
2009,04,18,0,3.07126
2009,04,18,1,2.51349
2009,04,18,2,2.23451
2009,04,18,3,2.27462
2009,04,18,4,2.1749
2009,04,18,5,1.8188199999999999
2009,04,18,6,1.62017
2009,04,18,7,1.54606
2009,04,19,0,1.78808
2009,04,19,1,2.03104
2009,04,19,2,1.9852400000000001
2009,04,19,3,1.92803
2009,04,19,4,1.78857
2009,04,19,5,1.60017
2009,04,19,6,1.37593
2009,04,19,7,1.20676
2009,04,20,0,1.06611
2009,04,20,1,1.0381500000000001
2009,04,20,2,1.00058
2009,04,20,3,1.19747
2009,04,20,4,1.98022
2009,04,20,5,3.33794
2009,04,20,6,4.67584
2009,04,20,7,4.57964
2009,04,21,0,4.394819999999999
2009,04,21,1,4.85823
2009,04,21,2,5.5341499999999995
2009,04,21,3,5.34338
2009,04,21,4,5.0481300000000005
2009,04,21,5,4.6627600000000005
2009,04,21,6,4.53139
2009,04,21,7,4.48178
2009,04,22,0,4.05447
2009,04,22,1,3.53436
2009,04,22,2,3.44244
2009,04,22,3,3.4911399999999997
2009,04,22,4,3.5990100000000003
2009,04,22,5,3.85497
2009,04,22,6,3.9237100000000003
2009,04,22,7,4.042260000000001
2009,04,23,0,4.03966
2009,04,23,1,3.91008
2009,04,23,2,3.80804
2009,04,23,3,3.9346
2009,04,23,4,3.9781999999999997
2009,04,23,5,3.81141
2009,04,23,6,3.4780900000000003
2009,04,23,7,3.2555500000000004
2009,04,24,0,3.59634
2009,04,24,1,3.77942
2009,04,24,2,4.06383
2009,04,24,3,4.08919
2009,04,24,4,3.7273
2009,04,24,5,3.37268
2009,04,24,6,3.4701
2009,04,24,7,3.61223
2009,04,25,0,4.19499
2009,04,25,1,5.5363299999999995
2009,04,25,2,6.42021
2009,04,25,3,6.7988800000000005
2009,04,25,4,7.44808
2009,04,25,5,7.97527
2009,04,25,6,7.2916099999999995
2009,04,25,7,5.95804
2009,04,26,0,5.66246
2009,04,26,1,6.08024
2009,04,26,2,6.49078
2009,04,26,3,6.60361
2009,04,26,4,6.32141
2009,04,26,5,6.72941
2009,04,26,6,6.75617
2009,04,26,7,6.55658
2009,04,27,0,6.2786
2009,04,27,1,5.32979
2009,04,27,2,3.2949200000000003
2009,04,27,3,3.51677
2009,04,27,4,4.2597700000000005
2009,04,27,5,5.4957
2009,04,27,6,6.30285
2009,04,27,7,6.8641000000000005
2009,04,28,0,6.8001499999999995
2009,04,28,1,6.41392
2009,04,28,2,6.20386
2009,04,28,3,6.20483
2009,04,28,4,6.08662
2009,04,28,5,5.910939999999999
2009,04,28,6,5.93355
2009,04,28,7,6.26583
2009,04,29,0,6.402270000000001
2009,04,29,1,6.2899899999999995
2009,04,29,2,6.18334
2009,04,29,3,6.25443
2009,04,29,4,6.33238
2009,04,29,5,6.2729
2009,04,29,6,6.1580699999999995
2009,04,29,7,5.7728
2009,04,30,0,5.60461
2009,04,30,1,5.31388
2009,04,30,2,4.271439999999999
2009,04,30,3,3.9595
2009,04,30,4,3.26179
2009,04,30,5,2.52862
2009,04,30,6,1.96487
2009,04,30,7,2.03924
2009,04,31,0,2.86432
2009,04,31,1,4.08892
2009,04,31,2,5.2197
2009,04,31,3,5.59394
2009,04,31,4,6.5839
2009,04,31,5,6.98687
2009,04,31,6,7.76349
2009,04,31,7,8.141359999999999
2009,04,1,0,7.3432200000000005
2009,04,1,1,7.7503
2009,04,1,2,8.15647
2009,04,1,3,6.6137
2009,04,1,4,6.95682
2009,04,1,5,7.08442
2009,04,1,6,6.56898
2009,04,1,7,5.29655
2009,04,2,0,4.52939
2009,04,2,1,4.83974
2009,04,2,2,7.03432
2009,04,2,3,9.30138
2009,04,2,4,9.31589
2009,04,2,5,9.26528
2009,04,2,6,8.978209999999999
2009,04,2,7,7.50069
2009,04,3,0,6.84842
2009,04,3,1,5.404100000000001
2009,04,3,2,4.71731
2009,04,3,3,4.56804
2009,04,3,4,4.5666199999999995
2009,04,3,5,4.43205
2009,04,3,6,4.2145600000000005
2009,04,3,7,4.625850000000001
2009,04,4,0,4.65325
2009,04,4,1,4.52632
2009,04,4,2,4.52038
2009,04,4,3,4.52247
2009,04,4,4,4.16905
2009,04,4,5,3.73248
2009,04,4,6,3.3319099999999997
2009,04,4,7,2.44337
2009,04,5,0,2.1504000000000003
2009,04,5,1,1.9725899999999998
2009,04,5,2,1.95305
2009,04,5,3,1.8024200000000001
2009,04,5,4,1.52857
2009,04,5,5,1.23935
2009,04,5,6,1.02014
2009,04,5,7,0.8933909999999999
2009,04,6,0,0.657514
2009,04,6,1,0.5342279999999999
2009,04,6,2,0.483624
2009,04,6,3,0.5613940000000001
2009,04,6,4,0.814023
2009,04,6,5,0.878626
