####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,8.650748
2009,04,1,1,10.318806
2009,04,1,2,8.66979
2009,04,1,3,12.574342
2009,04,1,4,9.514009
2009,04,1,5,8.664375
2009,04,1,6,9.620675
2009,04,1,7,10.964215
2009,04,2,0,11.00668
2009,04,2,1,11.250131
2009,04,2,2,9.837813
2009,04,2,3,11.604352
2009,04,2,4,10.07719
2009,04,2,5,9.02593
2009,04,2,6,9.576179
2009,04,2,7,9.648339
2009,04,3,0,8.636397
2009,04,3,1,6.850509
2009,04,3,2,5.923169
2009,04,3,3,7.47482
2009,04,3,4,10.388005
2009,04,3,5,11.439723
2009,04,3,6,10.724834
2009,04,3,7,10.707036
2009,04,4,0,7.83466
2009,04,4,1,6.188451
2009,04,4,2,5.083568
2009,04,4,3,5.043313
2009,04,4,4,3.203567
2009,04,4,5,1.987141
2009,04,4,6,4.917031
2009,04,4,7,5.694851
2009,04,5,0,3.413871
2009,04,5,1,2.945785
2009,04,5,2,4.480829
2009,04,5,3,3.327286
2009,04,5,4,3.131247
2009,04,5,5,4.181934
2009,04,5,6,6.9672
2009,04,5,7,9.076397
2009,04,6,0,10.14471
2009,04,6,1,11.686348
2009,04,6,2,11.304103
2009,04,6,3,11.821201
2009,04,6,4,10.778848
2009,04,6,5,8.763975
2009,04,6,6,8.43807
2009,04,6,7,9.278348
2009,04,7,0,8.017733
2009,04,7,1,3.468479
2009,04,7,2,2.537529
2009,04,7,3,4.829427
2009,04,7,4,5.037508
2009,04,7,5,4.948068
2009,04,7,6,4.887054
2009,04,7,7,4.319488
2009,04,8,0,2.328017
2009,04,8,1,1.603415
2009,04,8,2,2.867327
2009,04,8,3,6.122827
2009,04,8,4,8.121637
2009,04,8,5,8.64238
2009,04,8,6,10.030016
2009,04,8,7,11.163845
2009,04,9,0,10.257455
2009,04,9,1,9.51109
2009,04,9,2,8.598118
2009,04,9,3,7.976052
2009,04,9,4,6.158577
2009,04,9,5,6.925276
2009,04,9,6,11.174454
2009,04,9,7,12.673022
2009,04,10,0,10.355749
2009,04,10,1,5.802515
2009,04,10,2,10.790518
2009,04,10,3,20.957842
2009,04,10,4,16.770319
2009,04,10,5,16.80165
2009,04,10,6,16.785791
2009,04,10,7,13.26446
2009,04,11,0,10.327201
2009,04,11,1,8.042872
2009,04,11,2,7.307097
2009,04,11,3,8.148156
2009,04,11,4,7.415735
2009,04,11,5,6.779914
2009,04,11,6,7.241554
2009,04,11,7,7.37072
2009,04,12,0,7.457433
2009,04,12,1,8.54722
2009,04,12,2,11.204783
2009,04,12,3,13.693198
2009,04,12,4,12.45031
2009,04,12,5,13.554476
2009,04,12,6,15.943169
2009,04,12,7,16.86125
2009,04,13,0,14.794374
2009,04,13,1,12.458054
2009,04,13,2,10.180915
2009,04,13,3,7.903875
2009,04,13,4,6.596105
2009,04,13,5,4.698094
2009,04,13,6,5.294114
2009,04,13,7,6.501651
2009,04,14,0,3.221045
2009,04,14,1,3.069545
2009,04,14,2,3.244328
2009,04,14,3,4.526602
2009,04,14,4,7.906405
2009,04,14,5,11.013819
2009,04,14,6,10.900341
2009,04,14,7,12.571903
2009,04,15,0,12.054498
2009,04,15,1,12.399399
2009,04,15,2,14.311047
2009,04,15,3,13.721575
2009,04,15,4,14.027139
2009,04,15,5,14.017718
2009,04,15,6,18.470779
2009,04,15,7,17.403136
2009,04,16,0,15.646225
2009,04,16,1,13.969783
2009,04,16,2,14.280645
2009,04,16,3,12.674451
2009,04,16,4,11.065832
2009,04,16,5,11.576781
2009,04,16,6,15.837978
2009,04,16,7,16.82168
2009,04,17,0,14.171552
2009,04,17,1,11.673869
2009,04,17,2,9.943127
2009,04,17,3,8.89284
2009,04,17,4,8.537095
2009,04,17,5,13.214573
2009,04,17,6,14.004738
2009,04,17,7,15.572787
2009,04,18,0,13.848405
2009,04,18,1,12.556101
2009,04,18,2,14.601243
2009,04,18,3,14.018188
2009,04,18,4,10.64544
2009,04,18,5,7.510776
2009,04,18,6,10.270669
2009,04,18,7,11.666393
2009,04,19,0,10.558949
2009,04,19,1,10.768541
2009,04,19,2,10.321742
2009,04,19,3,9.912211
2009,04,19,4,8.851894
2009,04,19,5,7.750012
2009,04,19,6,6.542327
2009,04,19,7,4.635828
2009,04,20,0,2.986724
2009,04,20,1,2.090322
2009,04,20,2,3.84611
2009,04,20,3,4.44087
2009,04,20,4,4.251179
2009,04,20,5,8.556343
2009,04,20,6,11.943439
2009,04,20,7,15.339454
2009,04,21,0,10.280889
2009,04,21,1,9.708358
2009,04,21,2,7.566348
2009,04,21,3,5.283634
2009,04,21,4,4.100082
2009,04,21,5,2.55583
2009,04,21,6,2.026652
2009,04,21,7,1.914638
2009,04,22,0,1.807296
2009,04,22,1,0.768787
2009,04,22,2,2.159528
2009,04,22,3,4.077583
2009,04,22,4,5.460491
2009,04,22,5,6.134625
2009,04,22,6,6.271571
2009,04,22,7,6.70225
2009,04,23,0,10.580103
2009,04,23,1,11.121449
2009,04,23,2,7.237365
2009,04,23,3,9.101226
2009,04,23,4,10.46685
2009,04,23,5,9.006971
2009,04,23,6,5.92854
2009,04,23,7,6.830371
2009,04,24,0,6.868121
2009,04,24,1,7.954554
2009,04,24,2,6.474339
2009,04,24,3,5.547997
2009,04,24,4,6.371586
2009,04,24,5,8.064212
2009,04,24,6,8.435029
2009,04,24,7,10.30431
2009,04,25,0,12.747795
2009,04,25,1,14.112103
2009,04,25,2,22.727206
2009,04,25,3,17.936039
2009,04,25,4,16.586615
2009,04,25,5,16.147598
2009,04,25,6,13.049855
2009,04,25,7,12.938072
2009,04,26,0,13.458085
2009,04,26,1,13.666954
2009,04,26,2,13.93743
