####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.996268
2009,2,8.45265338
2009,3,11.72798463
2009,4,13.47850637
2009,5,14.61518625
2009,6,10.31250175
2009,7,10.03337925
2009,8,11.073983
2009,9,11.57208238
2009,10,7.89600512
2009,11,7.64237688
2009,12,15.13155425
2009,13,13.79753088
2009,14,4.73137275
2009,15,8.56958938
2009,16,7.45853625
2009,17,7.7829605
2009,18,10.76725612
2009,19,7.1715675
2009,20,8.50231975
2009,21,16.89696612
2009,22,10.22642775
2009,23,12.29407662
2009,24,11.53719925
2009,25,11.864671
2009,26,12.64800788
2009,27,5.77704
2009,28,15.18502062
2009,29,10.59903787
2009,30,5.28368313
