####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.962829
2014,04,27,1,0.983263
2014,04,27,2,0.986087
2014,04,27,3,0.963302
2014,04,27,4,0.981868
2014,04,27,5,0.976739
2014,04,27,6,0.840466
2014,04,27,7,0.844344
2014,04,28,0,0.810449
2014,04,28,1,0.797473
2014,04,28,2,0.698583
2014,04,28,3,0.702581
2014,04,28,4,0.709134
2014,04,28,5,0.775084
2014,04,28,6,0.740296
2014,04,28,7,0.843486
2014,04,29,0,0.936766
2014,04,29,1,0.986542
2014,04,29,2,0.993177
2014,04,29,3,0.994893
2014,04,29,4,0.995213
2014,04,29,5,0.983824
2014,04,29,6,0.965928
2014,04,29,7,0.964412
2014,04,30,0,0.854789
2014,04,30,1,0.796722
2014,04,30,2,0.777606
2014,04,30,3,0.80512
2014,04,30,4,0.704369
2014,04,30,5,0.850395
2014,04,30,6,0.941402
2014,04,30,7,0.919663
2015,04,1,0,0.458804
2015,04,1,1,0.361404
2015,04,1,2,0.339456
2015,04,1,3,0.323234
2015,04,1,4,0.370389
2015,04,1,5,0.451402
2015,04,1,6,0.391007
2015,04,1,7,0.385489
2015,04,2,0,0.352193
2015,04,2,1,0.317883
2015,04,2,2,0.293935
2015,04,2,3,0.280505
2015,04,2,4,0.450191
2015,04,2,5,0.600631
2015,04,2,6,0.640636
2015,04,2,7,0.657782
2015,04,3,0,0.609733
2015,04,3,1,0.51515
2015,04,3,2,0.510216
2015,04,3,3,0.828992
2015,04,3,4,0.881492
2015,04,3,5,0.832395
2015,04,3,6,0.716446
2015,04,3,7,0.58516
2015,04,4,0,0.560023
2015,04,4,1,0.528922
2015,04,4,2,0.74975
2015,04,4,3,0.970851
2015,04,4,4,0.870886
2015,04,4,5,0.865478
2015,04,4,6,0.659336
2015,04,4,7,0.600768
2015,04,5,0,0.514826
2015,04,5,1,0.508997
2015,04,5,2,0.576218
2015,04,5,3,0.665662
2015,04,5,4,0.737948
2015,04,5,5,0.596649
2015,04,5,6,0.633563
2015,04,5,7,0.78454
2015,04,6,0,0.705198
2015,04,6,1,0.647286
2015,04,6,2,0.676531
2015,04,6,3,0.649338
2015,04,6,4,0.630182
2015,04,6,5,0.796938
2015,04,6,6,0.857699
2015,04,6,7,0.842243
2015,04,7,0,0.815868
2015,04,7,1,0.809403
2015,04,7,2,0.849046
2015,04,7,3,0.896922
2015,04,7,4,0.93148
2015,04,7,5,0.94414
2015,04,7,6,0.968831
2015,04,7,7,0.958424
2015,04,8,0,0.832138
2015,04,8,1,0.636559
2015,04,8,2,0.63908
