####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.83477487
9,2,0.92181125
9,3,0.942715
9,4,0.86416025
9,5,0.90848538
9,6,0.96976038
9,7,0.84636838
9,8,0.71623175
9,9,0.52404125
9,10,0.47357612
9,11,0.93235562
9,12,0.69353462
9,13,0.65479362
9,14,0.38071638
9,15,0.38266038
9,16,0.4487785
9,17,0.36180338
9,18,0.57306587
9,19,0.6487495
9,20,0.423548
9,21,0.91755688
9,22,0.83457012
9,23,0.86987125
9,24,0.598456
9,25,0.383354
9,26,0.583491
9,27,0.66552038
9,28,0.37163775
9,29,0.45894725
9,30,0.35223938
