####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14717834,38.88153
2009,2,0.15953573,41.42435125
2009,3,0.17510666,44.639235
2009,4,0.1509915,39.788795
2009,5,0.15604146,40.71481
2009,6,0.13932514,37.4110675
2009,7,0.12796776,34.958405
2009,8,0.11781804,32.66836
2009,9,0.11176224,31.290465
2009,10,0.11508326,31.98821875
2009,11,0.10970899,30.85166875
2009,12,0.11594654,32.25956
2009,13,0.13243069,35.8320675
2009,14,0.14252519,37.91187875
2009,15,0.12201835,33.68927375
2009,16,0.12760328,34.8104825
2009,17,0.11514151,31.99239125
2009,18,0.09650648,28.0337675
2009,19,0.13286039,35.8347
2009,20,0.13908633,37.1216575
2009,21,0.11377994,31.81053
2009,22,0.10749354,30.501285
2009,23,0.1116575,31.43906125
2009,24,0.12571091,34.3002825
2009,25,0.1147588,32.0285525
2009,26,0.11592415,32.30877625
2009,27,0.11281416,31.59497
2009,28,0.1052696,30.0135
2009,29,0.22387641,53.97585875
2009,30,0.29180507,67.51883375
2009,31,0.29295249,67.62487375
2010,1,0.11460726,31.97115625
2010,2,0.12387106,33.92690625
2010,3,0.12410924,33.95289125
2010,4,0.12972725,35.151305
2010,5,0.13845418,36.98730625
2010,6,0.14870731,39.189885
2010,7,0.15616895,40.78892
2010,8,0.15094742,39.749025
2010,9,0.15025558,39.54241375
2010,10,0.12714982,34.65208875
2010,11,0.13156785,35.61761125
2010,12,0.12461338,34.090965
2010,13,0.11072422,31.3238425
2010,14,0.14315096,38.12911
2010,15,0.14862011,39.22405875
2010,16,0.15664666,40.9283925
2010,17,0.20442414,50.7187925
2010,18,0.2090123,51.6187975
2010,19,0.20245462,50.23161875
2010,20,0.18162585,46.0602675
2010,21,0.17064182,43.97788125
2010,22,0.1705202,43.74849875
2010,23,0.15556956,40.69213625
2010,24,0.14613169,38.79295875
2010,25,0.14214909,37.9891275
2010,26,0.12608078,34.610295
2010,27,0.14942179,39.40417
2010,28,0.1433797,38.2213125
2010,29,0.12058562,33.29866625
2010,30,0.10654584,30.23566875
2010,31,0.09934878,28.7636425
2011,1,0.10900122,30.60542875
2011,2,0.10033081,28.79381625
2011,3,0.10378412,29.6493875
2011,4,0.10839709,30.62287625
2011,5,0.10410386,29.70833875
2011,6,0.10749251,30.480785
2011,7,0.14742431,38.85958625
2011,8,0.13990503,37.33970625
2011,9,0.13060121,35.3480775
2011,10,0.12362279,33.9391225
2011,11,0.13086493,35.32982875
2011,12,0.1247622,34.0334925
2011,13,0.11331256,31.70109625
2011,14,0.12698679,34.6211575
2011,15,0.12275668,33.66088375
2011,16,0.13031161,35.171695
2011,17,0.13545696,36.30025125
2011,18,0.13271051,35.73293
2011,19,0.10858115,30.68063125
2011,20,0.09988441,28.86460875
2011,21,0.11552591,32.2403425
2011,22,0.11954314,33.1487325
2011,23,0.12244291,33.740835
2011,24,0.1211733,33.63358625
2011,25,0.15771655,41.1310025
2011,26,0.14862806,39.354575
2011,27,0.153676,40.48026875
2011,28,0.1228139,34.05272625
2011,29,0.14081869,37.82026375
2011,30,0.15455722,40.4747575
2011,31,0.13971187,37.33405375
2012,1,0.11211524,31.30804375
2012,2,0.10883408,30.5619075
2012,3,0.10345878,29.42702
2012,4,0.09490696,27.7414875
2012,5,0.09854171,28.5978575
2012,6,0.12223221,33.664365
2012,7,0.14648056,38.74299625
2012,8,0.13671716,36.7164975
2012,9,0.1179506,32.8574175
2012,10,0.12679381,34.71750375
2012,11,0.12604934,34.49308125
2012,12,0.11969437,33.1291675
2012,13,0.14226586,37.76868125
2012,14,0.12715698,34.58888375
2012,15,0.13912528,37.1610425
2012,16,0.11842446,32.73182375
2012,17,0.11181884,31.31971375
2012,18,0.12330452,33.72094625
2012,19,0.11841033,32.69308125
2012,20,0.11834586,32.67155875
2012,21,0.11306251,31.52533125
2012,22,0.10820178,30.48416
2012,23,0.10191982,29.14134875
2012,24,0.09433425,27.4998575
2012,25,0.09443868,27.52593625
2012,26,0.10200802,29.186705
2012,27,0.10636666,30.12758
2012,28,0.10440475,29.7286125
2012,29,0.10172246,29.145375
2012,30,0.10189597,29.164095
2012,31,0.09603206,27.894855
2013,1,0.11898734,32.8747775
2013,2,0.10521402,29.92733125
2013,3,0.09896424,28.64075875
2013,4,0.10960625,30.9449
2013,5,0.11072295,31.21204375
2013,6,0.1212515,33.39336375
2013,7,0.14428181,38.29275375
2013,8,0.14684318,38.9119425
2013,9,0.1456511,38.56978
2013,10,0.141437,37.67139875
2013,11,0.10875862,30.7409375
2013,12,0.11136157,31.2676075
2013,13,0.12961281,35.26166375
2013,14,0.1092336,30.77824125
2013,15,0.10921795,30.71628875
2013,16,0.11163432,31.2183075
2013,17,0.11619699,32.32728875
2013,18,0.098274,28.49836625
2013,19,0.1054942,29.99929375
2013,20,0.10292185,29.45886625
2013,21,0.10939952,30.8141725
2013,22,0.11095354,31.15381625
2013,23,0.11773192,32.61690125
2013,24,0.12042551,33.3447625
2013,25,0.15216375,40.0459925
2013,26,0.12237467,33.62680875
2013,27,0.10109267,29.0341025
2013,28,0.10365685,29.6228575
2013,29,0.11188609,31.3543
2013,30,0.10747328,30.47256
2013,31,0.10900282,30.8070775
2014,1,0.12130916,33.49678125
2014,2,0.19408738,48.39493625
2014,3,0.16252231,42.16879125
2014,4,0.14631315,38.79527375
2014,5,0.14448672,38.31613125
2014,6,0.13262102,35.9359375
2014,7,0.17900592,45.48599125
2014,8,0.15044345,39.75754875
2014,9,0.11779405,32.8949425
2014,10,0.12536088,34.5698275
2014,11,0.11701796,32.8145
2014,12,0.12438019,34.5009
2014,13,0.18092016,45.98933875
2014,14,0.1768519,45.00802
2014,15,0.16321608,42.2109625
2014,16,0.14279892,37.95214
2014,17,0.11133586,31.2538775
2014,18,0.12402854,33.99205
2014,19,0.11071974,31.12066375
2014,20,0.13086934,35.42727
2014,21,0.14362639,38.11941125
2014,22,0.13123938,35.57708
2014,23,0.12839747,34.926545
2014,24,0.13419069,36.081675
2014,25,0.1374229,36.79604
2014,26,0.10140215,29.10009375
2014,27,0.09516119,27.76880375
2014,28,0.09767657,28.24398875
2014,29,0.09516607,27.6708525
2014,30,0.10249885,29.246185
2014,31,0.09798323,28.24357625
2015,1,0.12051589,33.24730375
2015,2,0.1105283,31.0922
2015,3,0.10468772,29.8805575
2015,4,0.12231415,33.60579875
2015,5,0.11569836,32.17681875
2015,6,0.11407119,31.7867
2015,7,0.10841649,30.58305
2015,8,0.11156929,31.2592075
2015,9,0.11701545,32.4432875
2015,10,0.14677999,38.70909875
2015,11,0.15275696,39.99394
2015,12,0.14903634,39.1969525
2015,13,0.13385248,35.99279625
2015,14,0.10314479,29.50964375
