####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.04907385,16.06788
2009,1,1,0.04825964,15.87874
2009,1,2,0.04690855,15.56571
2009,1,3,0.04515253,15.16141
2009,1,4,0.04376344,14.84513
2009,1,5,0.04296381,14.66063
2009,1,6,0.04290819,14.65036
2009,1,7,0.04322147,14.72919
2009,2,0,0.04433738,14.97972
2009,2,1,0.04534344,15.20193
2009,2,2,0.04563454,15.27823
2009,2,3,0.04695404,15.59706
2009,2,4,0.04918386,16.12082
2009,2,5,0.05125718,16.60729
2009,2,6,0.05234456,16.88311
2009,2,7,0.05345149,17.15246
2009,3,0,0.05519123,17.54365
2009,3,1,0.05520093,17.53424
2009,3,2,0.05461583,17.41339
2009,3,3,0.05385596,17.25101
2009,3,4,0.05377617,17.22305
2009,3,5,0.05260618,16.94002
2009,3,6,0.05116654,16.61876
2009,3,7,0.04701556,15.6649
2009,4,0,0.04466608,15.11315
2009,4,1,0.04290947,14.69482
2009,4,2,0.04127105,14.3183
2009,4,3,0.04262403,14.62545
2009,4,4,0.04615914,15.42761
2009,4,5,0.04913118,16.11704
2009,4,6,0.05193244,16.77939
2009,4,7,0.05195404,16.7929
2009,5,0,0.05094318,16.55401
2009,5,1,0.04958617,16.23144
2009,5,2,0.04808752,15.87233
2009,5,3,0.04714405,15.64222
2009,5,4,0.04666761,15.51496
2009,5,5,0.0464426,15.45323
2009,5,6,0.04638413,15.44736
2009,5,7,0.04658208,15.49718
2009,6,0,0.04602203,15.36975
2009,6,1,0.04478053,15.09108
2009,6,2,0.04405991,14.94386
2009,6,3,0.04344807,14.82185
2009,6,4,0.04285948,14.68777
2009,6,5,0.0425129,14.60037
2009,6,6,0.04195772,14.46353
2009,6,7,0.04036823,14.07571
2009,7,0,0.03913142,13.77461
2009,7,1,0.03892169,13.72426
2009,7,2,0.04007927,13.99326
2009,7,3,0.04103723,14.20974
2009,7,4,0.04096226,14.17697
2009,7,5,0.04023942,13.99201
2009,7,6,0.04047317,14.04584
2009,7,7,0.04136626,14.24602
2009,8,0,0.04092116,14.14398
2009,8,1,0.03895432,13.68946
2009,8,2,0.03784673,13.41715
2009,8,3,0.03782658,13.39567
2009,8,4,0.03721044,13.23277
2009,8,5,0.0361555,12.97161
2009,8,6,0.03555669,12.82466
2009,8,7,0.03558229,12.81724
2009,9,0,0.03493368,12.65587
2009,9,1,0.03441149,12.52803
2009,9,2,0.03484421,12.63576
2009,9,3,0.03577705,12.86613
2009,9,4,0.03645063,13.03459
2009,9,5,0.03642041,13.03363
2009,9,6,0.03665311,13.08053
2009,9,7,0.0369919,13.15558
2009,10,0,0.03685627,13.12837
2009,10,1,0.03685011,13.12518
2009,10,2,0.03687442,13.12655
