####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.04528143,15.19488125
2009,2,0.04856331,15.9775775
2009,3,0.05292855,17.0236275
2009,4,0.04633093,15.4835825
2009,5,0.04772967,15.77659125
2009,6,0.04325111,14.75674
2009,7,0.04027634,14.02033875
2009,8,0.03750671,13.3115675
2009,9,0.03581031,12.873765
2009,10,0.03668512,13.08162875
2009,11,0.03518373,12.72220875
2009,12,0.03677815,13.13525625
2009,13,0.04123782,14.23704375
2009,14,0.04390011,14.86926125
2009,15,0.03830492,13.55510125
2009,16,0.03987518,13.9125325
2009,17,0.03659914,13.0626125
2009,18,0.03149059,11.8349475
2009,19,0.04128623,14.2259325
2009,20,0.04305741,14.64432875
2009,21,0.03625725,13.01579625
2009,22,0.03448787,12.599785
2009,23,0.03570814,12.90911125
2009,24,0.03944946,13.773395
2009,25,0.03644119,13.0651475
2009,26,0.03676872,13.15528125
2009,27,0.03599424,12.9494575
2009,28,0.03386752,12.449705
2009,29,0.07464781,22.00104125
2009,30,0.09041023,25.8404075
2009,31,0.09487721,26.77869375
2010,1,0.03671393,13.11288875
2010,2,0.03930718,13.73626125
2010,3,0.03940462,13.75071375
2010,4,0.04093252,14.12062125
2010,5,0.0432262,14.67635
2010,6,0.04598268,15.35797125
2010,7,0.04789608,15.8344825
2010,8,0.04688051,15.6072475
2010,9,0.04641982,15.4706725
2010,10,0.04007352,13.93499
2010,11,0.0412174,14.22163375
2010,12,0.03933347,13.751205
2010,13,0.0355273,12.892135
2010,14,0.04428936,14.9965375
2010,15,0.04575669,15.3308525
2010,16,0.04777732,15.8318625
2010,17,0.0606175,18.9133325
2010,18,0.06195273,19.22354
2010,19,0.06072614,18.9045175
2010,20,0.0547905,17.50408
2010,21,0.05164636,16.80301125
2010,22,0.05204021,16.82984125
2010,23,0.04765879,15.79145
2010,24,0.04505307,15.1869275
2010,25,0.04402485,14.948655
2010,26,0.03962752,13.89141
2010,27,0.04608759,15.40949375
2010,28,0.04438942,15.0251825
2010,29,0.03828912,13.5211125
2010,30,0.03450145,12.58168
2010,31,0.0324505,12.10880125
2011,1,0.03523748,12.70188375
2011,2,0.0328254,12.13325125
2011,3,0.03372306,12.38542625
2011,4,0.03494476,12.67494875
2011,5,0.03363011,12.36415375
2011,6,0.03449062,12.5903575
2011,7,0.04537719,15.1927325
2011,8,0.04340611,14.73246125
2011,9,0.04088558,14.11733375
2011,10,0.03899915,13.68430125
2011,11,0.04103561,14.12972125
2011,12,0.03935593,13.72185375
2011,13,0.03624959,13.0042975
2011,14,0.0399514,13.90321
2011,15,0.03888448,13.62561375
2011,16,0.04102508,14.1118275
2011,17,0.04244709,14.4694175
2011,18,0.04167724,14.292545
2011,19,0.03511286,12.73169
2011,20,0.03270201,12.163085
2011,21,0.03679375,13.16666625
2011,22,0.0377396,13.41756625
2011,23,0.03854738,13.6040425
2011,24,0.03814396,13.55719875
2011,25,0.04821089,15.92192625
2011,26,0.0455791,15.32846125
2011,27,0.04696005,15.6815625
2011,28,0.03850605,13.668915
2011,29,0.04344044,14.847395
2011,30,0.04726935,15.6973125
2011,31,0.04325648,14.72235125
2012,1,0.03593983,12.88216875
2012,2,0.0351289,12.6676
2012,3,0.03361439,12.30773125
2012,4,0.03124911,11.787315
2012,5,0.03200448,12.00437625
2012,6,0.038362,13.54572375
2012,7,0.04501598,15.1324675
2012,8,0.04241906,14.51488375
2012,9,0.0372842,13.3133025
2012,10,0.03969461,13.890675
2012,11,0.03952855,13.83208125
2012,12,0.03788086,13.43455
2012,13,0.0441009,14.89057625
2012,14,0.03981593,13.85805375
2012,15,0.04310434,14.663635
2012,16,0.03757643,13.3135525
2012,17,0.03571191,12.86176375
2012,18,0.03882655,13.6000625
2012,19,0.03752435,13.2878425
2012,20,0.03750656,13.27856
2012,21,0.03604693,12.91859
2012,22,0.03469924,12.59180875
2012,23,0.03296485,12.1719725
2012,24,0.031003,11.6941725
2012,25,0.03113186,11.7240725
2012,26,0.03314977,12.22457
2012,27,0.03427342,12.49954625
2012,28,0.03372184,12.3737325
2012,29,0.03294266,12.18324125
2012,30,0.03301737,12.19560125
2012,31,0.03142188,11.80642
2013,1,0.03793901,13.407485
2013,2,0.03427555,12.520265
2013,3,0.03256315,12.12615125
2013,4,0.03539499,12.81832875
